,count,mean,std,min,25%,50%,75%,max
stocks_RUSSELL2000_return_mean_5d,1870.0,0.00023312585036585235,0.005286847584313596,-0.02443392150289076,-0.0028009923673623423,0.00034243275034973963,0.0034535931694503236,0.016453479406161514
stocks_RUSSELL2000_volatility_5d,1869.0,0.010760779858818159,0.005648402849014578,0.0008480899715513469,0.0068137986101399544,0.0097409803134095,0.013564712139907615,0.04958647035711093
stocks_RUSSELL2000_skewness_5d,1868.0,0.05029815726146209,1.121753775419042,-2.2271892093537993,-0.7830299153482821,0.06219771748628333,0.8938168832726991,2.231389549289569
stocks_RUSSELL2000_kurtosis_5d,1867.0,0.8036537047231979,2.237654750627924,-3.333315341822983,-0.9964733449284514,1.0434277313256726,2.4936126597055854,4.982852112377093
stocks_RUSSELL2000_cumret_5d,1870.0,0.0011781726785504145,0.026372101612400077,-0.1221696075144538,-0.01400496183681171,0.001712163751748698,0.01720716265268584,0.08226739703080757
stocks_RUSSELL2000_return_mean_10d,1870.0,0.00022576195445611519,0.003677771835607554,-0.014185660681088317,-0.0020124865270680714,0.000332524555549354,0.0026552315168094287,0.012137034659158
stocks_RUSSELL2000_volatility_10d,1869.0,0.011271483222665659,0.004509214568404569,0.0028151644042068657,0.008116257650239002,0.010576193440760006,0.013545427165160124,0.042421437423962656
stocks_RUSSELL2000_skewness_10d,1868.0,0.0869783377327263,0.9582743250743259,-3.033659141049362,-0.58021922129655,0.14812653470305234,0.7404465376799648,2.738381438626156
stocks_RUSSELL2000_kurtosis_10d,1867.0,1.156353747267518,1.8481598759954567,-2.0065671097346645,-0.19190860237375418,0.733199387906882,2.171619097629658,9.372252414130092
stocks_RUSSELL2000_cumret_10d,1870.0,0.0023624170281224812,0.03649505581310687,-0.14185660681088316,-0.020124865270680713,0.0033252455554935397,0.026532389057847633,0.12137034659158001
stocks_RUSSELL2000_return_mean_20d,1870.0,0.00021373422892612758,0.002563539943876824,-0.01085443849576836,-0.0014342679721845442,0.0004180728360588633,0.001978519265981654,0.008647575249772277
stocks_RUSSELL2000_volatility_20d,1869.0,0.01155771094439782,0.0036992650797012566,0.0038879286802868496,0.008859257143005523,0.010934150464500653,0.013403925188731387,0.03055428425335862
stocks_RUSSELL2000_skewness_20d,1868.0,0.08721516966501217,0.8371410700656465,-2.6340781963949857,-0.45138486470800243,0.10454273302324016,0.5813320126331141,3.0093943776710024
stocks_RUSSELL2000_kurtosis_20d,1867.0,1.3950129546166063,1.8986810310203945,-1.09872536619041,0.2127866928168684,0.9057999475463153,1.8193832883255385,11.46563698577972
stocks_RUSSELL2000_cumret_20d,1870.0,0.0047137585078389594,0.050170279985454036,-0.16765031696113675,-0.02779984743309804,0.008361456721177267,0.0394702932591931,0.1493720685706605
stocks_SPY_ETF_return,1870.0,0.000379062128250887,0.009076890242376144,-0.06032650729590719,-0.0017992945399193168,0.0,0.0035787423369201135,0.09986284093397199
stocks_SPY_ETF_return_mean_1d,1870.0,0.000379062128250887,0.009076890242376144,-0.06032650729590719,-0.0017992945399193168,0.0,0.0035787423369201135,0.09986284093397199
stocks_SPY_ETF_volatility_1d,0.0,,,,,,,
stocks_SPY_ETF_skewness_1d,0.0,,,,,,,
stocks_SPY_ETF_kurtosis_1d,0.0,,,,,,,
stocks_SPY_ETF_cumret_1d,1870.0,0.000379062128250887,0.009076890242376144,-0.06032650729590719,-0.0017992945399193168,0.0,0.0035787423369201135,0.09986284093397199
stocks_SPY_ETF_return_mean_5d,1870.0,0.00037430193013910686,0.003963496224052752,-0.022529188445412362,-0.0016550732761896785,0.0007198437709714429,0.0026336930147700874,0.016458668968814472
stocks_SPY_ETF_volatility_5d,1869.0,0.0075321991184682715,0.0052400408990555015,0.00040654397001273543,0.003975269737691505,0.006460741115829078,0.009650332522137279,0.054661974987303734
stocks_SPY_ETF_skewness_5d,1868.0,0.14836542430892555,1.1655601700997265,-2.2358596389060037,-0.7204234127051075,0.21179099484432184,1.0460997316992267,2.2359531541301014
stocks_SPY_ETF_kurtosis_5d,1867.0,0.9635370179811802,2.280836724820211,-3.3315859737004243,-0.8762306188237339,1.205528765528064,2.732392360500447,4.99959079899961
stocks_SPY_ETF_cumret_5d,1870.0,0.001871510252372512,0.01969372245796516,-0.11264594222706181,-0.008275366380948392,0.003599218854857215,0.013168465073850435,0.08229334484407236
stocks_SPY_ETF_return_mean_10d,1870.0,0.0003695317015749072,0.0027136892718041847,-0.013005701140260593,-0.0010158134396655,0.0006287835321258132,0.001954056588921205,0.01436044496488143
stocks_SPY_ETF_volatility_10d,1869.0,0.00792194730773255,0.00467424589404188,0.0012723108122946931,0.004912970614471431,0.006855280946399398,0.009933160734481089,0.04538072527197145
stocks_SPY_ETF_skewness_10d,1868.0,0.16009937721366116,1.0244499800967404,-2.917162143763606,-0.5139932852310927,0.17323400044399012,0.8377279133169695,2.7579771438283207
stocks_SPY_ETF_kurtosis_10d,1867.0,1.3285525121005044,2.0025855061363838,-2.1089398015897647,-0.12366386004531929,0.8711166927510783,2.354231487704231,8.875025084100425
stocks_SPY_ETF_cumret_10d,1870.0,0.0037764209695937906,0.02660563758005993,-0.13005701140260592,-0.010158134396655,0.0062878353212581315,0.019510030294697663,0.08825853773451711
stocks_SPY_ETF_return_mean_20d,1870.0,0.0003575640781631844,0.0019135522231281277,-0.010329923148608356,-0.0006508625942869593,0.000698640283313276,0.0015008144192392733,0.01436044496488143
stocks_SPY_ETF_volatility_20d,1869.0,0.008173044005558903,0.004247958262648344,0.0025747786346616455,0.005297687727949535,0.0071263834109483335,0.009966950054113976,0.034917453446081465
stocks_SPY_ETF_skewness_20d,1868.0,0.046364185758103076,0.8596740213178518,-3.0915769223745913,-0.4658307740007539,-0.043584910664968515,0.6187823094945708,3.0758128960545172
stocks_SPY_ETF_kurtosis_20d,1867.0,1.603831964881522,2.001386237003061,-1.009025100407629,0.2204772283547382,1.0666101554938363,2.416422057999921,12.179335749662103
stocks_SPY_ETF_cumret_20d,1870.0,0.007574145416937701,0.036227179520590846,-0.13618083274791365,-0.013017251885739186,0.013972805666265518,0.029978694639869137,0.1039192448036699
stocks_QQQ_ETF_return,1870.0,0.00038911672163449544,0.012065489323960815,-0.06412140245887239,-0.0023614487332269582,0.0,0.004817647413920691,0.11335620110128078
stocks_QQQ_ETF_return_mean_1d,1870.0,0.00038911672163449544,0.012065489323960815,-0.06412140245887239,-0.0023614487332269582,0.0,0.004817647413920691,0.11335620110128078
stocks_QQQ_ETF_volatility_1d,0.0,,,,,,,
stocks_QQQ_ETF_skewness_1d,0.0,,,,,,,
stocks_QQQ_ETF_kurtosis_1d,0.0,,,,,,,
stocks_QQQ_ETF_cumret_1d,1870.0,0.00038911672163449544,0.012065489323960815,-0.06412140245887239,-0.0023614487332269582,0.0,0.004817647413920691,0.11335620110128078
stocks_QQQ_ETF_return_mean_5d,1870.0,0.00037546540922416715,0.005209329363728453,-0.02334616741613079,-0.002502315989707444,0.0007012198270117332,0.003501323042921887,0.01991908071524025
stocks_QQQ_ETF_volatility_5d,1869.0,0.010252917698638241,0.006653082357058672,0.0002440569073464751,0.005568152759765546,0.008923357120418111,0.01341492102601615,0.06018451612840634
stocks_QQQ_ETF_skewness_5d,1868.0,0.08662648144683295,1.1731425656195553,-2.235886489276944,-0.7920207249083254,0.15652973255179203,0.954327523915758,2.2353667731922378
stocks_QQQ_ETF_kurtosis_5d,1867.0,0.9254116018617293,2.3306460760476226,-3.330459999809903,-0.9964423207972004,1.224697418525757,2.7422812980584235,4.9993475067304045
stocks_QQQ_ETF_cumret_5d,1870.0,0.0019188045455902265,0.025847646173867513,-0.11673083708065395,-0.01251157994853722,0.003506099135058666,0.017491319211379718,0.09959540357620125
stocks_QQQ_ETF_return_mean_10d,1870.0,0.0003624848670276372,0.003608579672924478,-0.021302990130612216,-0.0015437724822030085,0.0007696351385539546,0.0026401883522819457,0.012378100891003779
stocks_QQQ_ETF_volatility_10d,1869.0,0.010753793986749579,0.005816183920215465,0.0016669437549942214,0.006799127522870596,0.009523857986446286,0.013437581822965897,0.04993741444650085
stocks_QQQ_ETF_skewness_10d,1868.0,0.044684537985591216,1.0376763298053482,-2.784643239669711,-0.6610303357282075,0.07067084363525836,0.6832032477407847,2.8390755310365807
stocks_QQQ_ETF_kurtosis_10d,1867.0,1.2908560862703862,2.0033871283950644,-2.112015372998459,-0.11835280102457751,0.75889378412681,2.1872407005795127,8.3775812428151
stocks_QQQ_ETF_cumret_10d,1870.0,0.0038754574491715868,0.035062494165742156,-0.15485003595664149,-0.015437724822030085,0.007696351385539546,0.026363475597797777,0.12378100891003779
stocks_QQQ_ETF_return_mean_20d,1870.0,0.0003367300875988239,0.002656534606834162,-0.021302990130612216,-0.001020427917286315,0.0007977189268419129,0.0020015699983239026,0.009424756452987702
stocks_QQQ_ETF_volatility_20d,1869.0,0.011051799581677551,0.005243258082040034,0.002897693821436463,0.007294437311821775,0.009895171912329753,0.013730353080403645,0.04345559595969054
stocks_QQQ_ETF_skewness_20d,1868.0,-0.02200667790440266,0.8850720560140845,-2.770383695121875,-0.5877424814414237,-0.025941827366973057,0.47885669664257396,2.8778950524220557
stocks_QQQ_ETF_kurtosis_20d,1867.0,1.5895067267887941,1.9976686262758485,-1.483625113896627,0.19752749320529944,0.9736605610985258,2.327616446084476,10.515192836829687
stocks_QQQ_ETF_cumret_20d,1870.0,0.007751711752396026,0.04897437723935547,-0.15295290497406758,-0.020408558345726295,0.01593208010874066,0.03998871053356283,0.13328100921932567
stocks_IWM_ETF_return,1870.0,0.00028354777315026466,0.012056194682243641,-0.0663494835743752,-0.00425713937677198,0.0,0.0048935920389732365,0.081581598849473
stocks_IWM_ETF_return_mean_1d,1870.0,0.00028354777315026466,0.012056194682243641,-0.0663494835743752,-0.00425713937677198,0.0,0.0048935920389732365,0.081581598849473
stocks_IWM_ETF_volatility_1d,0.0,,,,,,,
stocks_IWM_ETF_skewness_1d,0.0,,,,,,,
stocks_IWM_ETF_kurtosis_1d,0.0,,,,,,,
stocks_IWM_ETF_cumret_1d,1870.0,0.00028354777315026466,0.012056194682243641,-0.0663494835743752,-0.00425713937677198,0.0,0.0048935920389732365,0.081581598849473
stocks_IWM_ETF_return_mean_5d,1870.0,0.0002660114132438534,0.005292539917947564,-0.02421520038992484,-0.002761279000085954,0.0003833872846914378,0.003496424835533995,0.016758896760996796
stocks_IWM_ETF_volatility_5d,1869.0,0.010728754366560048,0.005639212671460289,0.0009473368573663627,0.006779197007303874,0.009706437300348454,0.013649184063543675,0.04858777025239186
stocks_IWM_ETF_skewness_5d,1868.0,0.05241548839499992,1.1225373172661437,-2.2347885149971365,-0.7895940932566322,0.05093417126308701,0.9034697932983352,2.2310199134696487
stocks_IWM_ETF_kurtosis_5d,1867.0,0.8051731264878748,2.2367623045486758,-3.3312253574786297,-0.9969597566093753,1.0196337215173052,2.481713310771194,4.995362997595007
stocks_IWM_ETF_cumret_5d,1870.0,0.0013447592718530822,0.026401686654031038,-0.1210760019496242,-0.01380639500042977,0.0019169364234571892,0.0174517934793349,0.08379448380498397
stocks_IWM_ETF_return_mean_10d,1870.0,0.0002584253006016736,0.0036821367303325942,-0.014208233523828967,-0.0019705728683603236,0.00037717754174331175,0.0026962411929552033,0.01205303691416242
stocks_IWM_ETF_volatility_10d,1869.0,0.011243226497123766,0.004503354668498839,0.002746338319431317,0.008121746677325676,0.0105515690572843,0.013433783842997737,0.0416462382829179
stocks_IWM_ETF_skewness_10d,1868.0,0.08759607198092079,0.9571501609076043,-3.07847535901535,-0.5762843512967359,0.12902549079016273,0.7354069557542628,2.7506186242238613
stocks_IWM_ETF_kurtosis_10d,1867.0,1.1440632564222193,1.8450647702799667,-2.0660076072853872,-0.22084692079772544,0.7091740240003526,2.1584469529664485,9.591290157656733
stocks_IWM_ETF_cumret_10d,1870.0,0.002695104014416456,0.03653856384514668,-0.14208233523828967,-0.019705728683603235,0.0037717754174331174,0.026953668427125564,0.12053036914162421
stocks_IWM_ETF_return_mean_20d,1870.0,0.00024617641145483583,0.0025669641475160082,-0.011029940665906016,-0.001385068786573648,0.00046370407322399594,0.0020270403795289316,0.007919627892302312
stocks_IWM_ETF_volatility_20d,1869.0,0.011533916236990354,0.0036857236500314767,0.0038830046311191303,0.008842716437000499,0.01090023765271613,0.013379866780128839,0.029951926100422445
stocks_IWM_ETF_skewness_20d,1868.0,0.09246740360962707,0.8424225127271038,-2.834484703173875,-0.4584852329989368,0.09947788726948616,0.6019501103811048,3.0044323018024963
stocks_IWM_ETF_kurtosis_20d,1867.0,1.3983791715810625,1.9340275810854053,-1.1268662961028753,0.1836353067119954,0.9119877317189659,1.8200377415302447,11.4811744469733
stocks_IWM_ETF_cumret_20d,1870.0,0.005375014745555642,0.050236333224841605,-0.1659137903740058,-0.02723214625370231,0.00922185982245561,0.04038290458413921,0.1519026490278849
stocks_VTI_ETF_return,1870.0,0.00036547688737770284,0.009269936571552902,-0.0604754491244074,-0.0018926795483313569,0.0,0.0038341889566437604,0.09663333915577864
stocks_VTI_ETF_return_mean_1d,1870.0,0.00036547688737770284,0.009269936571552902,-0.0604754491244074,-0.0018926795483313569,0.0,0.0038341889566437604,0.09663333915577864
stocks_VTI_ETF_volatility_1d,0.0,,,,,,,
stocks_VTI_ETF_skewness_1d,0.0,,,,,,,
stocks_VTI_ETF_kurtosis_1d,0.0,,,,,,,
stocks_VTI_ETF_cumret_1d,1870.0,0.00036547688737770284,0.009269936571552902,-0.0604754491244074,-0.0018926795483313569,0.0,0.0038341889566437604,0.09663333915577864
stocks_VTI_ETF_return_mean_5d,1870.0,0.0003592952574974418,0.004078519163648389,-0.023076882932410375,-0.0018357981817763614,0.0006942150957133669,0.002646131688057176,0.015490878037669537
stocks_VTI_ETF_volatility_5d,1869.0,0.007738673988405471,0.005248379300101442,0.0003287960950338156,0.004208484383844638,0.006597429213673579,0.009938623209173854,0.05271934500318475
stocks_VTI_ETF_skewness_5d,1868.0,0.1260949392520288,1.1571176825511742,-2.236067977499732,-0.7414192723915416,0.19880690018097114,1.0277454108886392,2.236067977499691
stocks_VTI_ETF_kurtosis_5d,1867.0,0.9139235485166768,2.2877190056772494,-3.3293037177087723,-0.9341983620678544,1.1245709422116572,2.6200047099171155,5.000000000000064
stocks_VTI_ETF_cumret_5d,1870.0,0.001800839309343018,0.020273874138135514,-0.11538441466205188,-0.009178990908881806,0.0034710754785668343,0.013230658440285878,0.07745439018834768
stocks_VTI_ETF_return_mean_10d,1870.0,0.00035374876096662004,0.0028028023444923696,-0.013186652794634695,-0.0010749674346576484,0.0006456265008400765,0.002001419461293262,0.01327504964505869
stocks_VTI_ETF_volatility_10d,1869.0,0.008136776462281267,0.004664183214214776,0.0010062933830284353,0.005015894871520684,0.007066582280589481,0.010086263003625869,0.044419349592246256
stocks_VTI_ETF_skewness_10d,1868.0,0.13903221333980992,0.9945085219262287,-2.658382211576001,-0.5118395955293283,0.15973391281104055,0.771682167322733,2.7488029124497264
stocks_VTI_ETF_kurtosis_10d,1867.0,1.272480426356337,1.9481665726165036,-2.016389616034726,-0.17407009477168625,0.9082969058129728,2.3206071182539687,8.189810069128978
stocks_VTI_ETF_cumret_10d,1870.0,0.003633260632661576,0.027501379294813118,-0.13186652794634696,-0.010749674346576485,0.006456265008400765,0.0200074455807649,0.08914481339468412
stocks_VTI_ETF_return_mean_20d,1870.0,0.0003412429690209315,0.0019803477116473005,-0.011052015254699933,-0.0007478327840093012,0.0006864075180094715,0.0015516613745317404,0.01327504964505869
stocks_VTI_ETF_volatility_20d,1869.0,0.008389336086055134,0.004229074730420654,0.002424952785467973,0.005478020212143306,0.007369498447179966,0.01013720694553031,0.034403665113969126
stocks_VTI_ETF_skewness_20d,1868.0,0.039732596157830334,0.8309152446933192,-2.9100271018802233,-0.46951290330769246,-0.009670561899856614,0.559116474581612,3.2440063189925716
stocks_VTI_ETF_kurtosis_20d,1867.0,1.5308855018689271,1.9206435403135858,-1.131767194698271,0.1894792608024049,0.9772268387909188,2.3538470424384794,12.037728364326698
stocks_VTI_ETF_cumret_20d,1870.0,0.007286824813022247,0.03756885564249642,-0.1367819165440701,-0.014956655680186023,0.013693714454078881,0.030986941653118424,0.10608632444473426
stocks_DXY_return,1870.0,3.477422611491213e-05,0.0037321967803312602,-0.0216707132895372,-0.0011975222777165357,0.0,0.0014520008511047613,0.016575730792781605
stocks_DXY_return_mean_1d,1870.0,3.477422611491213e-05,0.0037321967803312602,-0.0216707132895372,-0.0011975222777165357,0.0,0.0014520008511047613,0.016575730792781605
stocks_DXY_volatility_1d,0.0,,,,,,,
stocks_DXY_skewness_1d,0.0,,,,,,,
stocks_DXY_kurtosis_1d,0.0,,,,,,,
stocks_DXY_cumret_1d,1870.0,3.477422611491213e-05,0.0037321967803312602,-0.0216707132895372,-0.0011975222777165357,0.0,0.0014520008511047613,0.016575730792781605
stocks_DXY_return_mean_5d,1870.0,3.9397215701359385e-05,0.0016049534588964715,-0.008501405276722902,-0.000897406517973772,8.636003575249091e-05,0.0010470340165252097,0.0065505904665076305
stocks_DXY_volatility_5d,1869.0,0.0033167876241752318,0.0017928370413479978,0.00020023947752070877,0.0020652677155198135,0.003033902388520048,0.0041110430940886665,0.012912747266291331
