,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2021-11-03 00:00:00,,,146.98976272037066,84.32605798924317,157.1525827071805,82.90725779345125,160.02047237980852,123.37610337197829,,82.26977479735802,174.25136827121386,156.39674857093848
2021-11-03 04:00:00,104.60309202710015,100.56787610510955,,,,,,,,,,
2021-11-04 00:00:00,,,143.44675323443767,76.13525920481335,154.76931145824113,71.94741269096838,157.53212830640615,108.61646069188164,,110.40341143440833,177.47166445202978,115.26199752214039
2021-11-04 04:00:00,105.04053612875559,101.09289255657873,,,,,,,,,,
2021-11-05 00:00:00,,,142.68448294224405,71.4415730116956,153.02692337191587,58.94023986383778,171.29754486041574,176.629116030582,,76.07849232782927,169.6425555307559,71.45951072399684
2021-11-05 04:00:00,105.4326314055626,101.06074986000924,,,,,,,,,,
2021-11-06 00:00:00,,,143.62240785427085,67.91638325954102,154.2323080296436,56.373660317895215,179.02752588593117,133.57598993675123,,62.975329600997355,185.754960930697,100.45242639273859
2021-11-07 00:00:00,,,147.8229641425312,57.71972911789649,157.6083244358795,52.90545948246497,183.06339154396923,144.97545381390847,,62.60293579751384,179.2190036312455,68.13682794593554
2021-11-08 00:00:00,,,157.71994030077207,95.99961821209621,164.14155524966986,75.36853923464214,184.15001832860315,135.89131131945777,,105.59279720224293,178.2460119843252,86.81479168119502
2021-11-08 05:00:00,105.52623322118137,100.77145741624057,,,,,,,,,,
2021-11-09 00:00:00,,,156.331043306742,98.87637407860154,161.51443227943233,81.39804057448032,178.76766167906496,105.66184961051195,,105.59279720224293,171.60732282750035,73.18413512469702
2021-11-09 05:00:00,105.15702058001564,100.67502115188896,,,,,,,,,,
2021-11-10 00:00:00,,,151.71710962073774,113.75250383918596,158.14111404810595,88.87589289900829,173.16348942248925,175.57527168941405,,105.59279720224293,167.70934667245658,100.5412660474567
2021-11-10 05:00:00,104.29201749995589,101.62862596511879,,,,,,,,,,
2021-11-11 00:00:00,,,151.6114378293524,83.75625873360181,161.3546403653462,70.06409418135124,177.27651729742598,112.51682031926025,,120.31802026133842,168.04022316183588,69.91723026524342
2021-11-11 05:00:00,104.34947614874284,101.98221197666956,,,,,,,,,,
2021-11-12 00:00:00,,,149.7579733921183,84.23306492098774,159.1965168227458,71.55990490562083,176.36189079725472,106.15069501798304,,94.24782892134648,163.923406805129,78.4470315058279
2021-11-12 05:00:00,105.10315652150184,101.92863536595833,,,,,,,,,,
2021-11-13 00:00:00,,,150.48997098197353,71.13607425390941,158.66252802167068,56.48445966367584,182.96491180454802,101.2018825677352,,67.64000124275196,173.48104900993746,60.2955568401646
2021-11-14 00:00:00,,,152.81797826492917,58.64256741621999,157.80630718371583,47.559137113497904,183.1939935776025,100.97274015702875,,51.08343490890939,171.04230308514113,44.26418472491732
2021-11-15 00:00:00,,,148.36190942699247,71.33340399737553,155.45764585738132,63.58891366308972,178.1648275651198,103.15786693905531,,47.19296098732029,170.41680454555356,62.67734257996275
2021-11-15 05:00:00,105.10202773248314,102.22865294144094,,,,,,,,,,
2021-11-16 00:00:00,,,140.43323337262706,109.34885865143164,143.8213168642511,107.11877286427583,165.99939328372645,181.291268805525,100.0,113.73369681487287,157.27824833261872,92.35859774666534
2021-11-16 05:00:00,105.50827122893234,102.7750951324088,,,,,,,,,,
2021-11-17 00:00:00,,,140.9158823726796,91.45422806305001,146.2509400932719,86.6696441503348,162.69808032360032,129.9684157096996,99.90970566612663,95.97433055015084,156.9024916498211,77.42039922912188
2021-11-17 05:00:00,105.23377823328737,102.67866704270025,,,,,,,,,,
2021-11-18 00:00:00,,,132.9189286089438,96.61291041957766,136.46324398737954,83.54326111069264,149.7926308365092,140.16798288493783,95.26409743227909,84.00464657468495,140.2392530271964,101.52800281238783
2021-11-18 05:00:00,105.58997144382964,102.36794068478984,,,,,,,,,,
2021-11-19 00:00:00,,,135.66740731446845,90.343134627642,146.61635958410466,80.58577457788442,163.6656828426753,119.21823558387634,99.33721075919316,63.47149390859238,154.43812022922177,89.07872729690821
2021-11-19 05:00:00,105.44228638736335,102.9358167898994,,,,,,,,,,
2021-11-20 00:00:00,,,139.35000860765993,71.48630389327332,150.42390076645654,60.35556202509424,169.9443717446116,112.25471870564844,99.33721075919316,54.60149713486477,156.40034796380203,52.0108144974276
2021-11-21 00:00:00,,,137.09341572371454,60.980034054214784,145.64170219194233,55.06778117788098,164.72485966680077,98.76904635368165,98.00387226098243,41.892864714174905,165.91811247480004,68.438226730967
2021-11-22 00:00:00,,,131.3949989495737,81.78491337590647,139.45835970785427,77.17090293772682,157.36036850970763,108.20763363062207,94.63678708895806,52.874936411799844,154.76615065755504,84.47462743832608
2021-11-22 05:00:00,105.10517299897215,103.39654784822957,,,,,,,,,,
2021-11-23 00:00:00,,,134.38237669162402,87.50321293247379,148.06457998368936,86.47443428249284,166.45439613350644,140.66373454452622,93.24900146938646,59.04233717499536,159.14191478389694,60.45046233995037
2021-11-23 05:00:00,105.27934624046955,103.38583089115872,,,,,,,,,,
2021-11-24 00:00:00,,,131.37430956354788,85.51850215823303,144.62687197334935,85.3200875329366,163.6275483543594,140.1824879363913,89.83547050244329,66.3376480504362,154.18095672093486,59.5463487395246
2021-11-24 05:00:00,105.52084133577166,103.76084264220813,,,,,,,,,,
2021-11-25 00:00:00,,,133.69517723025928,80.02927140130411,145.81260325827938,73.0808725927313,169.91346906691777,121.91425751966298,87.96687501655036,102.75822658491927,147.96229144256216,67.14650025657374
2021-11-26 00:00:00,,,125.04686797892144,97.59894210367491,137.49535418417392,102.68162282240158,164.68351294906367,121.91425751966298,81.41867835994907,100.70677377743857,137.38718241379473,87.74182495026844
2021-11-26 05:00:00,103.12289893184779,102.95724252939806,,,,,,,,,,
2021-11-27 00:00:00,,,127.9537768661115,71.33829241470568,139.7467396428599,64.52596626416289,168.95842344467115,119.43013624522807,82.36145052363919,52.18985440839672,138.5281135552086,37.46229175018667
2021-11-28 00:00:00,,,133.63396619086245,65.63332349824226,146.48493181736987,62.32804385187216,172.0627082151651,131.2575565362013,84.85112039843557,74.78732346843779,143.9619227681928,52.778579501846345
2021-11-29 00:00:00,,,134.93675011233725,75.56333976739784,151.62368920955717,74.56987913168088,175.7054450896006,116.56027525137137,85.3653326275232,60.251103987471346,146.5751431815,54.78556727076239
2021-11-29 05:00:00,104.48414177458565,103.22510923366808,,,,,,,,,,
2021-11-30 00:00:00,,,133.06666304366857,85.68897121601823,157.98095571520497,111.84169273930722,175.24382882630633,133.65309365525155,82.82942651635773,60.67175599682169,149.69692186456845,74.97727836628553
2021-11-30 05:00:00,102.5029855373633,102.85009748261866,,,,,,,,,,
2021-12-01 00:00:00,,,133.59048109524448,86.03818450699319,156.46343219340716,107.967846137226,176.7359351590019,134.85588614921193,82.44641699014356,55.724398849671864,164.8539593032974,91.70430294310759
2021-12-01 05:00:00,101.29189355234615,102.91439105040077,,,,,,,,,,
2021-12-02 00:00:00,,,131.83507468239193,75.58464805268524,153.8816951900119,84.00982943028814,174.34330521573298,114.29975130097456,91.3772626052484,124.27881036665163,167.86251948867667,105.75630068971353
2021-12-02 05:00:00,102.72967486602207,103.00010218303844,,,,,,,,,,
2021-12-03 00:00:00,,,125.11334938637597,92.87988308840305,143.96938337626125,101.11023264332295,167.35399214841806,119.32533102237474,82.91742840670285,89.46209357353763,151.52869053935373,105.4177376084701
2021-12-03 05:00:00,101.86175666092372,102.98939340061064,,,,,,,,,,
2021-12-04 00:00:00,,,114.8482498730735,143.29275213215737,140.52019979485544,150.33547013154595,160.1607626347977,119.32533102237474,75.68077476208913,89.46209357353763,144.28344009528612,154.4383217763133
2021-12-05 00:00:00,,,115.240746400831,86.83186108709297,143.20588315387,99.75636236793557,156.9821327897852,115.04344572425545,73.4114271261096,101.49443669508106,140.72768088825129,88.32508512428679
2021-12-06 00:00:00,,,118.07404338260609,88.02027055393883,148.6776652825751,110.2912764743704,165.8398983629998,171.4191852175195,75.93044789837859,88.3588044645831,139.31512605915887,95.88569112366301
2021-12-06 05:00:00,103.0566839488284,103.17154079759992,,,,,,,,,,
2021-12-07 00:00:00,,,118.3482301775804,78.6118795483712,147.18787300290296,87.38364487423979,163.14756913250224,101.52784873033936,73.61576576281948,73.92260016351753,136.73089168296676,66.37116096757208
2021-12-07 05:00:00,105.19068698647634,103.25726010488067,,,,,,,,,,
2021-12-08 00:00:00,,,117.89237069544056,66.48023906838701,151.42765514359994,73.07679686790894,171.00054247168515,107.89675320587533,74.42189940186275,59.00386727957482,139.61820966778478,59.11835189876351
2021-12-08 05:00:00,105.5152302680282,102.74295243583926,,,,,,,,,,
2021-12-09 00:00:00,,,111.28011039688607,69.10371005345556,140.52799452237184,87.10984013744083,160.88454491641505,102.48888251854575,68.741522801018,55.86992791403179,129.9739924752335,51.09041964277773
2021-12-09 05:00:00,104.7575169403286,103.15010688345821,,,,,,,,,,
2021-12-10 00:00:00,,,110.27913255212741,72.28402909963266,133.31982025158482,109.45158383177665,155.62665786252416,100.42230047538641,64.54647179922969,57.56302683812496,120.4878630274011,54.98633427612671
2021-12-10 05:00:00,105.75785415234904,102.91439105040077,,,,,,,,,,
2021-12-11 00:00:00,,,115.22594742616378,60.16868099032704,139.32173545610854,74.74579580776465,158.8225856488583,87.6892541138303,72.14056882699728,56.650650550220405,123.35356189465787,48.745412045348836
2021-12-12 00:00:00,,,116.94357678908023,51.21278869539366,141.02727346843807,54.92233525457316,160.65235398012402,62.83211835726822,71.76949143759643,49.267442028848095,124.41685030145806,31.066968049547988
2021-12-13 00:00:00,,,109.09839685980893,75.08687922254573,129.08096248562535,93.76614554815744,146.63318847953673,91.34183886483918,65.27408448473585,48.452334091191304,111.34713592667144,66.13098077932175
2021-12-13 05:00:00,104.79163267057345,103.20368349416944,,,,,,,,,,
2021-12-14 00:00:00,,,108.80696739009915,80.85702174410197,127.7579490606229,93.1289947952889,143.8800845554979,107.26775071402048,65.14021467304833,53.38223960291333,110.0044737890366,67.59626435270962
2021-12-14 05:00:00,104.00876817007847,103.47155019843946,,,,,,,,,,
2021-12-15 00:00:00,,,114.13867414317312,85.29968866461479,137.06828472773876,103.18715596427104,152.26630515629816,99.93460976174842,69.88187057549668,54.648530581246405,127.93856623982684,98.2202301776356
2021-12-15 05:00:00,105.70915183779455,103.40726480530044,,,,,,,,,,
2021-12-16 00:00:00,,,111.26448165838968,63.65211814635325,135.16087493151508,77.45733062288116,148.1065024112334,72.11493550931154,66.0830376388111,43.25257064213857,126.94418534950668,71.8086392765299
2021-12-16 05:00:00,104.7848928138113,102.9036740933299,,,,,,,,,,
2021-12-17 00:00:00,,,107.84877253310302,76.80492029141172,132.33029791431912,90.42062437798944,147.95446261119554,86.72075414477966,64.98344582711456,46.02233217923948,125.90299770136785,70.39048739424298
2021-12-17 05:00:00,103.70689930095082,103.47155019843946,,,,,,,,,,
2021-12-18 00:00:00,,,109.35819500288868,60.92131486842717,135.10597040318643,76.30620541026454,150.25806054863503,62.20455107618697,66.18958228567287,35.382625571708544,131.16272649583223,43.879650049466214
2021-12-19 00:00:00,,,109.0272833641653,58.71717562852412,133.80065334140232,63.166706525153934,149.15501188524885,57.64016056922294,66.3028836081969,40.80736200779489,129.19919614100394,43.576357044334586
2021-12-20 00:00:00,,,109.43172484374908,72.27445147202978,134.18446039458144,84.34981071802603,147.23853053730807,70.50788970640698,65.96083960331455,45.66031528777884,124.58910267307526,51.474716281744726
2021-12-20 05:00:00,102.52587913212126,103.45012445894082,,,,,,,,,,
2021-12-21 00:00:00,,,114.23179005771509,63.15643592838091,137.13211655082975,64.02924199807794,148.8001034784494,70.23480670506198,68.23114612841532,38.42892758030139,129.19524449470538,47.272639278282604
2021-12-21 05:00:00,104.34857750117455,103.38583089115872,,,,,,,,,,
2021-12-22 00:00:00,,,113.51259453836681,57.06898448500427,135.830455349494,54.39158522117897,150.18871418407142,76.75170174138837,70.74452152036125,51.12824003011768,128.1224546225669,49.04095913043047
2021-12-22 05:00:00,105.41086659982338,102.94653374697027,,,,,,,,,,
2021-12-23 00:00:00,,,118.54536747413324,65.88307463056414,140.1254834542335,70.35349206944487,154.43306555593387,89.71568759031683,78.55654673927214,69.17821929361723,136.32873231077278,56.89083199735075
2021-12-23 05:00:00,106.06691220202298,102.88224017918817,,,,,,,,,,
2021-12-24 00:00:00,,,118.63326773032054,56.88208309875402,138.07775190731402,49.88818011823465,152.51258180448963,80.59260157961319,74.17115942204768,44.740398846461304,136.4986640479986,59.36212589280216
2021-12-25 00:00:00,,,117.7174455383143,44.423299648530204,139.62288175573238,42.56536652983982,154.0391637759465,62.724126975146476,77.42743892336692,33.62396877254599,138.5415776132341,37.46309479235378
2021-12-26 00:00:00,,,118.60366978098611,48.93719214565127,138.73762222669882,43.74705690273722,153.94594041194182,75.76202898985169,77.56327731536955,37.18220897556538,142.0422655390281,51.16654311335802
2021-12-27 00:00:00,,,118.2089483919724,56.7803857705762,137.72180101176562,44.634386765862615,158.34947750597698,104.76652098142529,80.59262395816856,63.2491684581391,140.19771148231288,46.72717698766315
2021-12-27 05:00:00,107.53476533188643,102.95724252939806,,,,,,,,,,
2021-12-28 00:00:00,,,111.08574505861964,78.03661873405987,129.64945294920093,67.58815021580615,150.54982373964657,134.1361645845034,74.6983706314742,70.63189740299954,127.28204563483744,73.35945862572771
2021-12-28 05:00:00,107.42613856729058,103.07510453324831,,,,,,,,,,
2021-12-29 00:00:00,,,108.41499060452034,70.14398982564255,123.77016313215469,61.42721611442572,144.6600722631376,103.75598671645712,70.89224124710452,50.72591115440454,122.42675306140387,56.478014434279046
2021-12-29 05:00:00,107.57673874879545,102.78581208947963,,,,,,,,,,
2021-12-30 00:00:00,,,110.12698486802562,62.29434780858194,126.6804612246866,50.49878685557352,146.04164011280938,93.7268615477883,72.4690804297779,43.23541016383156,123.92868515373054,39.99215066776404
2021-12-30 05:00:00,107.25511059228216,102.82867174312003,,,,,,,,,,
2021-12-31 00:00:00,,,108.09223982983094,86.30891014732924,125.61556487166139,55.311785176231965,144.0148779473064,97.08489971528746,69.79461801572312,42.52758299023045,122.16957860672832,40.700314425584715
2021-12-31 05:00:00,106.9734393752076,102.50722842813875,,,,,,,,,,
2022-01-01 00:00:00,,,111.3144042623965,57.38338575037183,128.58534772770784,38.195077090898685,148.41783099962862,77.96367321284629,73.35123302028038,28.469577542254655,128.06565381192112,28.158927019496705
2022-01-02 00:00:00,,,110.51702857743099,65.2474240237179,130.62745807689916,38.6064009548094,149.55595652118646,70.26263131397162,73.38367014366636,29.493387278667832,126.53396943527471,25.838494573460725
2022-01-03 00:00:00,,,108.44628455464841,77.19919109593711,128.30166461569289,47.19897769452704,144.13524207326563,93.65715529837738,70.4033856025275,31.99383847856392,122.16862627091677,34.93394518196598
2022-01-03 05:00:00,107.65529369720377,103.1179641868887,,,,,,,,,,
2022-01-04 00:00:00,,,107.13781994234326,99.19544100579631,129.41626068433544,54.818105950685805,142.83221065628769,105.75263614581587,69.87180541485321,33.933093224021995,120.47643499766241,38.91819512860998
2022-01-04 05:00:00,107.58751156049821,103.17154079759992,,,,,,,,,,
2022-01-05 00:00:00,,,101.70228329121902,86.02158656908941,121.10462448025781,70.5647203052341,133.69973934561904,137.9404233749158,65.84161983932701,47.36033278864277,111.26583709825249,55.12893097940624
2022-01-05 05:00:00,105.50109300750272,103.06439575082054,,,,,,,,,,
2022-01-06 00:00:00,,,100.74972353363407,70.51472842436046,116.60279459302403,94.91459278977258,133.19839965699575,137.9404233749158,68.17377788787716,52.14058454357008,107.91682233343509,54.43877830277418
2022-01-06 05:00:00,105.39941432288605,103.12868114395954,,,,,,,,,,
2022-01-07 00:00:00,,,97.00780780408382,196.54036754460594,108.92124052422207,95.69749798986219,126.02531958247201,137.9404233749158,64.53890864066418,58.58283445169305,97.85299722519994,75.96062642098566
2022-01-07 05:00:00,104.97252385059963,102.58223077834865,,,,,,,,,,
2022-01-08 00:00:00,,,97.41873238347563,65.51536998808048,105.4679930250513,62.6585965475532,121.08821743941685,195.4748050324737,63.25856940474386,50.133301502027614,102.23666464413893,70.86583215772038
2022-01-09 00:00:00,,,97.83344105065973,49.707538752257236,107.71172532712666,48.19097525632984,123.4964704985071,160.86539899952888,62.531325034264405,36.40533555958502,101.03544079410358,41.510341730492826
2022-01-10 00:00:00,,,97.62256250036472,74.94099593707908,105.16527279006358,76.32514729702284,119.59310500966933,199.69958355866723,60.091142728486616,49.55026297949249,97.5316988258794,52.977612215439684
2022-01-10 05:00:00,104.82125516297687,102.85009748261866,,,,,,,,,,
2022-01-11 00:00:00,,,99.75748100479112,61.456701686730156,110.4528295318908,59.43034158254786,130.45231282236097,199.69958355866723,63.1306116842608,36.45080998098382,100.56544665151614,40.34412914260396
2022-01-11 05:00:00,105.78141625322486,102.45365999207058,,,,,,,,,,
2022-01-12 00:00:00,,,102.58953789996441,78.19899704502757,115.02860939812629,65.10098241534462,137.0630723823508,198.51140379660978,69.49236473424261,55.22384568124128,108.82916004090883,58.20699526605293
2022-01-12 05:00:00,106.07948230886232,101.78934762260943,,,,,,,,,,
2022-01-13 00:00:00,,,99.42067895470912,111.32554498005422,110.79996972048156,59.754692864745394,133.6919063155866,199.45666194249966,65.69028046490754,67.63923321802427,104.74505149345413,56.511563249624785
2022-01-13 05:00:00,104.56852697307116,101.56434057197978,,,,,,,,,,
2022-01-14 00:00:00,,,100.60679443449132,55.036796211607054,112.90501250112737,52.989776108831755,137.8679935178241,149.5434903683968,68.76741280729142,62.07006917172153,104.85193203212152,47.304129999556075
2022-01-14 05:00:00,104.65427110202576,101.9714950195987,,,,,,,,,,
2022-01-15 00:00:00,,,100.78816621829026,42.884287777523646,113.6052721671516,37.58484146678887,139.3091422110651,84.85738014937861,69.0517139063498,32.36424979836215,106.02998237740893,29.158087913114965
2022-01-16 00:00:00,,,100.63989380481912,41.78891518212322,114.30081835478451,37.13919849015079,140.27725147221454,85.14145381214121,74.96402736987065,81.49057215785452,106.06968492900117,30.445171352201044
2022-01-17 00:00:00,,,98.62464365746766,50.63313619636203,109.57255829535973,48.2285825819808,133.8834977639791,102.56829514421048,84.91909357163908,81.49057215785452,100.38047457630088,38.61985556666743
2022-01-18 00:00:00,,,98.91662022420766,52.32855183330683,107.925722242713,50.88469996517235,132.8408201182444,101.23496434664523,78.06912625324745,81.49057215785452,101.57217506822063,37.624714893812914
2022-01-18 05:00:00,102.7298940483558,102.57152199592086,,,,,,,,,,
