,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2021-11-24 00:00:00,,,46.066053535309855,169.9946346505971,61.83271392577547,166.59492437813347,74.42365703259019,134.26889271872554,,172.94267365633064,87.74419418873694,
2021-11-24 05:00:00,7.672083617529128,5.615363347874565,,,,,,,,,,
2021-11-25 00:00:00,,,44.91454443664212,166.15983118895616,61.52595009222801,171.4492154512229,74.68924808284697,138.93524068594965,,,87.33909889400529,
2021-11-26 00:00:00,,,47.805013722126546,,62.17149014336646,,72.74544541285545,138.61750234575027,,172.49036181248692,86.65138127454524,
2021-11-26 05:00:00,9.546116471143481,6.129662808585537,,,,,,,,,,
2021-11-27 00:00:00,,,47.0073062212407,,56.353869779026546,,68.25575210518906,138.2129553024813,,,84.9445487012437,
2021-11-28 00:00:00,,,48.25071245216536,164.8924666565159,57.47113956814385,169.13149134049496,65.16779717400996,141.9263166419146,,,85.3340868286881,
2021-11-29 00:00:00,,,48.36619011547011,172.62214965680332,58.03778636618156,168.82278580761715,65.26423759459864,138.78502660934734,,172.74239615460186,85.12025207241899,
2021-11-29 05:00:00,10.00841962418297,6.145318240061631,,,,,,,,,,
2021-11-30 00:00:00,,,48.446633672272746,173.27243892302465,59.105702880197285,,65.20309116075182,141.9670964016518,,170.5631980615846,84.73401057307447,
2021-11-30 05:00:00,11.587473459899458,6.278674601824783,,,,,,,,,,
2021-12-01 00:00:00,,,48.46660453409731,168.1982097406744,59.198419365453795,167.19167236051283,63.81710842123029,140.4786221364211,,166.62782264768117,89.45318796194384,
2021-12-01 05:00:00,11.943559876588385,6.236595159158256,,,,,,,,,,
2021-12-02 00:00:00,,,47.19320358028155,170.56706992610572,56.84835721480555,,64.04516009534713,146.4748770686856,,,86.580791962396,
2021-12-02 05:00:00,12.597917148880297,6.159867230128498,,,,,,,,,,
2021-12-03 00:00:00,,,49.17473914186899,,59.81062789685099,,64.98959481384756,145.68278642324768,,,86.04074285446141,
2021-12-03 05:00:00,12.82212747010531,6.15328849962399,,,,,,,,,,
2021-12-04 00:00:00,,,53.7926739003036,,60.02978788759666,,66.12074779726467,143.4942845520886,,156.26266874378894,86.7300052149782,
2021-12-05 00:00:00,,,53.87340621313569,,60.290415507764784,,61.116059166551636,138.61098049685435,,162.23572790871734,86.15715899761585,
2021-12-06 00:00:00,,,54.503389318798014,164.22101707377857,61.332618961284055,170.05878865588485,61.95815577858663,,,165.77236920836324,80.79982324368515,
2021-12-06 05:00:00,13.262918693901701,6.110969586281948,,,,,,,,,,
2021-12-07 00:00:00,,,53.543501876810474,159.62151799850886,61.01701246574118,,61.6520837866953,,,170.3430596321325,80.46172480268933,
2021-12-07 05:00:00,14.471601984740667,6.100621003835196,,,,,,,,,,
2021-12-08 00:00:00,,,48.78671142015234,161.93894561857175,60.34874168491283,173.69881837111302,63.37876260807976,134.32048661986113,,,80.89444750300812,
2021-12-08 05:00:00,14.483179901962975,6.3306059263701115,,,,,,,,,,
2021-12-09 00:00:00,,,50.64373961017985,157.37479943510755,63.5733287843697,182.0922118206488,65.07923121675418,134.12332842377816,,169.8839062540825,82.44498643269111,
2021-12-09 05:00:00,14.5727258777485,6.379805994505674,,,,,,,,,,
2021-12-10 00:00:00,,,50.33181401359539,156.263172885243,64.87894670481843,,65.13132253321939,125.91997840067881,,167.02069329517127,84.49142832861867,
2021-12-10 05:00:00,14.557988937464591,6.172076705824422,,,,,,,,,,
2021-12-11 00:00:00,,,52.743642934945086,161.2372427316415,66.09545561344416,,65.02421503095047,129.45264105779643,,156.8273012173977,84.9857281523446,
2021-12-12 00:00:00,,,53.164387175579655,157.9042948980225,66.19791036834965,,65.15228834948323,,,159.2366460879172,84.99812970953982,
2021-12-13 00:00:00,,,55.719507612314956,,70.28892420806415,,68.48358460562558,,,159.00426656453087,87.12496297777702,
2021-12-13 05:00:00,14.838342163241574,5.804193923469495,,,,,,,,,,
2021-12-14 00:00:00,,,55.24337707125767,159.70961524405175,70.29999916428139,182.03321716393114,68.53384821699497,140.73748333059143,,162.86960150294203,87.12517755484815,171.68958338596735
2021-12-14 05:00:00,15.010013449722495,5.739124959611548,,,,,,,,,,
2021-12-15 00:00:00,,,57.564903877411,162.04846399072125,73.85397991541225,183.75650903114334,70.7909902835678,139.41329851574247,,155.75579211144856,100.99112314066585,
2021-12-15 05:00:00,15.69918034763711,5.743148729095319,,,,,,,,,,
2021-12-16 00:00:00,,,56.1951553871225,,70.75867115581961,,68.5312301543865,,83.99679397130659,,98.81958133207374,
2021-12-16 05:00:00,15.824952103858381,5.904916461459965,,,,,,,,,,
2021-12-17 00:00:00,,,56.50827989208096,,70.77226362992988,189.06910138498836,68.34256678196707,,83.93391108840623,156.08212976106844,98.81924090048565,169.60812810839255
2021-12-17 05:00:00,16.055099167390598,5.925020983188524,,,,,,,,,,
2021-12-18 00:00:00,,,54.93003055865182,,68.34808956397963,194.48882858256687,64.46933331111367,,83.78841122849362,,94.9409406253664,
2021-12-19 00:00:00,,,54.360316891366665,161.02979930652444,64.70213985024367,197.9998729776333,58.329093781550945,137.0880622328472,82.34384015181902,161.51286444815332,89.95954920851588,164.7003059208548
2021-12-20 00:00:00,,,53.5107671247261,,64.17133825377616,,57.09191291802425,,82.29155653614319,165.8032755657365,90.25266598255331,174.20934718199618
2021-12-20 05:00:00,16.314824810793194,5.923318711777379,,,,,,,,,,
2021-12-21 00:00:00,,,55.45510750234553,163.045148022198,63.966930946490706,,56.67521928924102,133.76944347470493,83.39392082013696,170.79185151199792,88.97131647510884,174.41661809318168
2021-12-21 05:00:00,17.18508359480593,5.8383691095026915,,,,,,,,,,
2021-12-22 00:00:00,,,54.39173619344901,163.92926916174903,62.82329624553438,192.63637437116196,55.348477881209156,136.88372667106663,84.18575055398631,,87.11475263116722,173.06280039869208
2021-12-22 05:00:00,17.42072222863742,6.003075128036993,,,,,,,,,,
2021-12-23 00:00:00,,,55.6695684401871,169.543715087297,60.823518916262344,,53.24632563358613,146.01947910057493,90.90236798534228,,88.89559189108944,179.49383078927502
2021-12-23 05:00:00,17.320938612872606,5.4126472060395825,,,,,,,,,,
2021-12-24 00:00:00,,,55.39309616394038,171.4466679987283,60.60256777068058,,53.15097007915893,148.20558988418065,91.66645494575451,,88.51924634050529,171.1521478223265
2021-12-25 00:00:00,,,55.06588276758302,,60.64748527150682,195.7197408758854,51.906575951591726,,92.59660900891674,,87.918285007658,
2021-12-26 00:00:00,,,52.00168623453365,167.42549094000898,58.29126158723076,188.9279192740287,51.222436054845325,,90.05923670856959,168.3671835181477,85.59424056725162,
2021-12-27 00:00:00,,,51.482315357714484,176.46579272143245,58.151153433737655,188.92345846993052,51.352331492734095,,90.71784883114246,,85.69104730916845,171.98277030062465
2021-12-27 05:00:00,17.739415509700727,5.335467028386871,,,,,,,,,,
2021-12-28 00:00:00,,,52.196001107595805,,58.72104077606024,,52.781990482548565,,92.73255849552797,172.42696531446515,89.09283200760807,
2021-12-28 05:00:00,17.65126811594363,5.334356570683307,,,,,,,,,,
2021-12-29 00:00:00,,,52.25077512582496,173.79484636744954,58.76884224023598,187.30934021789162,53.184299209897645,,93.73654340879378,,89.44717854073944,
2021-12-29 05:00:00,17.650456553628363,5.354376470720598,,,,,,,,,,
2021-12-30 00:00:00,,,52.60498251427498,170.04345418289424,57.694425526482405,187.10416927977366,53.36644831067014,150.404494927627,93.73197294772189,177.11900838316018,89.25922252385887,
2021-12-30 05:00:00,17.660032780132944,5.127493267531761,,,,,,,,,,
2021-12-31 00:00:00,,,52.64750499064753,,57.69019778644237,190.25801532389502,53.24974387310041,150.72799239937171,94.25290551918089,177.08307206383947,83.42393806077709,171.93674250944173
2021-12-31 05:00:00,17.660421917844076,5.201778455448853,,,,,,,,,,
2022-01-01 00:00:00,,,53.63865991907105,,58.2646366885678,,54.25058686966501,157.5764569270025,89.67574117777616,,84.70744319575675,
2022-01-02 00:00:00,,,51.85236903668267,171.2557475347495,55.78101027292517,190.07768119115465,53.30724534881016,154.6068632807797,85.81948079064748,171.8059378825599,80.35496032684149,164.1924832487938
2022-01-03 00:00:00,,,46.499936992361405,179.66151138027604,55.60482065976253,,52.90449935736067,,82.83519406530041,173.26576364145464,79.82613711295328,
2022-01-03 05:00:00,17.7224282632802,5.402997712844858,,,,,,,,,,
2022-01-04 00:00:00,,,46.57435978437782,,55.335352194812906,195.14956440557975,52.697169185669345,159.8185324920402,82.4095487151726,168.8208505732983,79.64855003623552,166.44654019190062
2022-01-04 05:00:00,17.715891921721013,5.165853345029032,,,,,,,,,,
2022-01-05 00:00:00,,,47.93325143238782,182.45595618439296,56.69029196251615,,52.52726510040983,,83.35422212026764,,82.3676980497748,
2022-01-05 05:00:00,18.626447133081573,5.002879126660438,,,,,,,,,,
2022-01-06 00:00:00,,,47.908001546717976,184.80091377856618,57.39166550037411,,52.453212483582746,156.49905735577113,83.68278128161552,167.43755996577076,82.58610598946598,158.0013441173149
2022-01-06 05:00:00,18.62402061690958,5.007303773612637,,,,,,,,,,
2022-01-07 00:00:00,,,48.807275111351565,,58.78888990177909,192.6217580548754,51.594354018497846,153.43677648987168,84.93391609741221,165.20703571249044,85.84269555494268,
2022-01-07 05:00:00,18.649962288416525,5.100728192944672,,,,,,,,,,
2022-01-08 00:00:00,,,46.50699157013298,,56.21661509166099,,50.23362939653941,,82.25292601666973,168.192511606865,85.4202533493678,157.24064720565113
2022-01-09 00:00:00,,,46.54206552930708,,55.390324380134636,,50.38455057215242,160.77254121069245,80.36837896150898,,83.09605245249341,
2022-01-10 00:00:00,,,44.22878372387438,,53.38040165486536,,50.15780242088639,,72.95202048673015,,83.09170961707822,
2022-01-10 05:00:00,17.384186895870116,4.665125926510623,,,,,,,,,,
2022-01-11 00:00:00,,,44.54778444965816,188.92405528585635,55.766851351586375,,57.666501193224725,157.1692553962005,74.71268826030006,,83.70040781387841,
2022-01-11 05:00:00,17.167863291295873,4.723478715626986,,,,,,,,,,
2022-01-12 00:00:00,,,41.453285362239164,,52.47911858990542,195.1424928269451,54.60990816264895,157.13791156601766,75.84845667178452,,81.96914064138258,
2022-01-12 05:00:00,16.156688614577526,4.967133105664826,,,,,,,,,,
2022-01-13 00:00:00,,,42.307608188072415,,53.33949684521671,191.56068459918768,54.79398106047597,157.198720705434,77.67747817778337,,82.63781082501062,156.768198972392
2022-01-13 05:00:00,16.340879451619248,4.987166975826087,,,,,,,,,,
2022-01-14 00:00:00,,,39.65529741442986,,48.65553176381918,186.57732520885392,52.73545421100834,,75.95062697042732,166.02623973768263,66.5849793698104,163.18458722976965
2022-01-14 05:00:00,15.863270685784517,5.139951832292844,,,,,,,,,,
2022-01-15 00:00:00,,,39.16472444198893,,48.71986854629339,,52.34267052201634,,74.14593414242438,,66.76251132778613,
2022-01-16 00:00:00,,,38.27409921332034,188.9245557124283,48.59672943879288,186.42872017443796,52.40016904585446,153.74670256734103,77.69012976261223,,66.77435818511988,157.34896797599976
2022-01-17 00:00:00,,,38.30706637147073,,49.1228928706125,,53.67605766558526,,85.92447800188273,165.9503404047574,66.71322391519635,
2022-01-18 00:00:00,,,38.34807976480249,189.22979203411958,49.17762540571939,187.21643253064732,53.679145772548395,150.97039706191242,89.82055016736273,155.6530813987252,66.92323125280821,153.2016431044972
2022-01-18 05:00:00,16.603859726235022,5.446640632007966,,,,,,,,,,
2022-01-19 00:00:00,,,38.446165392468835,188.91340478727253,49.27539789797214,185.73087966063034,53.815202733378385,148.79236761773845,93.61246093534088,,67.1347111118373,145.77257227081338
2022-01-19 05:00:00,16.486644442758642,5.450996819460819,,,,,,,,,,
2022-01-20 00:00:00,,,36.19865953011907,184.11857408565953,48.89894132808776,189.6218791486374,55.23054101740376,150.30146940334222,95.10146847596079,,67.67346281129345,
2022-01-20 05:00:00,15.496131087892975,5.4975285785991845,,,,,,,,,,
2022-01-21 00:00:00,,,46.0006681482109,,63.25522935815721,,65.64123664907723,,99.45863667676022,,74.69141406047677,
2022-01-21 05:00:00,16.232621088617762,5.316251170507573,,,,,,,,,,
2022-01-22 00:00:00,,,43.88209561197458,178.2597385599878,63.0900645671389,189.9070794012611,66.47350826410357,145.04096305845542,94.20413874269705,155.65497064260754,81.94886003378966,142.2892483521083
2022-01-23 00:00:00,,,45.87256917722195,,66.35351412428842,,70.93582822826161,,94.74307832197432,,84.87845042970721,
2022-01-24 00:00:00,,,46.2759664000631,,66.20544749902592,,70.94660843619322,152.08335171590798,94.38912111719468,,85.92151789166569,
2022-01-24 05:00:00,16.221917920266744,5.255939459040883,,,,,,,,,,
2022-01-25 00:00:00,,,46.29783546479157,,66.47259962717455,,72.21510887937431,,94.40967439404542,,86.35585979877123,
2022-01-25 05:00:00,16.11819813624347,5.216559652905292,,,,,,,,,,
2022-01-26 00:00:00,,,46.30542387649613,188.93567450176798,66.70256901753014,,71.32108542202042,152.30356370893242,94.19519844326362,,86.31044500719291,145.64514540777964
2022-01-26 05:00:00,15.999070298007165,5.410144049015649,,,,,,,,,,
2022-01-27 00:00:00,,,44.04601270457127,,65.44333724095215,,71.89007602683941,155.51397074808668,92.54137247427647,,83.82961887962634,
2022-01-27 05:00:00,15.951914379619348,5.837279241298886,,,,,,,,,,
2022-01-28 00:00:00,,,44.358260997729076,188.53835542219062,67.3841685333597,187.35906067362052,71.33998976635357,161.0677143778245,91.73154566452992,,84.44383338688826,147.96437073024268
2022-01-28 05:00:00,16.901986449464086,5.831723392120856,,,,,,,,,,
2022-01-29 00:00:00,,,44.11652880136359,,67.2213171532861,,71.30520690815052,166.02600867533474,91.44708353741747,,86.6171907078542,158.59106273356753
2022-01-30 00:00:00,,,43.974733235744516,191.36650394270805,67.33067187514834,191.50870961753276,71.55241733358535,166.0124662687359,91.10422469300009,162.87219119006002,86.68563720299399,
2022-01-31 00:00:00,,,43.11674293138944,,67.77370981558315,,70.56856438885852,165.9252725441546,89.71539434981555,,88.26796028702397,
2022-01-31 05:00:00,17.812418394827713,6.078236997154131,,,,,,,,,,
2022-02-01 00:00:00,,,43.293689963945134,190.05355317757036,68.84897186011337,180.7617094604076,71.22235135757727,155.48066486845602,90.51405365475732,,94.91417908354343,
2022-02-01 05:00:00,17.732923119627806,5.880900553544296,,,,,,,,,,
2022-02-02 00:00:00,,,44.68976624934827,186.522530631794,69.34738539591784,182.01956992951665,71.62376505411667,155.59588760191366,91.07620816955328,163.28297061292935,96.34218538405361,152.4781713031054
2022-02-02 05:00:00,17.645913784866547,6.031122453009458,,,,,,,,,,
2022-02-03 00:00:00,,,44.81249699895429,185.4955210036348,69.16979902617786,178.7865089318384,71.84144333150147,155.47091855393077,91.59107441082756,167.49035748113735,96.39894326858585,
2022-02-03 05:00:00,18.22189578198725,6.248005859485956,,,,,,,,,,
2022-02-04 00:00:00,,,55.54328584439724,,76.04781592278773,,74.01559666470907,,93.09076723661667,,100.63402951143168,163.62818905649888
2022-02-04 05:00:00,18.006399037863353,6.1506944014296145,,,,,,,,,,
2022-02-05 00:00:00,,,55.487385834326886,,75.52812301805402,,75.04659923053693,167.84104930208375,92.45276887857756,170.55597729517487,100.65827520522761,
2022-02-06 00:00:00,,,54.81006666523973,189.09376095642298,73.2732013026728,,73.62276227390971,,91.31273199973805,,97.41793493045726,
2022-02-07 00:00:00,,,55.60710247163044,,73.09295781160287,,73.33744439724678,,92.08368114697998,,96.5604093774519,
2022-02-07 05:00:00,17.872537067329517,6.152280082990237,,,,,,,,,,
2022-02-08 00:00:00,,,55.61699157483879,192.5916729620271,72.8844610740343,179.32090156014738,74.9727045984112,,92.14193813269942,164.91540615776293,96.86904300326613,162.82823208963376
2022-02-08 05:00:00,17.52818047845632,6.197568576580736,,,,,,,,,,
2022-02-09 00:00:00,,,55.60577304149857,,73.2621361728324,174.42358682279044,75.05732844073,,91.37776097989605,,96.49570342332609,
2022-02-09 05:00:00,18.160664091036626,6.198234474085335,,,,,,,,,,
2022-02-10 00:00:00,,,55.58596260056118,,73.3685760397108,,70.18899961074413,,90.92695786653397,,97.65942731461173,
2022-02-10 05:00:00,18.774072663538647,6.154408831220443,,,,,,,,,,
2022-02-11 00:00:00,,,55.53462254155379,193.32621462587778,73.53213642364523,177.09958091732727,68.9228040380087,168.90117259354932,87.55953256995916,,96.86348147167851,163.10287380320568
2022-02-11 05:00:00,19.407618764433494,6.369493592283382,,,,,,,,,,
2022-02-12 00:00:00,,,54.80124179598547,,72.85911646527913,,68.77927898920687,165.1134025105119,86.41892326266351,163.97170418985226,96.61214218168215,
2022-02-13 00:00:00,,,54.691007941432645,196.3859522907297,72.61286836415202,177.7931270064859,67.95747430838651,167.87428126100272,85.10156323411572,,96.63490817159696,
2022-02-14 00:00:00,,,54.756149298629076,,72.81450201644503,,67.99060749895816,172.20149210171581,85.10275273773983,171.61956034667364,97.36267025545673,
2022-02-14 05:00:00,19.411302298026794,6.3525206103533165,,,,,,,,,,
2022-02-15 00:00:00,,,56.38957600839062,198.07226586297,77.05360135151305,175.53136283383122,71.50437928861028,,82.65111093703244,172.6819392360844,101.53296940181508,168.4516820993599
2022-02-15 05:00:00,19.97046402835224,6.226444065554452,,,,,,,,,,
2022-02-16 00:00:00,,,56.208603432648076,200.0226841064469,76.24023027592315,173.58131294912442,70.43386983131779,,71.34482919431078,,100.83167821170088,169.9056685330586
2022-02-16 05:00:00,19.985996659277767,6.281178210475917,,,,,,,,,,
2022-02-17 00:00:00,,,60.77741361072566,,79.51700893227115,,72.33779484255184,170.9585240102591,69.84523189085941,167.43294368770742,102.92998709239221,166.70464705322814
2022-02-17 05:00:00,20.12516195876014,6.285955501253401,,,,,,,,,,
2022-02-18 00:00:00,,,60.73305263009659,199.50526863489932,79.8394573557472,169.4855208804571,72.20126303866658,164.32653828366927,66.40812850360037,172.94175587103146,102.8142967214366,169.53969079539976
2022-02-18 05:00:00,20.17035898884736,6.329007810558824,,,,,,,,,,
2022-02-19 00:00:00,,,60.27927098013796,,79.40965384297984,,70.911965408551,,64.488834086492,178.45832529782547,101.90956909497591,
2022-02-20 00:00:00,,,53.27153012397271,,67.94136072789412,178.43971682732482,61.530492991151554,,59.772855284585134,,96.33207560168722,
2022-02-21 00:00:00,,,53.0219478018913,,65.78405191433228,,61.3699119686616,,62.27804532277291,,88.16170271785954,
2022-02-22 00:00:00,,,52.86935406025089,200.60581262081487,64.36925378399016,177.15685373032673,59.39194852022827,163.35326881605613,61.11191917608886,178.6342551510539,87.28410462836248,
2022-02-22 05:00:00,20.288556753411548,6.131734174997771,,,,,,,,,,
2022-02-23 00:00:00,,,53.42884104725057,194.4244942415164,63.59299632644112,182.0184883418724,58.921115029172924,162.3547405426516,59.95510189407287,182.21470326238804,84.37847870126866,173.22162544774721
2022-02-23 05:00:00,20.788440462291245,6.104264912487802,,,,,,,,,,
2022-02-24 00:00:00,,,53.95337157255674,,63.58375627057149,,58.08596143521435,,59.88559294530346,,85.12898750833308,
2022-02-24 05:00:00,21.153771185015728,6.611974166212437,,,,,,,,,,
2022-02-25 00:00:00,,,54.28095986831557,,66.03224994590953,,58.79616180149042,,61.165986879364475,,85.4911248523686,
2022-02-25 05:00:00,22.350829695612717,6.515073451971758,,,,,,,,,,
2022-02-26 00:00:00,,,54.280321806898854,,65.67589049517457,,57.71310625551502,,60.63871692130929,,85.44074788939079,
2022-02-27 00:00:00,,,55.16831338408321,,66.62321688573336,,58.50953649080014,,61.09335540065185,182.83268157444053,86.62093261186706,179.90230726566367
2022-02-28 00:00:00,,,69.33746417660316,,73.94854593349397,192.93275368500468,65.13679152498173,173.0644590058431,70.85537113307373,,97.77731363117297,
2022-02-28 05:00:00,22.067451555530944,6.461893670723631,,,,,,,,,,
