,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events
stocks_VIX_realized_vol_20d,0.048267711261917916,0.031088148391014463,0.04358993130159057,0.006326033293308404,0.1464601538259288,12.0,0.0,12.0
stocks_VIX_exp_vol_20d,0.04286647285459542,0.03163895591487799,0.05513921117039817,-0.014663893310773383,0.1347106531571572,9.0,3.0,12.0
stocks_VIX_realized_vol_60d,0.014488489375114233,0.011612063605733042,0.01295003536170209,-0.00375340087866329,0.03722127507631524,10.0,2.0,12.0
stocks_VIX_exp_vol_60d,0.013857934329246924,0.009885318045878132,0.017486957312498132,-0.009835322623671764,0.04488554978670022,10.0,2.0,12.0
stocks_DXY_realized_vol_5d,0.042129611732273926,0.040826990515983375,0.08482680650697204,-0.10437411449872479,0.17182039460071824,7.0,1.0,8.0
stocks_DXY_exp_vol_5d,0.12520893983445128,0.10687422434174491,0.1692810414188686,-0.041315424680523904,0.45406153232580915,6.0,3.0,9.0
stocks_DXY_realized_vol_10d,-0.007121714869801137,0.01019674612877556,0.05671120283200283,-0.09689837320076523,0.058886588646192554,6.0,4.0,10.0
stocks_DXY_exp_vol_10d,0.04068631631107458,0.030015074636227476,0.0883752609521749,-0.058362755449477624,0.2363164063495644,6.0,3.0,9.0
stocks_DXY_realized_vol_20d,0.03244721805041793,0.011269532631457716,0.08579529778733913,-0.0817408638834792,0.1898428059248074,7.0,5.0,12.0
stocks_DXY_exp_vol_20d,0.02039336276138879,-0.005172316987343879,0.06938237691061117,-0.04863447961513212,0.1762582125934011,5.0,5.0,10.0
stocks_DXY_realized_vol_60d,0.008548290583168213,-0.0029622900595976977,0.03785012558575716,-0.04224104682323171,0.07645292700859871,5.0,7.0,12.0
stocks_DXY_exp_vol_60d,0.01571312749489555,-0.005971900776011776,0.05653558565487827,-0.031663172953670604,0.12188137773003496,5.0,7.0,12.0
stocks_GOLD_realized_vol_5d,0.023416635606559027,-0.012172236489095826,0.0710719890112877,-0.030966737002483296,0.1468427195244328,2.0,4.0,6.0
stocks_GOLD_exp_vol_5d,-0.01745498088844431,-0.010674286849239024,0.09636974394642756,-0.13809949748657996,0.13234031534893514,3.0,3.0,6.0
stocks_GOLD_realized_vol_10d,0.014530846458692452,0.0417640672533251,0.10451325650350834,-0.18323826227066586,0.11386028873589032,5.0,1.0,6.0
stocks_GOLD_exp_vol_10d,0.021522026951970957,0.01224395488563565,0.061547192367146064,-0.051994111688028054,0.11253968150797754,4.0,2.0,6.0
stocks_GOLD_realized_vol_20d,0.0012024618725915506,0.02099624258134485,0.07966511683993321,-0.1654906293613811,0.06506366256711085,4.0,3.0,7.0
stocks_GOLD_exp_vol_20d,0.03425104334566815,0.01742138345045876,0.06289441517612127,-0.03259080900212455,0.14618382559727403,4.0,3.0,7.0
stocks_GOLD_realized_vol_60d,0.03115576555766884,0.021089211990204443,0.036311895346668115,-0.025579668227228142,0.09302223976871143,11.0,1.0,12.0
stocks_GOLD_exp_vol_60d,0.05400763593511588,0.03047832544388249,0.06240256953295471,-0.015874671166652997,0.14434215495518066,8.0,4.0,12.0
stocks_OIL_realized_vol_5d,0.028809619007577,0.055163947452841,0.09798832812363885,-0.1842100604657744,0.15131536069697318,7.0,4.0,11.0
stocks_OIL_exp_vol_5d,0.018500641048313133,0.06192841018671377,0.10232074690672108,-0.1686791376086449,0.11469790037836615,7.0,3.0,10.0
stocks_OIL_realized_vol_10d,-0.006182810912240505,-0.024728750924654916,0.07341438753271355,-0.08500678569577345,0.16393967935888873,4.0,8.0,12.0
stocks_OIL_exp_vol_10d,0.002898257209926135,-0.026013392296455787,0.07837949246593355,-0.12270942583653806,0.16291387305933838,5.0,6.0,11.0
stocks_OIL_realized_vol_20d,0.00856168015058645,-0.003158423795098452,0.04521568995894054,-0.048262211175936855,0.12284230675705918,6.0,6.0,12.0
stocks_OIL_exp_vol_20d,0.0021622993698891223,-0.01834547977646508,0.06776624952797491,-0.09054412571272022,0.1687980875831022,5.0,7.0,12.0
stocks_OIL_realized_vol_60d,0.011395576012900246,-0.005652439904459362,0.0550541621403409,-0.039590283174217006,0.1752115776843267,4.0,8.0,12.0
stocks_OIL_exp_vol_60d,-0.006208278295327487,-0.01156857923722451,0.027409688681555418,-0.0462011605724197,0.048664143073242766,4.0,8.0,12.0
crypto_Bitcoin_realized_vol_5d,-0.0006170335824889922,-0.0041531623527870255,0.07039607951492735,-0.05218202164602708,0.17490394974791232,3.0,6.0,9.0
crypto_Bitcoin_exp_vol_5d,-0.07421847677909782,-0.07605855360426216,0.06542952403964479,-0.20269027053174082,0.018398524407015032,1.0,8.0,9.0
crypto_Bitcoin_realized_vol_10d,-0.021910776417134088,-0.005211886565845713,0.09745027212463629,-0.15619516056970367,0.19022033075061723,3.0,7.0,10.0
crypto_Bitcoin_exp_vol_10d,-0.05323718720393606,-0.05265700112026249,0.02837878686900431,-0.11056095422391743,-0.008776568713022737,0.0,9.0,9.0
crypto_Bitcoin_realized_vol_20d,-0.0003334357128874724,-0.008950663766957268,0.033384166377941726,-0.02559787116793088,0.090601717795535,2.0,8.0,10.0
crypto_Bitcoin_exp_vol_20d,-0.013542493607887767,-0.031809882757970726,0.06400538338084925,-0.06433352031909484,0.16486524464955235,1.0,9.0,10.0
crypto_Bitcoin_realized_vol_60d,0.02492460033212517,-0.0038864647124670646,0.07904204791268686,-0.061860321868263186,0.18488511906327018,4.0,8.0,12.0
crypto_Bitcoin_exp_vol_60d,-0.007324532323533216,-0.013927046033170427,0.03086827753031914,-0.03621363220841718,0.07779590346038624,1.0,9.0,10.0
volatility_VIX_Index_exp_vol_5d,0.05372116153206403,-0.01843028662189669,0.1351326790651053,-0.07399649212444903,0.2536107792002374,5.0,6.0,11.0
volatility_VIX_Index_realized_vol_10d,0.007003534922079978,0.0118351406316073,0.09751096568448499,-0.13567945107974455,0.14894522243229918,6.0,6.0,12.0
volatility_VIX_Index_exp_vol_10d,0.04592850040071015,-0.008917150696540602,0.08716962710000979,-0.03222710688237185,0.22102127782165587,5.0,6.0,11.0
volatility_VIX_Index_realized_vol_20d,0.04853607327582136,0.031478549648377326,0.04361778238025546,0.006380490365513091,0.14659203134768203,12.0,0.0,12.0
volatility_VIX_Index_exp_vol_20d,0.04307637260646735,0.03256109830175363,0.055162812254115394,-0.015026351199335222,0.1346446854273174,9.0,3.0,12.0
volatility_VIX_Index_realized_vol_60d,0.014533468933566064,0.011655750699908776,0.01296292156371983,-0.0037217763457119014,0.037282767737100625,10.0,2.0,12.0
volatility_VIX_Index_exp_vol_60d,0.013848878225673324,0.00990734878423255,0.017491283778618024,-0.009878195700002916,0.044905309292607984,10.0,2.0,12.0
volatility_Ultra_VIX_Short_Term_exp_vol_5d,0.01167381872669927,-0.05434484648234665,0.12336967838118874,-0.0871704220180367,0.2619897640694009,4.0,6.0,10.0
volatility_Ultra_VIX_Short_Term_realized_vol_10d,-0.006739931100857465,0.011580165157967164,0.0819245547605025,-0.1293152142554038,0.10404418846612168,7.0,4.0,11.0
volatility_Ultra_VIX_Short_Term_exp_vol_10d,0.016539322861869054,-0.03238135258004281,0.08640770266526997,-0.06763727354060053,0.17263376931077745,4.0,7.0,11.0
volatility_Ultra_VIX_Short_Term_realized_vol_20d,0.034233211905576814,0.016740983165380332,0.056543329580426745,-0.018465426869426378,0.16509214428403785,9.0,3.0,12.0
volatility_Ultra_VIX_Short_Term_exp_vol_20d,0.01484499033024774,-0.006027632679649331,0.05788735061448928,-0.04900185585384973,0.13862085189210252,6.0,6.0,12.0
volatility_Ultra_VIX_Short_Term_realized_vol_60d,0.015566244006727273,0.0018773507713432205,0.03559897502084875,-0.0064559972639157,0.11632465861695322,8.0,4.0,12.0
volatility_Ultra_VIX_Short_Term_exp_vol_60d,0.019603074981894605,0.015715164547496326,0.041088056802366,-0.016234478744275364,0.113896582745677,7.0,5.0,12.0
fixed_income_Treasury_10Y_Yield_realized_vol_5d,0.02484120940771307,0.0093633893685453,0.07067911389455908,-0.07951614094884918,0.14327489744941516,6.0,4.0,10.0
fixed_income_Treasury_10Y_Yield_exp_vol_5d,-0.025869480728755237,-0.07113107581468084,0.11172146943781126,-0.12733149497275625,0.1944385448050034,3.0,8.0,11.0
fixed_income_Treasury_10Y_Yield_realized_vol_10d,-0.03983818646479133,-0.05238100989610552,0.06589715913165883,-0.14478270453244885,0.09834587395060443,3.0,9.0,12.0
fixed_income_Treasury_10Y_Yield_exp_vol_10d,-0.018839823213749458,-0.05077576345536969,0.07752983085672953,-0.08049297435602569,0.18485978918191362,3.0,9.0,12.0
fixed_income_Treasury_10Y_Yield_realized_vol_20d,0.013876301089342374,0.006074303878172189,0.03619847736518766,-0.022284120640741797,0.12281037922058652,10.0,2.0,12.0
fixed_income_Treasury_10Y_Yield_exp_vol_20d,-0.014613540036279236,-0.031743859080875014,0.05061776755325536,-0.046417984235843555,0.13587495822498802,2.0,10.0,12.0
fixed_income_Treasury_10Y_Yield_realized_vol_60d,0.005330942952951252,-0.0007214405563358,0.04472821824010738,-0.07581915461191231,0.12177588189615927,5.0,7.0,12.0
fixed_income_Treasury_10Y_Yield_exp_vol_60d,-0.010988947000060303,-0.01396561932276778,0.022171120295036557,-0.03114247142860304,0.054854587185949856,1.0,11.0,12.0
fixed_income_Treasury_5Y_Yield_exp_vol_5d,-0.04338110162676699,-0.040566108464879194,0.08512328457310431,-0.13642666473351023,0.15188630371716888,3.0,8.0,11.0
fixed_income_Treasury_5Y_Yield_realized_vol_10d,-0.022789095965963818,-0.017559794018094148,0.06617538560043423,-0.15954414797751518,0.057491425110331895,4.0,8.0,12.0
fixed_income_Treasury_5Y_Yield_exp_vol_10d,-0.03543944567629444,-0.04896404976527937,0.052935881492152156,-0.09164304207610559,0.06624780524766927,2.0,9.0,11.0
fixed_income_Treasury_5Y_Yield_realized_vol_20d,0.01667080346128161,0.011119672880577428,0.024083857050158055,-0.01386236446440968,0.06004521083690717,9.0,3.0,12.0
fixed_income_Treasury_5Y_Yield_exp_vol_20d,-0.011004225176994205,-0.03183071087319966,0.04563969777823127,-0.054300572919966,0.08592783458942349,4.0,8.0,12.0
