,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events
crypto_ETH_kurtosis_20d,0.10378390119040246,0.1975361820397183,0.1976838117430592,-0.19202664713893658,0.21208988782110988,3.0,1.0,4.0
crypto_BNB_kurtosis_5d,0.09373175620702197,0.0894968572991302,0.1254683421535174,-0.05558329957934216,0.2515166098091696,3.0,1.0,4.0
crypto_BNB_cumret_10d,0.25296101575847696,0.23640462965909775,0.028676501913851887,0.23640462965909775,0.28607378795723537,3.0,0.0,3.0
crypto_BNB_kurtosis_20d,0.09507397649906374,0.058966392493291164,0.0630818394307983,0.0349693377925438,0.16346585766771332,5.0,0.0,5.0
crypto_XRP_skewness_10d,0.11129616491386558,0.21950912844531828,0.15972148551977766,-0.10912317007491967,0.2358307485380139,3.0,2.0,5.0
crypto_XRP_skewness_20d,-0.10266303389441478,-0.11733302237948028,0.07426847835190212,-0.20871691982913548,-0.03148495847788918,0.0,5.0,5.0
crypto_XRP_kurtosis_20d,0.18413819220218947,0.27914829568297245,0.19751127332446164,-0.14060755951383486,0.35979150749948186,4.0,1.0,5.0
crypto_ADA_cumret_1d,0.13688594814468935,-0.0014475112544778956,0.23960058006612414,-0.0014475112544778956,0.41355286694302384,1.0,2.0,3.0
crypto_ADA_kurtosis_20d,-0.013756525992881056,0.024354897306969492,0.20962318646882536,-0.3019893914915537,0.22042750725663857,3.0,3.0,6.0
crypto_SOL_cumret_20d,-0.04392541429174736,0.04647592697120434,0.23870343746761855,-0.3972415546512973,0.12858804354189918,3.0,1.0,4.0
crypto_DOGE_kurtosis_5d,0.17323775405590897,0.24320514824898207,0.22068727212347694,-0.13020936278787498,0.3367500825135467,3.0,1.0,4.0
crypto_DOGE_kurtosis_20d,-0.016800901418054896,-0.031204829151746646,0.04537212113697387,-0.07756503639754074,0.03559168310170352,2.0,3.0,5.0
crypto_AVAX_cumret_10d,0.057874522144806706,-0.018504070060387845,0.13229160230998116,-0.018504070060387845,0.2106317065551958,1.0,2.0,3.0
fixed_income_Treasury_10Y_Yield_skewness_5d,0.1541258335135399,0.13998757049508959,0.024488189878728035,0.13998757049508959,0.18240235955044048,3.0,0.0,3.0
fixed_income_Treasury_10Y_Yield_kurtosis_5d,0.05868209964679368,0.11653320630471964,0.10020105600561391,-0.05702011366905824,0.11653320630471964,2.0,1.0,3.0
fixed_income_Treasury_10Y_Yield_cumret_5d,0.024619706119870854,0.024619706119870854,0.0,0.024619706119870854,0.024619706119870854,2.0,0.0,2.0
fixed_income_Treasury_10Y_Yield_skewness_20d,-0.0054337088125195,0.10982246232085202,0.2154544323251826,-0.3680672403719285,0.15779528893974493,3.0,2.0,5.0
fixed_income_Treasury_10Y_Yield_kurtosis_20d,0.1535516870325054,0.11844272045204185,0.060810513918600616,0.11844272045204185,0.2237696201934325,3.0,0.0,3.0
fixed_income_Treasury_10Y_Yield_cumret_20d,0.009253763526473502,-0.030920704063589155,0.10730664829986661,-0.06907957226255323,0.16793603449562555,1.0,3.0,4.0
fixed_income_Treasury_5Y_Yield_skewness_5d,0.07362279826912321,0.10554654455094115,0.055293550528046694,0.009775305705487347,0.10554654455094115,3.0,0.0,3.0
fixed_income_Treasury_5Y_Yield_kurtosis_5d,-0.04659259941920361,0.05997272951878052,0.18457656404587847,-0.25972325729517187,0.05997272951878052,2.0,1.0,3.0
fixed_income_Treasury_5Y_Yield_skewness_20d,-0.05133761292212016,-0.013912144495532979,0.08940554515694968,-0.19207790547879422,0.02105295824966285,3.0,3.0,6.0
fixed_income_Treasury_5Y_Yield_kurtosis_20d,0.006694866551003736,0.05076614861648804,0.12472184224934975,-0.16966389589276232,0.09491106486380119,3.0,1.0,4.0
fixed_income_Treasury_30Y_Yield_skewness_5d,0.03344497019677639,0.10618714265726958,0.1259931385545118,-0.11203937472421,0.10618714265726958,2.0,1.0,3.0
fixed_income_Treasury_30Y_Yield_kurtosis_5d,0.03744829706479502,0.11247290045644298,0.1299464248920386,-0.1126009097185009,0.11247290045644298,2.0,1.0,3.0
fixed_income_Treasury_30Y_Yield_cumret_5d,0.13814130960264703,0.13814130960264703,0.0,0.13814130960264703,0.13814130960264703,2.0,0.0,2.0
fixed_income_Treasury_30Y_Yield_skewness_20d,0.027006268336624284,0.05338182961324328,0.06589100115862381,-0.06892908235549511,0.07019049647550568,3.0,1.0,4.0
fixed_income_Treasury_30Y_Yield_kurtosis_20d,0.08009486531498966,0.12388357802031746,0.07584427520366457,-0.007482560095665947,0.12388357802031746,2.0,1.0,3.0
fixed_income_Treasury_Bond_ETF_skewness_5d,0.008977863643218323,0.05119879165540553,0.0731287924598163,-0.07546399238115609,0.05119879165540553,2.0,1.0,3.0
fixed_income_Treasury_Bond_ETF_kurtosis_5d,0.10308646847516745,0.16410170355373588,0.10568148719183934,-0.018944001681969413,0.16410170355373588,2.0,1.0,3.0
fixed_income_Treasury_Bond_ETF_cumret_5d,0.11670027496746394,0.191407660874778,0.1293969880921231,-0.03271449684716421,0.191407660874778,2.0,1.0,3.0
fixed_income_Treasury_Bond_ETF_skewness_20d,0.00830822976996617,0.027488568746003916,0.0850761719115891,-0.09298024332240895,0.12914981141185466,3.0,2.0,5.0
fixed_income_Treasury_Bond_ETF_kurtosis_20d,-0.007083007560366117,-0.0020311449649546565,0.0808142979606649,-0.08680835607893478,0.06253861576737962,2.0,2.0,4.0
fixed_income_Treasury_7_10Y_ETF_skewness_5d,0.02428846456529199,0.1245025200622053,0.16007113748061574,-0.20387380956364554,0.16055396757075857,3.0,2.0,5.0
fixed_income_Treasury_7_10Y_ETF_kurtosis_5d,0.04389986249454283,0.11235803929335442,0.18022487877501606,-0.16421396851840941,0.2727666491597027,3.0,2.0,5.0
fixed_income_Treasury_7_10Y_ETF_cumret_5d,-0.01938605285585952,-0.0473593095868764,0.09359992714598438,-0.12602410291887223,0.09513653031079339,2.0,4.0,6.0
fixed_income_Treasury_7_10Y_ETF_skewness_20d,0.05402848944374146,0.1011262013011236,0.17343683687305397,-0.1810027284350183,0.2837070577180405,3.0,2.0,5.0
fixed_income_Treasury_7_10Y_ETF_kurtosis_20d,-0.027053348408455795,-0.012763095539656035,0.031623970516420845,-0.0741171974396565,-0.008570005114854621,0.0,4.0,4.0
fixed_income_Treasury_7_10Y_ETF_cumret_20d,-0.030463498316938776,-0.04290531113770435,0.13644320325690665,-0.15897583615760214,0.1976887862086949,1.0,4.0,5.0
fixed_income_Treasury_1_3Y_ETF_skewness_20d,-0.027126222503009834,-0.010253781548763264,0.05716673320228239,-0.08765461427793877,0.05138242194948965,1.0,4.0,5.0
fixed_income_Investment_Grade_Bonds_skewness_5d,0.10841321657479008,0.05010506068219023,0.10099268850162957,0.05010506068219023,0.2250295283599898,3.0,0.0,3.0
fixed_income_Investment_Grade_Bonds_kurtosis_5d,0.09643179963092396,0.06467536404312046,0.05500375990536409,0.06467536404312046,0.15994467080653096,3.0,0.0,3.0
fixed_income_Investment_Grade_Bonds_cumret_5d,0.2792194847581121,0.30547559520140355,0.045476917296920605,0.22670726387152917,0.30547559520140355,3.0,0.0,3.0
fixed_income_Investment_Grade_Bonds_skewness_10d,0.02226285133562278,0.02226285133562278,0.0,0.02226285133562278,0.02226285133562278,2.0,0.0,2.0
fixed_income_Investment_Grade_Bonds_kurtosis_10d,-0.08902210298906599,-0.039018724575053176,0.09887699800077705,-0.21201895285904948,0.019203161049435757,1.0,4.0,5.0
fixed_income_Investment_Grade_Bonds_cumret_10d,0.10040431565958656,0.24283597157323655,0.24669886464860993,-0.18445899616771344,0.24283597157323655,2.0,1.0,3.0
fixed_income_Investment_Grade_Bonds_skewness_20d,0.056818344514675136,0.0080472000948415,0.0993152169242843,-0.033701635888467196,0.19489036902201395,4.0,2.0,6.0
fixed_income_Investment_Grade_Bonds_kurtosis_20d,0.06540445514709389,-0.003443013157876873,0.152645347813969,-0.024079983921044823,0.33377894709385414,2.0,3.0,5.0
fixed_income_High_Yield_Bonds_cumret_5d,0.25809062744756806,0.2896770045769065,0.054709210015045744,0.1949178731888912,0.2896770045769065,3.0,0.0,3.0
fixed_income_High_Yield_Bonds_kurtosis_20d,0.07303215958368965,0.03716241215605548,0.07348995199393733,0.015263734083403611,0.18175130652580318,5.0,0.0,5.0
stocks_SP500_realized_vol_5d,-0.13990169955111867,-0.14856542617466525,0.07641063930716588,-0.24250874610600628,-0.024946439183508626,0.0,6.0,6.0
stocks_SP500_exp_vol_5d,-0.037034438763236796,-0.04147494970217286,0.03987027140662056,-0.08198987360654167,0.03430872560717145,1.0,6.0,7.0
stocks_SP500_realized_vol_10d,-0.036957210503857814,-0.017362171910223125,0.062174270485463194,-0.17230897761010977,0.018103348024941388,1.0,6.0,7.0
stocks_SP500_exp_vol_10d,-0.015062663309496389,-0.03747937076506315,0.03918746621932259,-0.05541738762783125,0.048909314787297896,3.0,4.0,7.0
stocks_SP500_realized_vol_20d,0.02290777873576468,0.010433797027596437,0.030828236313228015,-0.0077974154963998815,0.06214262482119111,4.0,3.0,7.0
stocks_SP500_exp_vol_20d,0.0033355015440327865,-0.014004973011037404,0.03339052832454694,-0.03391971180220762,0.05160325596490881,3.0,4.0,7.0
stocks_SP500_realized_vol_60d,0.012129588089900547,0.0037690019371931314,0.013616438260763168,-0.0012623853477670053,0.034096254621828026,6.0,1.0,7.0
stocks_SP500_exp_vol_60d,0.00919122543862876,-0.0015120439638247264,0.02005526367355824,-0.011619850683194278,0.038955733459120186,3.0,4.0,7.0
stocks_DJI_realized_vol_5d,-0.08187068103330405,-0.11170898332257792,0.134860095582203,-0.2405629635642042,0.1547073300737169,1.0,5.0,6.0
stocks_DJI_exp_vol_5d,-0.02814653834137519,-0.0362248158887132,0.03411145740409183,-0.06402805974885914,0.013284885308670932,2.0,4.0,6.0
stocks_DJI_realized_vol_10d,-0.0075975533904672045,-0.01906812007169212,0.04038325819201387,-0.039462979993652794,0.06373962756718074,2.0,4.0,6.0
stocks_DJI_exp_vol_10d,0.015805661127647606,-0.003694839598690925,0.05495483508090541,-0.044360644452692,0.11352037210405524,3.0,4.0,7.0
stocks_DJI_realized_vol_20d,0.01497275227878102,0.01428132607051423,0.029994936168918036,-0.035977924205172276,0.046105066940730646,5.0,2.0,7.0
stocks_DJI_exp_vol_20d,0.008479031776306356,0.009769059646465045,0.03062897309667288,-0.028638644830307848,0.04595149389206292,5.0,2.0,7.0
stocks_DJI_realized_vol_60d,0.011286063075614972,0.006923140510009856,0.012624985330700809,-0.002979753523419479,0.025813791637537675,5.0,2.0,7.0
stocks_DJI_exp_vol_60d,0.006581629144369684,0.007816198779029719,0.018151923274923702,-0.017746968508422275,0.028817879842132296,4.0,3.0,7.0
stocks_NASDAQ_realized_vol_5d,-0.07973361545888165,-0.06640561767022471,0.09567771074110443,-0.20923740100612898,0.06596324171800808,1.0,6.0,7.0
stocks_NASDAQ_exp_vol_5d,-0.02048791597849309,-0.04980067241704174,0.08998449035143857,-0.09367469791619519,0.11066552513653369,2.0,5.0,7.0
stocks_NASDAQ_realized_vol_10d,-0.005548924575498727,-0.013509394324862478,0.06515329049624363,-0.09645821956637689,0.12014965232297359,3.0,4.0,7.0
stocks_NASDAQ_exp_vol_10d,0.0037692068491063497,-0.006631414782677987,0.07420443614263048,-0.06577350927935774,0.16274289054123464,3.0,4.0,7.0
stocks_NASDAQ_realized_vol_20d,0.012868194131469482,-0.0026608646163210972,0.03877215365376109,-0.036040171156744336,0.06309858936956315,3.0,4.0,7.0
stocks_NASDAQ_exp_vol_20d,-0.002668244450588101,-0.0341707231020681,0.053647052907779894,-0.045902180539000116,0.09715131966292054,3.0,4.0,7.0
stocks_NASDAQ_realized_vol_60d,0.013377487387602197,0.004322352873495459,0.020020605345393138,-0.006173781382587016,0.05082601709360628,4.0,3.0,7.0
stocks_NASDAQ_exp_vol_60d,0.009610230968255525,-0.003838110167370545,0.030956203648988757,-0.01676224783140571,0.06665459624453432,3.0,4.0,7.0
stocks_RUSSELL2000_realized_vol_5d,-0.034693277310326454,-0.044587398803747826,0.06614732020159594,-0.12863002992381542,0.03321686194993223,3.0,4.0,7.0
stocks_RUSSELL2000_exp_vol_5d,0.016537546738822247,0.0005670967484458223,0.09315382191530144,-0.08510778680437,0.14334646041996807,4.0,3.0,7.0
stocks_RUSSELL2000_realized_vol_10d,0.05098905699315855,0.033881803575077155,0.07341888919239772,-0.013046953525340054,0.19596373224702335,5.0,1.0,6.0
stocks_RUSSELL2000_exp_vol_10d,0.026348387476167304,0.007569080623914745,0.07389860826257975,-0.054685358512849516,0.12755988435464655,5.0,2.0,7.0
stocks_RUSSELL2000_realized_vol_20d,0.04485469361060316,0.04337658033684006,0.058519800340554456,-0.02285408778980335,0.12085460530360309,5.0,2.0,7.0
stocks_RUSSELL2000_exp_vol_20d,0.04916726189478894,0.016956843409847423,0.06917570609213769,-0.04497964822736468,0.14261821501135863,6.0,1.0,7.0
stocks_RUSSELL2000_realized_vol_60d,0.017360161134659647,0.016085994373046107,0.019033871018211312,-0.004522282379385626,0.04043829680643506,5.0,2.0,7.0
stocks_RUSSELL2000_exp_vol_60d,0.02198350679197294,0.010477288570340507,0.030058178969085036,-0.013150152991640426,0.055317322760112496,5.0,2.0,7.0
stocks_SPY_ETF_realized_vol_5d,-0.14015599918998764,-0.14798637609391857,0.07221461925885742,-0.2429685120252154,-0.026177890891563742,0.0,6.0,6.0
stocks_SPY_ETF_exp_vol_5d,-0.03760647053045935,-0.04455297866789022,0.03481446607346052,-0.07843161994620372,0.019384531913091474,1.0,6.0,7.0
stocks_SPY_ETF_realized_vol_10d,-0.02794535351591963,-0.01947887725701237,0.056457430162649286,-0.14938225869871358,0.02644701984962594,1.0,6.0,7.0
stocks_SPY_ETF_exp_vol_10d,-0.01641265698689808,-0.039407678990391055,0.03712504871874169,-0.0581235793067726,0.0344999173815653,3.0,4.0,7.0
stocks_SPY_ETF_realized_vol_20d,0.023349412009709056,0.008925291454035455,0.03271222612937306,-0.008134148691518876,0.0666525904431142,5.0,2.0,7.0
stocks_SPY_ETF_exp_vol_20d,0.002871882202041243,-0.015401513993148265,0.03296739286333147,-0.03558654575425498,0.04237882991384958,3.0,4.0,7.0
stocks_SPY_ETF_realized_vol_60d,0.011764277549830579,0.0036291135035368804,0.013381265224578935,-0.0016149815242685935,0.03175163400749347,6.0,1.0,7.0
stocks_SPY_ETF_exp_vol_60d,0.009148236146002502,-0.0013888520385384345,0.01995702606642218,-0.01218358837522017,0.0353333631167414,3.0,4.0,7.0
stocks_QQQ_ETF_realized_vol_5d,-0.054052618619229165,-0.07245397834422232,0.058148790701888844,-0.1290781262002003,0.03062331031137841,1.0,5.0,6.0
stocks_QQQ_ETF_exp_vol_5d,-0.012796880585297436,-0.06635797664320668,0.10495406502794744,-0.08663406615665853,0.17610066205627045,2.0,5.0,7.0
stocks_QQQ_ETF_realized_vol_10d,0.013938189587404741,0.011601336962622007,0.06132465195926287,-0.07224880337702834,0.13290847508235962,4.0,3.0,7.0
stocks_QQQ_ETF_exp_vol_10d,-0.003066045626136373,-0.012796350195495666,0.06615934328869542,-0.06626551697609216,0.1345545949621637,2.0,5.0,7.0
stocks_QQQ_ETF_realized_vol_20d,0.0053675591588397435,-0.0027541318327908744,0.03366428380228163,-0.04153982965706553,0.048079452928105865,3.0,4.0,7.0
stocks_QQQ_ETF_exp_vol_20d,-0.011604903222901804,-0.03370299850175798,0.04790119013178475,-0.052607823583980605,0.08140795836757334,3.0,4.0,7.0
stocks_QQQ_ETF_realized_vol_60d,0.012870222088562302,0.0049962174642683285,0.019245890500468044,-0.004397836713333462,0.050538615195465576,4.0,3.0,7.0
stocks_QQQ_ETF_exp_vol_60d,0.006377115448754695,-0.0036778472401220856,0.029300677399970634,-0.01769625292880296,0.06243744048186438,3.0,4.0,7.0
stocks_IWM_ETF_realized_vol_5d,-0.0270658368760886,-0.0382614777017196,0.07588393888866217,-0.13099834462400517,0.05659689189106195,3.0,4.0,7.0
stocks_IWM_ETF_exp_vol_5d,0.02272662862602667,-0.008345118012861905,0.10469633151767829,-0.08327860700754462,0.16897966714087875,3.0,4.0,7.0
stocks_IWM_ETF_realized_vol_10d,0.04791399792478437,0.035220619979238324,0.07067604666272295,-0.0210802172742902,0.18460112456220013,5.0,1.0,6.0
stocks_IWM_ETF_exp_vol_10d,0.029705659237364113,0.0020832461207563463,0.08001454773702346,-0.05221818099960363,0.1417064405259014,5.0,2.0,7.0
stocks_IWM_ETF_realized_vol_20d,0.04583114512046023,0.04753330778401034,0.06063860754488971,-0.021933490745205272,0.12541124884234867,5.0,2.0,7.0
stocks_IWM_ETF_exp_vol_20d,0.049639126263169804,0.013277084749146236,0.0703473422479347,-0.04367220995647621,0.1360434606947518,6.0,1.0,7.0
stocks_IWM_ETF_realized_vol_60d,0.01682526965281205,0.014634897039513437,0.019130945257167332,-0.004881703093307578,0.03995862266165868,5.0,2.0,7.0
stocks_IWM_ETF_exp_vol_60d,0.021638219465538365,0.007907861827246888,0.03063737521570264,-0.012484322374828922,0.054540702720529875,5.0,2.0,7.0
stocks_VTI_ETF_realized_vol_5d,-0.09247728010068958,-0.09954266389647978,0.08326233099286312,-0.2146251452419272,0.0015526694850630657,1.0,5.0,6.0
stocks_VTI_ETF_exp_vol_5d,-0.01878647107702911,-0.04685916749751197,0.06141286843382424,-0.07471194849627322,0.10293881366019299,3.0,4.0,7.0
stocks_VTI_ETF_realized_vol_10d,-0.022393134475680275,-0.010406599501563012,0.07082607445256704,-0.17072639050589644,0.05979007572494312,2.0,5.0,7.0
stocks_VTI_ETF_exp_vol_10d,-0.0016351339146094288,-0.028699958264969558,0.05386443533428076,-0.05351198980471915,0.09067503642428576,3.0,4.0,7.0
stocks_VTI_ETF_realized_vol_20d,0.03024820439506552,0.013328736474439324,0.03810508469428195,-0.008280008478795519,0.0798009700047954,5.0,2.0,7.0
stocks_VTI_ETF_exp_vol_20d,0.012176268917599218,-0.0094668359053695,0.042739063757867984,-0.03197720508571941,0.073819256527849,3.0,4.0,7.0
stocks_VTI_ETF_realized_vol_60d,0.013489824075069731,0.003554153669770103,0.015828555368923025,-0.0024024953304047475,0.03799334894371182,6.0,1.0,7.0
stocks_VTI_ETF_exp_vol_60d,0.013225121204961278,-0.0004857630031526146,0.024317054504694492,-0.01044384350619591,0.04771597405316673,3.0,4.0,7.0
stocks_DXY_realized_vol_20d,0.029929698740923088,-0.00792134426649569,0.11801218825844936,-0.08681996064856429,0.19665088848948736,2.0,5.0,7.0
stocks_DXY_realized_vol_60d,0.012575973081599764,-0.005701693446088068,0.045484184237089095,-0.03396630292677819,0.07762837990105229,2.0,5.0,7.0
stocks_DXY_exp_vol_60d,0.024890969581899125,-0.02118863956989993,0.08181515079011994,-0.03233536143115701,0.14371019066808058,2.0,5.0,7.0
stocks_GOLD_realized_vol_60d,0.03224783835145583,0.018662535659560758,0.0456850288826493,-0.02373003193949628,0.09528922808043822,6.0,1.0,7.0
stocks_GOLD_exp_vol_60d,0.050859980806343054,-0.0022773284112028594,0.09435884722509327,-0.018910816269222596,0.18768720612091744,3.0,4.0,7.0
stocks_OIL_realized_vol_5d,0.05289911549206452,0.06448285387850597,0.12635634943297702,-0.1638143497466076,0.1732340264272524,5.0,1.0,6.0
stocks_OIL_exp_vol_5d,0.06063545417719683,0.10458893659465206,0.10494631135041808,-0.12491413390670332,0.12081621053581307,4.0,1.0,5.0
stocks_OIL_realized_vol_10d,0.008846703357422431,-0.042788885546118184,0.09614183708823858,-0.0750889609379094,0.173924237871307,3.0,4.0,7.0
stocks_OIL_exp_vol_10d,-0.002038353762414988,-0.025101082297700153,0.09270114129337571,-0.11842202420482754,0.16348168213547307,2.0,4.0,6.0
stocks_OIL_realized_vol_20d,-0.0031495645588472377,-0.021033387470757812,0.05701928898605952,-0.052929921408131214,0.11870381265342833,2.0,5.0,7.0
stocks_OIL_exp_vol_20d,-0.0070196686145882975,-0.03831652434591917,0.08555823896938036,-0.09975780461603759,0.16776447413982515,2.0,5.0,7.0
stocks_OIL_realized_vol_60d,-0.008941930105625499,-0.012571311336372279,0.022004219793398627,-0.044804790569885844,0.02810578139915416,2.0,5.0,7.0
stocks_OIL_exp_vol_60d,-0.017707906296635163,-0.026129865862635188,0.029762985679556934,-0.05075823002169373,0.04280501155062034,1.0,6.0,7.0
crypto_BTC_realized_vol_60d,0.03567605601047404,-0.003059702530901211,0.1035227450535325,-0.06234393904610917,0.18359191421698756,2.0,5.0,7.0
crypto_ETH_realized_vol_5d,0.03373364585439059,0.0314052204553137,0.029094167183763002,0.002221273364016705,0.06735960173735435,6.0,0.0,6.0
crypto_ETH_exp_vol_5d,0.011220970128570863,-0.01730179980781639,0.04635440114739268,-0.032972572208997755,0.08042125070736547,3.0,4.0,7.0
crypto_ETH_realized_vol_10d,-0.004212325123384631,-0.003615580511427798,0.037527567818949836,-0.04104476183888399,0.06237137936746612,3.0,4.0,7.0
crypto_ETH_exp_vol_10d,0.025117415723293946,0.0021156059904472654,0.08220483298746233,-0.03607290699976477,0.20700327030883775,5.0,2.0,7.0
crypto_ETH_realized_vol_20d,0.0014307765410579234,-0.004448626745328567,0.043920278221622866,-0.06961381607919084,0.08007210043977026,2.0,5.0,7.0
crypto_ETH_exp_vol_20d,0.0036365742299500486,-0.006217607572778196,0.03753729280375598,-0.03208857081890233,0.0823611307125532,3.0,4.0,7.0
crypto_ETH_realized_vol_60d,-0.01607222904264895,-0.018127865760709856,0.019852087319045295,-0.05198959570095088,0.008059769402504708,1.0,6.0,7.0
crypto_ETH_exp_vol_60d,-0.0018330285641284187,0.0002712849163440754,0.013416906616068041,-0.020889664957069246,0.022685546199583587,4.0,3.0,7.0
crypto_BNB_realized_vol_10d,0.01736577423001571,0.013761626313639327,0.05018522034896785,-0.042007246816751526,0.08285793746521478,4.0,3.0,7.0
crypto_BNB_exp_vol_10d,0.06029269590256411,0.017362830846956338,0.11256496663659739,-0.05776878166602491,0.20051015369523903,4.0,2.0,6.0
crypto_BNB_realized_vol_20d,0.019710056111910047,-0.002220983607944373,0.03642452746033179,-0.014594348856974654,0.08865090858569913,3.0,4.0,7.0
crypto_BNB_exp_vol_20d,0.02832838070067253,0.027281912419428317,0.053808433098912076,-0.03131096308220149,0.12850248536908687,4.0,3.0,7.0
crypto_BNB_realized_vol_60d,-0.03309976599475475,0.001877901870372371,0.05490495512496174,-0.10553554918618374,0.024404729830964613,4.0,3.0,7.0
crypto_BNB_exp_vol_60d,0.0028390470218168924,-0.00327509566988215,0.017871417749161594,-0.012512197446794483,0.039769179813860585,2.0,5.0,7.0
crypto_XRP_realized_vol_20d,0.031393553068796064,0.02376326041189464,0.031386805061309905,-0.008036433290462322,0.07287684117130219,6.0,1.0,7.0
crypto_XRP_exp_vol_20d,0.03489409346183332,-0.02075698270388365,0.09865990171509956,-0.042408431879112335,0.17619596678553714,3.0,4.0,7.0
crypto_XRP_realized_vol_60d,0.001230207143289707,0.00400915640371523,0.016068247997346786,-0.018001962797489897,0.01886541526293505,4.0,3.0,7.0
crypto_XRP_exp_vol_60d,0.0032469435416400947,-0.008948362537434983,0.021282847829596982,-0.014389368667165912,0.03376533218383958,2.0,5.0,7.0
crypto_ADA_realized_vol_5d,0.012301480470296519,0.018466217370294608,0.024242214590718212,-0.02110311041678575,0.05392392248926714,5.0,2.0,7.0
crypto_ADA_exp_vol_5d,-0.049262275377604955,-0.05518758307551429,0.048348387230037704,-0.10106118127357688,0.05254848105007928,1.0,6.0,7.0
crypto_ADA_realized_vol_10d,-0.019222621419670387,-0.015563013524771484,0.015175593320452211,-0.04867932672873035,0.0005032867521073646,1.0,6.0,7.0
crypto_ADA_exp_vol_10d,-0.030811941439658142,-0.03519761334499638,0.05917159652990415,-0.08752884177892598,0.09528573809526415,1.0,6.0,7.0
crypto_ADA_realized_vol_20d,-0.009979012682234032,-0.004041781511903116,0.021233063476520382,-0.043792373915927704,0.021359813807565207,3.0,4.0,7.0
crypto_ADA_exp_vol_20d,-0.030887042660574078,-0.03324879268578683,0.020419019799020995,-0.05453703263263544,0.009430197007290884,1.0,6.0,7.0
crypto_ADA_realized_vol_60d,-0.02382913820320062,-0.0050639673502221785,0.03184680874489223,-0.07937421937151132,0.003119816741306568,1.0,6.0,7.0
crypto_ADA_exp_vol_60d,-0.01610455398528664,-0.01805486185971958,0.004266122495155558,-0.019966366714252136,-0.008068931842586637,0.0,7.0,7.0
crypto_SOL_exp_vol_5d,-0.022427216092396368,-0.03792570966475601,0.07403597594966718,-0.1144763195235647,0.11069799786117991,1.0,5.0,6.0
crypto_SOL_realized_vol_10d,-0.030830959262792362,-0.04265626606885253,0.022137145518255207,-0.04669938754772207,0.013941853370478503,1.0,6.0,7.0
crypto_SOL_exp_vol_10d,-8.962427816594906e-05,-0.033930486242436886,0.07232447867238548,-0.06436933668743752,0.14231673930137184,2.0,5.0,7.0
crypto_SOL_realized_vol_20d,0.002659061891268991,0.00112522788208262,0.008209711964578151,-0.009950870632843618,0.016464821824157795,5.0,2.0,7.0
crypto_SOL_exp_vol_20d,-0.015629706754729213,-0.026242113493180404,0.02884119794289232,-0.03881407660171622,0.043270318561851456,1.0,6.0,7.0
crypto_SOL_realized_vol_60d,-0.022303137976443364,-0.022617512013647454,0.01796022483753696,-0.0413211578681689,-0.0002504984902671767,0.0,7.0,7.0
crypto_SOL_exp_vol_60d,-0.011198993647613769,-0.01316623893968933,0.006366048198235173,-0.016508302844533265,0.0001228380431550621,1.0,6.0,7.0
crypto_DOGE_realized_vol_60d,0.005870700599259781,-0.002081863514576102,0.025089460009181462,-0.023843507668236872,0.040808621462625344,3.0,4.0,7.0
