,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events,category,metric,t_statistic,p_value,significant_5pct,significant_1pct,pos_neg_ratio,asymmetry_score
stocks_OIL_kurtosis_5d,-0.0478856004230289,-0.0330748186682799,0.0337042292260376,-0.1073674363945482,-0.0284992413586049,0.0,5.0,5.0,stocks,OIL_kurtosis_5d,-3.1769145934530396,0.033634351694048936,True,False,0.0,1.0
stocks_OIL_cumret_5d,2.849705406863616e-05,0.0132597103931675,0.0229171337491023,-0.0264339296241291,0.0132597103931675,2.0,1.0,3.0,stocks,OIL_cumret_5d,0.0021537748155285195,0.9984770529889311,False,False,1.9999980000020001,0.3333333333333333
stocks_OIL_skewness_20d,-0.0157326847340032,-0.003761264767658,0.0887887404633726,-0.1581475710756152,0.1135902473297473,3.0,3.0,6.0,stocks,OIL_skewness_20d,-0.4340308205890109,0.6823560456145388,False,False,0.9999996666667778,0.0
stocks_OIL_cumret_20d,0.1867709052226372,0.2369345383935942,0.132856239676181,-0.004139500443604,0.2773540445469643,3.0,1.0,4.0,stocks,OIL_cumret_20d,2.8116241386609446,0.06720233583881208,False,False,2.9999970000030003,0.5
crypto_Bitcoin_kurtosis_20d,0.0193158365861766,0.0435672658266365,0.2397377046141673,-0.2891969267023203,0.2735560606220412,4.0,2.0,6.0,crypto,Bitcoin_kurtosis_20d,0.1973571227240306,0.8513202397927655,False,False,1.9999990000005,0.3333333333333333
crypto_Ethereum_kurtosis_20d,0.1037839011904024,0.1975361820397183,0.1976838117430592,-0.1920266471389365,0.2120898878211098,3.0,1.0,4.0,crypto,Ethereum_kurtosis_20d,1.0499989885392962,0.37084019142717417,False,False,2.9999970000030003,0.5
crypto_Binance_Coin_kurtosis_5d,0.0937317562070219,0.0894968572991302,0.1254683421535174,-0.0555832995793421,0.2515166098091696,3.0,1.0,4.0,crypto,Binance_Coin_kurtosis_5d,1.494110061521909,0.2320024209421736,False,False,2.9999970000030003,0.5
crypto_Binance_Coin_cumret_10d,0.2529610157584769,0.2364046296590977,0.0286765019138518,0.2364046296590977,0.2860737879572353,3.0,0.0,3.0,crypto,Binance_Coin_cumret_10d,15.278757951166808,0.004256417156827119,True,True,3000000.0,1.0
crypto_Binance_Coin_kurtosis_20d,0.0950739764990637,0.0589663924932911,0.0630818394307983,0.0349693377925438,0.1634658576677133,5.0,0.0,5.0,crypto,Binance_Coin_kurtosis_20d,3.370096310782762,0.028041224372057805,True,False,5000000.0,1.0
crypto_Ripple_skewness_10d,0.1112961649138655,0.2195091284453182,0.1597214855197776,-0.1091231700749196,0.2358307485380139,3.0,2.0,5.0,crypto,Ripple_skewness_10d,1.5581234395144312,0.1942040009017234,False,False,1.499999250000375,0.2
crypto_Ripple_skewness_20d,-0.1092575767501691,-0.1196330908395632,0.0738235704253643,-0.2160870331654519,-0.0393658518379842,0.0,5.0,5.0,crypto,Ripple_skewness_20d,-3.309341003999172,0.029672730739964015,True,False,0.0,1.0
crypto_Ripple_kurtosis_20d,0.1841381922021894,0.2791482956829724,0.1975112733244616,-0.1406075595138348,0.3597915074994818,4.0,1.0,5.0,crypto,Ripple_kurtosis_20d,2.0846684246808653,0.10546450840038468,False,False,3.9999960000040002,0.6
crypto_Cardano_cumret_1d,0.1368859481446893,-0.0014475112544778,0.2396005800661241,-0.0014475112544778,0.4135528669430238,1.0,2.0,3.0,crypto,Cardano_cumret_1d,0.9895360727566199,0.4266984191536676,False,False,0.499999750000125,0.3333333333333333
crypto_Cardano_kurtosis_20d,-0.013756525992881,0.0243548973069694,0.2096231864688253,-0.3019893914915537,0.2204275072566385,3.0,3.0,6.0,crypto,Cardano_kurtosis_20d,-0.16074781556144052,0.8785849293001164,False,False,0.9999996666667778,0.0
crypto_Solana_cumret_20d,-0.0439254142917473,0.0464759269712043,0.2387034374676185,-0.3972415546512973,0.1285880435418991,3.0,1.0,4.0,crypto,Solana_cumret_20d,-0.36803336187989366,0.7372827610857018,False,False,2.9999970000030003,0.5
crypto_Avalanche_cumret_10d,0.0578745221448067,-0.0185040700603878,0.1322916023099811,-0.0185040700603878,0.2106317065551958,1.0,2.0,3.0,crypto,Avalanche_cumret_10d,0.757732245042226,0.5277215211394517,False,False,0.499999750000125,0.3333333333333333
crypto_Chainlink_kurtosis_5d,0.1883743246755516,0.283883010687247,0.2267748973723989,-0.1452134592548519,0.3309447365825645,3.0,1.0,4.0,crypto,Chainlink_kurtosis_5d,1.661333126886723,0.1952316311617952,False,False,2.9999970000030003,0.5
volatility_VIX_Index_skewness_5d,-0.0785079116497212,-0.0785079116497212,0.0,-0.0785079116497212,-0.0785079116497212,0.0,2.0,2.0,volatility,VIX_Index_skewness_5d,-inf,0.0,True,True,0.0,1.0
volatility_VIX_Index_kurtosis_20d,0.0494293209383814,-0.0074264661460823,0.0984771119346096,-0.0074264661460823,0.163140895107309,1.0,2.0,3.0,volatility,VIX_Index_kurtosis_20d,0.8693806465989159,0.4762978813948058,False,False,0.499999750000125,0.3333333333333333
volatility_VIX_ETN_skewness_5d,0.1797498157411249,0.1797498157411249,0.0,0.1797498157411249,0.1797498157411249,2.0,0.0,2.0,volatility,VIX_ETN_skewness_5d,inf,0.0,True,True,2000000.0,1.0
volatility_VIX_ETN_cumret_5d,0.2135764717057605,0.2135764717057605,0.0,0.2135764717057605,0.2135764717057605,2.0,0.0,2.0,volatility,VIX_ETN_cumret_5d,inf,0.0,True,True,2000000.0,1.0
volatility_VIX_ETN_skewness_20d,0.1454627001898592,0.1352176235847312,0.0177449932075169,0.1352176235847312,0.1659528534001151,3.0,0.0,3.0,volatility,VIX_ETN_skewness_20d,14.19830283328978,0.0049239115499053465,True,True,3000000.0,1.0
volatility_VIX_ETN_kurtosis_20d,-0.0230805889326766,0.1351910961908299,0.2741346000334566,-0.3396239591796898,0.1351910961908299,2.0,1.0,3.0,volatility,VIX_ETN_kurtosis_20d,-0.14582892015502188,0.8974272695114247,False,False,1.9999980000020001,0.3333333333333333
volatility_Ultra_VIX_Short_Term_skewness_5d,0.0908822254394331,0.16226322931579,0.1236355254091211,-0.0518797823132806,0.16226322931579,2.0,1.0,3.0,volatility,Ultra_VIX_Short_Term_skewness_5d,1.2731990376158815,0.3309171578771908,False,False,1.9999980000020001,0.3333333333333333
volatility_Ultra_VIX_Short_Term_cumret_5d,0.143429319144554,0.2246034488368143,0.1405977168871802,-0.0189189402399665,0.2246034488368143,2.0,1.0,3.0,volatility,Ultra_VIX_Short_Term_cumret_5d,1.7669338702898292,0.21927486003366692,False,False,1.9999980000020001,0.3333333333333333
volatility_Ultra_VIX_Short_Term_skewness_20d,0.0803133133486043,0.1319406445182606,0.1280764442468278,-0.1101470135712102,0.1675189779291066,3.0,1.0,4.0,volatility,Ultra_VIX_Short_Term_skewness_20d,1.2541465188372218,0.2986145968676954,False,False,2.9999970000030003,0.5
volatility_Ultra_VIX_Short_Term_kurtosis_20d,0.0173951196432024,0.1230505409241201,0.2307494397406583,-0.3281390623041093,0.1516184590286788,3.0,1.0,4.0,volatility,Ultra_VIX_Short_Term_kurtosis_20d,0.15077063383341652,0.8897238033600148,False,False,2.9999970000030003,0.5
fixed_income_Treasury_10Y_Yield_skewness_5d,0.1541258335135399,0.1399875704950895,0.024488189878728,0.1399875704950895,0.1824023595504404,3.0,0.0,3.0,fixed,income_Treasury_10Y_Yield_skewness_5d,10.90132736336899,0.008310006306754492,True,True,3000000.0,1.0
fixed_income_Treasury_10Y_Yield_kurtosis_5d,0.0586820996467936,0.1165332063047196,0.1002010560056139,-0.0570201136690582,0.1165332063047196,2.0,1.0,3.0,fixed,income_Treasury_10Y_Yield_kurtosis_5d,1.0143643404054707,0.41716047516035104,False,False,1.9999980000020001,0.3333333333333333
fixed_income_Treasury_10Y_Yield_cumret_5d,0.0246197061198708,0.0246197061198708,0.0,0.0246197061198708,0.0246197061198708,2.0,0.0,2.0,fixed,income_Treasury_10Y_Yield_cumret_5d,inf,0.0,True,True,2000000.0,1.0
fixed_income_Treasury_10Y_Yield_skewness_20d,-0.0054337088125195,0.109822462320852,0.2154544323251826,-0.3680672403719285,0.1577952889397449,3.0,2.0,5.0,fixed,income_Treasury_10Y_Yield_skewness_20d,-0.056393095020645524,0.9577331772772175,False,False,1.499999250000375,0.2
fixed_income_Treasury_10Y_Yield_kurtosis_20d,0.1535516870325054,0.1184427204520418,0.0608105139186006,0.1184427204520418,0.2237696201934325,3.0,0.0,3.0,fixed,income_Treasury_10Y_Yield_kurtosis_20d,4.373574673028102,0.04850665629195894,True,False,3000000.0,1.0
fixed_income_Treasury_10Y_Yield_cumret_20d,0.0092537635264735,-0.0309207040635891,0.1073066482998666,-0.0690795722625532,0.1679360344956255,1.0,3.0,4.0,fixed,income_Treasury_10Y_Yield_cumret_20d,0.17247325628164278,0.8740447164517549,False,False,0.33333322222225925,0.5
fixed_income_Treasury_5Y_Yield_skewness_5d,0.0736227982691232,0.1055465445509411,0.0552935505280466,0.0097753057054873,0.1055465445509411,3.0,0.0,3.0,fixed,income_Treasury_5Y_Yield_skewness_5d,2.306207975066352,0.1475192013909261,False,False,3000000.0,1.0
fixed_income_Treasury_5Y_Yield_kurtosis_5d,-0.0465925994192036,0.0599727295187805,0.1845765640458784,-0.2597232572951718,0.0599727295187805,2.0,1.0,3.0,fixed,income_Treasury_5Y_Yield_kurtosis_5d,-0.43722099751897964,0.704631792733827,False,False,1.9999980000020001,0.3333333333333333
fixed_income_Treasury_5Y_Yield_skewness_20d,-0.0513376129221201,-0.0139121444955329,0.0894055451569496,-0.1920779054787942,0.0210529582496628,3.0,3.0,6.0,fixed,income_Treasury_5Y_Yield_skewness_20d,-1.406523007616061,0.2185750029730964,False,False,0.9999996666667778,0.0
fixed_income_Treasury_5Y_Yield_kurtosis_20d,0.0066948665510037,0.050766148616488,0.1247218422493497,-0.1696638958927623,0.0949110648638011,3.0,1.0,4.0,fixed,income_Treasury_5Y_Yield_kurtosis_20d,0.10735676173895847,0.9212829179080095,False,False,2.9999970000030003,0.5
fixed_income_Treasury_30Y_Yield_skewness_5d,0.0334449701967763,0.1061871426572695,0.1259931385545118,-0.11203937472421,0.1061871426572695,2.0,1.0,3.0,fixed,income_Treasury_30Y_Yield_skewness_5d,0.45977414566413316,0.6908198148067966,False,False,1.9999980000020001,0.3333333333333333
fixed_income_Treasury_30Y_Yield_kurtosis_5d,0.037448297064795,0.1124729004564429,0.1299464248920386,-0.1126009097185009,0.1124729004564429,2.0,1.0,3.0,fixed,income_Treasury_30Y_Yield_kurtosis_5d,0.49914688477998526,0.6671723601543573,False,False,1.9999980000020001,0.3333333333333333
fixed_income_Treasury_30Y_Yield_cumret_5d,0.138141309602647,0.138141309602647,0.0,0.138141309602647,0.138141309602647,2.0,0.0,2.0,fixed,income_Treasury_30Y_Yield_cumret_5d,inf,0.0,True,True,2000000.0,1.0
fixed_income_Treasury_30Y_Yield_skewness_20d,0.0270062683366242,0.0533818296132432,0.0658910011586238,-0.0689290823554951,0.0701904964755056,3.0,1.0,4.0,fixed,income_Treasury_30Y_Yield_skewness_20d,0.8197255425398746,0.4724347166743228,False,False,2.9999970000030003,0.5
fixed_income_Treasury_30Y_Yield_kurtosis_20d,0.0800948653149896,0.1238835780203174,0.0758442752036645,-0.0074825600956659,0.1238835780203174,2.0,1.0,3.0,fixed,income_Treasury_30Y_Yield_kurtosis_20d,1.829121259032684,0.2088827896609391,False,False,1.9999980000020001,0.3333333333333333
fixed_income_Treasury_Bond_ETF_skewness_5d,0.0089802401589224,0.051203459091864,0.073132760450959,-0.0754661977069607,0.051203459091864,2.0,1.0,3.0,fixed,income_Treasury_Bond_ETF_skewness_5d,0.21268487779637804,0.8512814922327161,False,False,1.9999980000020001,0.3333333333333333
fixed_income_Treasury_Bond_ETF_kurtosis_5d,0.1030868291118684,0.1641013151167453,0.1056801897581469,-0.0189421428978853,0.1641013151167453,2.0,1.0,3.0,fixed,income_Treasury_Bond_ETF_kurtosis_5d,1.6895467922753415,0.23317738333195637,False,False,1.9999980000020001,0.3333333333333333
fixed_income_Treasury_Bond_ETF_cumret_5d,0.1166994946364223,0.1913950889545673,0.1293765644605804,-0.0326916939998678,0.1913950889545673,2.0,1.0,3.0,fixed,income_Treasury_Bond_ETF_cumret_5d,1.5623343746268799,0.258623110405221,False,False,1.9999980000020001,0.3333333333333333
fixed_income_Treasury_Bond_ETF_skewness_20d,0.0083056079117823,0.0274908137315332,0.0850766162487495,-0.0929847927537905,0.1291433695376261,3.0,2.0,5.0,fixed,income_Treasury_Bond_ETF_skewness_20d,0.21829622173623156,0.8378831520558463,False,False,1.499999250000375,0.2
fixed_income_Treasury_Bond_ETF_kurtosis_20d,-0.0070766734353226,-0.0020278883005558,0.0808259025266296,-0.0868064160590136,0.0625554989188348,2.0,2.0,4.0,fixed,income_Treasury_Bond_ETF_kurtosis_20d,-0.17510904831507593,0.8721455657271904,False,False,0.99999950000025,0.0
fixed_income_Treasury_7_10Y_ETF_skewness_5d,0.0242626349282428,0.1245040527254591,0.1600787203711601,-0.2039005826823546,0.1605008396742508,3.0,2.0,5.0,fixed,income_Treasury_7_10Y_ETF_skewness_5d,0.3389138849125001,0.7517192460455748,False,False,1.499999250000375,0.2
fixed_income_Treasury_7_10Y_ETF_kurtosis_5d,0.0438956761539588,0.1123563952618655,0.1802761958522675,-0.164201740679438,0.2728573221271204,3.0,2.0,5.0,fixed,income_Treasury_7_10Y_ETF_kurtosis_5d,0.5444629854459724,0.6150535602378284,False,False,1.499999250000375,0.2
fixed_income_Treasury_7_10Y_ETF_cumret_5d,-0.0193856341827323,-0.0473701399066457,0.0935976611893514,-0.1260018330895231,0.095137891965509,2.0,4.0,6.0,fixed,income_Treasury_7_10Y_ETF_cumret_5d,-0.5073301136433961,0.6335016098660193,False,False,0.49999987500003124,0.3333333333333333
fixed_income_Treasury_7_10Y_ETF_skewness_20d,0.0540488197361361,0.1011143950409136,0.1734539892356128,-0.1810099414011775,0.2837795265795848,3.0,2.0,5.0,fixed,income_Treasury_7_10Y_ETF_skewness_20d,0.6967659583168513,0.5243193967222624,False,False,1.499999250000375,0.2
fixed_income_Treasury_7_10Y_ETF_kurtosis_20d,-0.0080774445207022,0.0229451250034435,0.144053056926415,-0.1869072690702308,0.1087072409805346,2.0,2.0,4.0,fixed,income_Treasury_7_10Y_ETF_kurtosis_20d,-0.11214540937966085,0.9177908607299257,False,False,0.99999950000025,0.0
fixed_income_Treasury_7_10Y_ETF_cumret_20d,-0.0305117677750823,-0.0430375193190382,0.1364554086566397,-0.1589700657601991,0.197706596126606,1.0,4.0,5.0,fixed,income_Treasury_7_10Y_ETF_cumret_20d,-0.49999034505439344,0.6433361860411582,False,False,0.24999993750001562,0.6
fixed_income_Treasury_1_3Y_ETF_skewness_20d,-0.028121389843614,-0.0128738842057062,0.0567925992955331,-0.0876420504872595,0.0514785736564594,1.0,4.0,5.0,fixed,income_Treasury_1_3Y_ETF_skewness_20d,-1.1072100958942883,0.3303013473539025,False,False,0.24999993750001562,0.6
fixed_income_Investment_Grade_Bonds_skewness_5d,0.1084285672284545,0.0501102263352405,0.1010103294401684,0.0501102263352405,0.2250652490148826,3.0,0.0,3.0,fixed,income_Investment_Grade_Bonds_skewness_5d,1.859253290950041,0.2040814377967337,False,False,3000000.0,1.0
fixed_income_Investment_Grade_Bonds_kurtosis_5d,0.0965022263240217,0.064695687320369,0.0550905415672476,0.064695687320369,0.1601153043313271,3.0,0.0,3.0,fixed,income_Investment_Grade_Bonds_kurtosis_5d,3.0340373189594554,0.0936257134187437,False,False,3000000.0,1.0
fixed_income_Investment_Grade_Bonds_cumret_5d,0.2792195974992182,0.3054751530477536,0.0454759561910102,0.2267084864021474,0.3054751530477536,3.0,0.0,3.0,fixed,income_Investment_Grade_Bonds_cumret_5d,10.634686323169197,0.008726432804742057,True,True,3000000.0,1.0
fixed_income_Investment_Grade_Bonds_skewness_10d,0.0222746281416761,0.0222746281416761,0.0,0.0222746281416761,0.0222746281416761,2.0,0.0,2.0,fixed,income_Investment_Grade_Bonds_skewness_10d,inf,0.0,True,True,2000000.0,1.0
fixed_income_Investment_Grade_Bonds_kurtosis_10d,-0.0890019159826018,-0.0390055850100009,0.09888997930985,-0.2119832628635216,0.019262758488368,1.0,4.0,5.0,fixed,income_Investment_Grade_Bonds_kurtosis_10d,-2.0124823127048597,0.11447443099212484,False,False,0.24999993750001562,0.6
fixed_income_Investment_Grade_Bonds_cumret_10d,0.1003847805257075,0.2428018371950685,0.2466735780157493,-0.1844493328130145,0.2428018371950685,2.0,1.0,3.0,fixed,income_Investment_Grade_Bonds_cumret_10d,0.7048648727431805,0.5539218093432496,False,False,1.9999980000020001,0.3333333333333333
fixed_income_Investment_Grade_Bonds_skewness_20d,0.0567957290032598,0.0080445419308216,0.0992825893419383,-0.0337047518736282,0.1947586272393847,4.0,2.0,6.0,fixed,income_Investment_Grade_Bonds_skewness_20d,1.4012583329009887,0.22004995437477137,False,False,1.9999990000005,0.3333333333333333
fixed_income_Investment_Grade_Bonds_kurtosis_20d,0.0653973472806817,-0.0034472600865491,0.1526296182701397,-0.024077839905473,0.3337434913078312,2.0,3.0,5.0,fixed,income_Investment_Grade_Bonds_kurtosis_20d,0.9580900203061974,0.39227302542239806,False,False,0.6666664444445185,0.2
fixed_income_High_Yield_Bonds_cumret_5d,0.2580374112752244,0.2896900326359756,0.0548239483895608,0.1947321685537222,0.2896900326359756,3.0,0.0,3.0,fixed,income_High_Yield_Bonds_cumret_5d,8.152165608475894,0.014715815986661385,True,False,3000000.0,1.0
fixed_income_High_Yield_Bonds_kurtosis_20d,0.0729997966081724,0.037174399658491,0.0733962312803098,0.0153790612765982,0.1818023638007299,5.0,0.0,5.0,fixed,income_High_Yield_Bonds_kurtosis_20d,2.2239903154717275,0.09021119328347615,False,False,5000000.0,1.0
stocks_SP500_realized_vol_5d,-0.1399016995511186,-0.1485654261746652,0.0764106393071658,-0.2425087461060062,-0.0249464391835086,0.0,6.0,6.0,stocks,SP500_realized_vol_5d,-4.484817574563359,0.006489768924138994,True,True,0.0,1.0
stocks_SP500_exp_vol_5d,-0.0376772424457911,-0.0425025479710245,0.039584202990072,-0.0816809912162831,0.0334526460797004,1.0,6.0,7.0,stocks,SP500_exp_vol_5d,-2.5182928054216944,0.045391659969866716,True,False,0.16666663888889352,0.7142857142857143
stocks_SP500_realized_vol_10d,-0.0366756510304867,-0.0169872408631132,0.0623460347184658,-0.1724410307567183,0.0184793266132252,1.0,6.0,7.0,stocks,SP500_realized_vol_10d,-1.5563885054796858,0.17061979477981026,False,False,0.16666663888889352,0.7142857142857143
stocks_SP500_exp_vol_10d,-0.0155655711147526,-0.0382666458165116,0.0390265417861581,-0.0560890390777468,0.0482395471926655,3.0,4.0,7.0,stocks,SP500_exp_vol_10d,-1.0552467192707409,0.3319391065697117,False,False,0.7499998125000469,0.14285714285714285
stocks_SP500_realized_vol_20d,0.02070889634079,0.00949848987227,0.0302783468077016,-0.011312590975024,0.0590760382747366,5.0,2.0,7.0,stocks,SP500_realized_vol_20d,1.8095634478435036,0.12034774530693992,False,False,2.499998750000625,0.42857142857142855
stocks_SP500_exp_vol_20d,0.0029638645144558,-0.014163050939053,0.0332975438576952,-0.0344160464129431,0.0511083134788814,3.0,4.0,7.0,stocks,SP500_exp_vol_20d,0.2355023078714862,0.8216511752122893,False,False,0.7499998125000469,0.14285714285714285
stocks_SP500_realized_vol_60d,0.0121716740662195,0.0037487786290282,0.0136269810084848,-0.0011951059005856,0.0341523043049555,6.0,1.0,7.0,stocks,SP500_realized_vol_60d,2.3631956776412824,0.05603893912172242,False,False,5.999994000006001,0.7142857142857143
stocks_SP500_exp_vol_60d,0.0089804970577737,-0.0016016784812934,0.0200086313385934,-0.0119012860100282,0.0386750875051483,3.0,4.0,7.0,stocks,SP500_exp_vol_60d,1.1874956093966793,0.27990736260807214,False,False,0.7499998125000469,0.14285714285714285
stocks_DJI_realized_vol_5d,-0.081870681033304,-0.1117089833225779,0.134860095582203,-0.2405629635642042,0.1547073300737169,1.0,5.0,6.0,stocks,DJI_realized_vol_5d,-1.487032858459698,0.1971590503894063,False,False,0.199999960000008,0.6666666666666666
stocks_DJI_exp_vol_5d,-0.0300458921279237,-0.037945554358466,0.0334324968003883,-0.0673545331274984,0.0103973448934908,2.0,4.0,6.0,stocks,DJI_exp_vol_5d,-2.201364289946306,0.07895812975393035,False,False,0.49999987500003124,0.3333333333333333
stocks_DJI_realized_vol_10d,-0.0071878717831573,-0.0187789742142997,0.0403767590272974,-0.0390049142306024,0.0641783177422878,2.0,4.0,6.0,stocks,DJI_realized_vol_10d,-0.43605823323712484,0.6809791572659951,False,False,0.49999987500003124,0.3333333333333333
stocks_DJI_exp_vol_10d,0.0146708954122937,-0.0041634638804602,0.054544330925904,-0.0437729923027053,0.1119904564774803,3.0,4.0,7.0,stocks,DJI_exp_vol_10d,0.7116329068972667,0.5034078457412434,False,False,0.7499998125000469,0.14285714285714285
stocks_DJI_realized_vol_20d,0.014972752278781,0.0142813260705142,0.029994936168918,-0.0359779242051722,0.0461050669407306,5.0,2.0,7.0,stocks,DJI_realized_vol_20d,1.3206955583682831,0.23473968314787053,False,False,2.499998750000625,0.42857142857142855
stocks_DJI_exp_vol_20d,0.0076181997393148,0.009406100314836,0.0303465186575238,-0.0298827642463009,0.044747269191617,5.0,2.0,7.0,stocks,DJI_exp_vol_20d,0.6641902544312713,0.5312489900749844,False,False,2.499998750000625,0.42857142857142855
stocks_DJI_realized_vol_60d,0.0112561284351442,0.0069104076401263,0.0126156061658709,-0.0030276076125624,0.0257720444454412,5.0,2.0,7.0,stocks,DJI_realized_vol_60d,2.3606409532156083,0.056234821565128046,False,False,2.499998750000625,0.42857142857142855
stocks_DJI_exp_vol_60d,0.0061134392401806,0.0076170515356663,0.0180771107618602,-0.0184954258494359,0.0281649368449747,4.0,3.0,7.0,stocks,DJI_exp_vol_60d,0.8947580228886703,0.40537741784567327,False,False,1.333332888889037,0.14285714285714285
stocks_NASDAQ_realized_vol_5d,-0.0812783402879289,-0.0687065130791051,0.0962445160036142,-0.2119109914173114,0.0640239874352554,1.0,6.0,7.0,stocks,NASDAQ_realized_vol_5d,-2.234332763124566,0.06686619524801607,False,False,0.16666663888889352,0.7142857142857143
stocks_NASDAQ_exp_vol_5d,-0.0208349089717231,-0.0502980801941631,0.0898733921222771,-0.0938106220976753,0.1101901495462207,2.0,5.0,7.0,stocks,NASDAQ_exp_vol_5d,-0.6133515874514778,0.5621584838780693,False,False,0.399999920000016,0.42857142857142855
stocks_NASDAQ_realized_vol_10d,-0.005105956024634,-0.0127766377264432,0.065356136431894,-0.0967171933685206,0.1207253652935436,3.0,4.0,7.0,stocks,NASDAQ_realized_vol_10d,-0.2066996396044775,0.8430804675073773,False,False,0.7499998125000469,0.14285714285714285
stocks_NASDAQ_exp_vol_10d,0.0029898487391915,-0.0061347037047046,0.0741566636906228,-0.0670846459889185,0.1617426540885038,1.0,6.0,7.0,stocks,NASDAQ_exp_vol_10d,0.10667141464996899,0.9185269074923217,False,False,0.16666663888889352,0.7142857142857143
stocks_NASDAQ_realized_vol_20d,0.0123458975962373,-0.0024098887638101,0.0386769182708799,-0.0368751243936316,0.0623701886456939,3.0,4.0,7.0,stocks,NASDAQ_realized_vol_20d,0.8445392293859949,0.4307487307261759,False,False,0.7499998125000469,0.14285714285714285
stocks_NASDAQ_exp_vol_20d,-0.0033148917648673,-0.0338599937557533,0.0534699579751343,-0.0461772356585463,0.0962901212250884,3.0,4.0,7.0,stocks,NASDAQ_exp_vol_20d,-0.16402442726836358,0.8750978202818545,False,False,0.7499998125000469,0.14285714285714285
stocks_NASDAQ_realized_vol_60d,0.0134174948007026,0.0043031283641749,0.0200288340785815,-0.0061098247663462,0.050879298566989,4.0,3.0,7.0,stocks,NASDAQ_realized_vol_60d,1.7724124290451657,0.12670028661670307,False,False,1.333332888889037,0.14285714285714285
stocks_NASDAQ_exp_vol_60d,0.009307669356497,-0.0036927221486382,0.0308910862606745,-0.0171663297388695,0.0662516477103943,3.0,4.0,7.0,stocks,NASDAQ_exp_vol_60d,0.7971807205192775,0.45572574184428327,False,False,0.7499998125000469,0.14285714285714285
stocks_RUSSELL2000_realized_vol_5d,-0.0346932773103264,-0.0445873988037478,0.0661473202015959,-0.1286300299238154,0.0332168619499322,3.0,4.0,7.0,stocks,RUSSELL2000_realized_vol_5d,-1.3876568793592474,0.21458124477693064,False,False,0.7499998125000469,0.14285714285714285
stocks_RUSSELL2000_exp_vol_5d,0.0158774895840425,-0.0003673293141238,0.0928602268805958,-0.0847436622007808,0.1423697931627756,3.0,4.0,7.0,stocks,RUSSELL2000_exp_vol_5d,0.4523776248943546,0.6668924302657937,False,False,0.7499998125000469,0.14285714285714285
