Date,Bitcoin,Ethereum,Binance_Coin,Ripple,Cardano,Solana,Polkadot,Avalanche,Polygon,Chainlink
2020-09-20,10938.271484375,371.0528259277344,26.392133712768555,0.24674299359321594,0.08943299949169159,2.8709030151367188,4.672449111938477,,0.021959999576210976,9.768121719360352
2020-09-21,10462.259765625,341.78607177734375,23.267879486083984,0.232137992978096,0.08042799681425095,2.7825090885162354,4.094596862792969,,0.018946999683976173,8.759941101074219
2020-09-22,10538.4599609375,344.503173828125,24.100740432739258,0.23341700434684753,0.08175399899482727,2.9155189990997314,4.174462795257568,5.2346320152282715,0.01964700035750866,8.764184951782227
2020-09-23,10246.1865234375,321.1163024902344,22.856977462768555,0.22122099995613098,0.07676299661397934,2.836756944656372,4.031414985656738,4.11846923828125,0.017709000036120415,7.702259063720703
2020-09-24,10760.06640625,349.3555908203125,24.61382484436035,0.23290500044822693,0.08281700313091278,3.1327149868011475,4.381972789764404,4.566561222076416,0.018986999988555908,9.817477226257324
2020-09-25,10692.716796875,352.1832580566406,24.663387298583984,0.24192200601100922,0.09684500098228455,3.1886119842529297,4.42095422744751,4.712278842926025,0.01914599910378456,10.711363792419434
2020-09-26,10750.7236328125,355.48809814453125,26.221181869506836,0.24216000735759735,0.09556400030851364,3.1347029209136963,4.347661972045898,4.539248943328857,0.018928000703454018,10.341658592224121
2020-09-27,10775.26953125,357.4385070800781,26.199216842651367,0.2427549958229065,0.10128699988126755,3.152946949005127,4.310280799865723,4.62553596496582,0.01873599924147129,10.76908016204834
2020-09-28,10709.65234375,355.159423828125,26.97960662841797,0.2418619990348816,0.10066699981689453,2.9566779136657715,4.397861003875732,4.204802989959717,0.01888599991798401,10.333558082580566
2020-09-29,10844.640625,359.75738525390625,28.842979431152344,0.24317699670791626,0.10118100047111511,2.9464330673217773,4.500452041625977,4.142951011657715,0.0196749996393919,10.115015983581543
2020-09-30,10784.4912109375,359.9378662109375,29.290876388549805,0.241784006357193,0.10106199979782104,2.897876024246216,4.349781036376953,4.322546005249023,0.020152999088168144,9.85120964050293
2020-10-01,10619.4521484375,353.2059020996094,27.43197250366211,0.2382490038871765,0.09786500036716461,2.861027956008911,4.3438310623168945,4.151090145111084,0.0189800001680851,9.64990520477295
2020-10-02,10575.974609375,346.2389221191406,27.285680770874023,0.23411700129508972,0.09292100369930267,2.6260828971862793,4.123178958892822,3.9271559715270996,0.018271999433636665,9.22470474243164
2020-10-03,10549.3291015625,346.5220947265625,28.20231056213379,0.2329380065202713,0.09341300278902054,2.5473029613494873,4.0700459480285645,4.021659851074219,0.018549999222159386,9.304492950439453
2020-10-04,10669.5830078125,352.5790100097656,28.9438533782959,0.2476850003004074,0.09634800255298615,2.5159950256347656,4.173911094665527,3.9611101150512695,0.018602000549435616,9.40491008758545
2020-10-05,10793.33984375,353.956787109375,28.659103393554688,0.2508159875869751,0.09754399955272675,2.657644033432007,4.172699928283691,3.978019952774048,0.018841000273823738,9.623703002929688
2020-10-06,10604.40625,340.81585693359375,27.714527130126953,0.2453410029411316,0.09280800074338913,2.1762499809265137,3.75616192817688,3.5376579761505127,0.01716499961912632,8.779272079467773
2020-10-07,10668.96875,341.80865478515625,27.704835891723633,0.248539000749588,0.09380000084638596,2.2917959690093994,3.858798027038574,3.4468181133270264,0.016958000138401985,8.957850456237793
2020-10-08,10915.685546875,350.7661437988281,27.705310821533203,0.2514539957046509,0.09615200012922287,2.365220069885254,4.102642059326172,3.9042789936065674,0.016631999984383583,9.508817672729492
2020-10-09,11064.4580078125,365.5904846191406,28.445030212402344,0.25349101424217224,0.10192500054836273,2.5398590564727783,4.262467861175537,4.235304832458496,0.017093999311327934,10.346901893615723
2020-10-10,11296.361328125,370.96759033203125,28.31248664855957,0.25429001450538635,0.10502500087022781,2.406090021133423,4.252954959869385,4.026704788208008,0.01720700040459633,10.524792671203613
2020-10-11,11384.181640625,375.1420593261719,28.555580139160156,0.25571900606155396,0.10653799772262573,2.4265780448913574,4.262162208557129,4.095879077911377,0.017854999750852585,10.847407341003418
2020-10-12,11555.36328125,387.73126220703125,30.71468162536621,0.2564460039138794,0.11003399640321732,2.5870718955993652,4.319948196411133,4.415740013122559,0.01790500059723854,11.452909469604492
2020-10-13,11425.8994140625,381.1907653808594,30.706745147705078,0.2563230097293854,0.10885199904441833,2.404910087585449,4.2494001388549805,4.488053798675537,0.017697999253869057,10.995448112487793
2020-10-14,11429.5068359375,379.4840393066406,30.912118911743164,0.2494480013847351,0.10729700326919556,2.3146350383758545,4.199113845825195,4.150055885314941,0.01723499968647957,10.949109077453613
2020-10-15,11495.349609375,377.44183349609375,31.29586410522461,0.24593999981880188,0.10663499683141708,2.2664361000061035,4.096810817718506,4.127353191375732,0.017190000042319298,10.737751960754395
2020-10-16,11322.123046875,366.22900390625,29.99489974975586,0.24044300615787506,0.10406400263309479,2.149385929107666,3.909528970718384,4.040480136871338,0.016253000125288963,10.619549751281738
2020-10-17,11358.1015625,368.8559265136719,30.24823570251465,0.24093100428581238,0.10610400140285492,2.201843023300171,3.967252016067505,4.196009159088135,0.016742000356316566,10.6525239944458
2020-10-18,11483.359375,378.21368408203125,30.659523010253906,0.24222500622272491,0.10738799721002579,2.2142670154571533,4.104650974273682,4.116062164306641,0.0168869998306036,10.88071346282959
2020-10-19,11742.037109375,379.93560791015625,29.925067901611328,0.24596400558948517,0.10867699980735779,2.058079957962036,3.9905920028686523,4.050311088562012,0.01620499975979328,10.886282920837402
2020-10-20,11916.3349609375,369.13690185546875,28.803443908691406,0.24357299506664276,0.1024940013885498,1.8886719942092896,3.9103429317474365,3.80220103263855,0.01563199982047081,9.878593444824219
2020-10-21,12823.689453125,392.1899719238281,29.772354125976562,0.2516149878501892,0.10618700087070465,1.8903779983520508,4.141119956970215,3.965959072113037,0.01638299971818924,10.804607391357422
2020-10-22,12965.8916015625,413.7729797363281,30.658191680908203,0.25680699944496155,0.11057200282812119,1.9556529521942139,4.26894998550415,4.3144211769104,0.017403999343514442,11.939334869384766
2020-10-23,12931.5390625,409.7666931152344,30.633960723876953,0.2548789978027344,0.10808300226926804,1.960034966468811,4.266849994659424,4.262105941772461,0.01703999936580658,12.163795471191406
2020-10-24,13108.0625,412.4576110839844,30.588821411132812,0.2564310133457184,0.10807500034570694,1.9118280410766602,4.355343818664551,4.189700126647949,0.0176829993724823,12.731548309326172
2020-10-25,13031.173828125,406.2177734375,30.107540130615234,0.25321298837661743,0.10635100305080414,1.7874590158462524,4.335230827331543,4.153210163116455,0.01716499961912632,12.160058975219727
2020-10-26,13075.248046875,393.8883056640625,31.154560089111328,0.2486879974603653,0.10309699922800064,1.6854660511016846,4.727015972137451,4.160973072052002,0.016561999917030334,11.747901916503906
2020-10-27,13654.21875,403.9970397949219,31.638721466064453,0.2528989911079407,0.10282699763774872,1.7102320194244385,4.6839518547058105,4.1222429275512695,0.015799999237060547,11.973836898803711
2020-10-28,13271.28515625,388.6507568359375,30.363506317138672,0.24586500227451324,0.0989769995212555,1.4900530576705933,4.3650970458984375,4.066606044769287,0.015085999853909016,11.461742401123047
2020-10-29,13437.8828125,386.7301025390625,29.842477798461914,0.24229499697685242,0.09537599980831146,1.4289360046386719,4.053345203399658,3.7753119468688965,0.013876999728381634,11.265140533447266
2020-10-30,13546.5224609375,382.8199768066406,28.508411407470703,0.23918400704860687,0.0933689996600151,1.4413360357284546,4.088112831115723,3.714937925338745,0.013910000212490559,11.098557472229004
2020-10-31,13780.9951171875,386.59033203125,28.431215286254883,0.23974399268627167,0.09305600076913834,1.5406999588012695,4.18176794052124,3.6483678817749023,0.013721000403165817,11.22083854675293
2020-11-01,13737.109375,396.3581848144531,28.461565017700195,0.23979699611663818,0.09819699823856354,1.5998400449752808,4.22561502456665,3.682663917541504,0.014107000082731247,11.536629676818848
2020-11-02,13550.4892578125,383.15673828125,27.883930206298828,0.23542100191116333,0.0921429991722107,1.474071979522705,4.030231952667236,3.623914957046509,0.013687999919056892,10.797578811645508
2020-11-03,13950.30078125,387.6021728515625,26.8570499420166,0.23950999975204468,0.09343399852514267,1.4122339487075806,4.025467872619629,3.332746982574463,0.01271700020879507,10.387001991271973
2020-11-04,14133.70703125,402.1419982910156,26.931514739990234,0.2377929985523224,0.09536900371313095,1.3922549486160278,4.098083019256592,3.1846330165863037,0.012250999920070171,10.472586631774902
2020-11-05,15579.8486328125,414.0673522949219,27.675859451293945,0.2457759976387024,0.09699399769306183,1.4052180051803589,4.235195159912109,3.3582050800323486,0.013477000407874584,10.990669250488281
2020-11-06,15565.880859375,454.71929931640625,29.01799964904785,0.25844499468803406,0.10910499840974808,1.9137400388717651,4.579651832580566,3.5952820777893066,0.015509000048041344,12.118071556091309
2020-11-07,14833.75390625,435.713134765625,27.738094329833984,0.24958199262619019,0.10137899965047836,2.031964063644409,4.241960048675537,3.4034080505371094,0.014392999932169914,11.757224082946777
2020-11-08,15479.5673828125,453.5547790527344,28.305116653442383,0.2539390027523041,0.10662099719047546,2.1565980911254883,4.372093200683594,3.476598024368286,0.015735000371932983,12.656035423278809
2020-11-09,15332.3154296875,444.1630554199219,28.018020629882812,0.25074800848960876,0.10532499849796295,2.0286519527435303,4.346766948699951,3.4171249866485596,0.015634000301361084,12.520734786987305
2020-11-10,15290.90234375,449.67962646484375,28.193342208862305,0.25391098856925964,0.10580500215291977,2.2479870319366455,4.415016174316406,3.586142063140869,0.0173140000551939,13.003462791442871
2020-11-11,15701.33984375,462.9605407714844,27.956178665161133,0.2562589943408966,0.10596500337123871,2.0021250247955322,4.457201957702637,3.484355926513672,0.016603000462055206,12.807538032531738
2020-11-12,16276.34375,461.0052795410156,27.61480712890625,0.25490298867225647,0.10452499985694885,1.8991379737854004,4.399240016937256,3.429142951965332,0.015860000625252724,12.423222541809082
2020-11-13,16317.80859375,474.6264343261719,28.182172775268555,0.265190988779068,0.10639099776744843,2.020792007446289,4.5401201248168945,3.697801113128662,0.016916999593377113,12.887977600097656
2020-11-14,16068.138671875,460.14984130859375,27.936201095581055,0.268341988325119,0.10420200228691101,1.9170160293579102,4.4656219482421875,3.5004849433898926,0.01675100065767765,12.576959609985352
2020-11-15,15955.587890625,447.55908203125,27.621030807495117,0.2696419954299927,0.10053099691867828,2.04323410987854,4.379988193511963,3.5365800857543945,0.016460999846458435,12.12181282043457
2020-11-16,16716.111328125,459.9403076171875,28.064109802246094,0.2855199873447418,0.10400799661874771,2.255354881286621,4.485499858856201,3.716655969619751,0.016610000282526016,12.590789794921875
2020-11-17,17645.40625,480.3600769042969,28.530580520629883,0.30240800976753235,0.1096000000834465,2.202181100845337,4.844666004180908,3.831768035888672,0.017694000154733658,13.244711875915527
2020-11-18,17804.005859375,479.48406982421875,28.076162338256836,0.29422199726104736,0.10640300065279007,2.1150290966033936,4.679663181304932,3.74868106842041,0.017092999070882797,13.592995643615723
2020-11-19,17817.08984375,471.63043212890625,28.094104766845703,0.30376601219177246,0.10586600005626678,2.0767691135406494,4.756765842437744,3.6270039081573486,0.017271999269723892,13.621882438659668
2020-11-20,18621.314453125,509.74456787109375,28.891996383666992,0.32806798815727234,0.11822599917650223,2.0953919887542725,5.233436107635498,3.7106049060821533,0.017869999632239342,14.078272819519043
2020-11-21,18642.232421875,549.4866333007812,30.39129066467285,0.4583440124988556,0.1329450011253357,2.382205009460449,5.7519211769104,4.001855850219727,0.01975799910724163,15.355934143066406
2020-11-22,18370.001953125,558.068115234375,29.925071716308594,0.44369998574256897,0.14475999772548676,2.1448450088500977,5.481853008270264,3.8899691104888916,0.019036000594496727,14.444801330566406
2020-11-23,18364.12109375,608.4540405273438,30.965368270874023,0.6139799952507019,0.15351000428199768,2.276376962661743,5.9069318771362305,4.068428039550781,0.02116299979388714,15.270844459533691
2020-11-24,19107.46484375,603.8977661132812,33.80315017700195,0.6921030282974243,0.1663230061531067,2.2679669857025146,5.729445934295654,4.266965866088867,0.021663999184966087,15.620664596557617
2020-11-25,18732.12109375,570.6866455078125,31.342960357666016,0.6354830265045166,0.1551620066165924,2.270034074783325,5.3098602294921875,4.049502849578857,0.02129499986767769,14.260965347290039
2020-11-26,17150.623046875,518.8011474609375,28.20491600036621,0.5330190062522888,0.13828100264072418,1.9030369520187378,4.804576873779297,3.5277099609375,0.0177800003439188,12.575363159179688
2020-11-27,17108.40234375,517.4937133789062,28.475187301635742,0.5592679977416992,0.1410280019044876,1.8579490184783936,4.782790184020996,3.5921521186828613,0.017704999074339867,12.490259170532227
2020-11-28,17717.4140625,538.2297973632812,29.143911361694336,0.6256219744682312,0.16479100286960602,1.8889349699020386,4.900475978851318,3.6245028972625732,0.01875000074505806,13.078346252441406
2020-11-29,18177.484375,575.758056640625,30.117603302001953,0.6062459945678711,0.16663900017738342,1.915155053138733,5.190351963043213,3.7043120861053467,0.018856000155210495,13.372918128967285
2020-11-30,19625.8359375,614.842529296875,31.392786026000977,0.6643369793891907,0.1713079959154129,1.9668910503387451,5.376430034637451,3.6864240169525146,0.01956300064921379,14.225639343261719
2020-12-01,18802.998046875,587.3241577148438,30.10830307006836,0.6129230260848999,0.15598300099372864,1.976307988166809,5.09356689453125,3.579318046569824,0.01872199960052967,13.389534950256348
2020-12-02,19201.091796875,598.3523559570312,30.297361373901367,0.6298930048942566,0.1585569977760315,2.115401029586792,5.4641571044921875,3.7314178943634033,0.01933399960398674,13.98736572265625
2020-12-03,19445.3984375,616.708740234375,30.704429626464844,0.6314830183982849,0.16421200335025787,2.1003708839416504,5.410368919372559,3.8219220638275146,0.020805999636650085,13.97472095489502
2020-12-04,18699.765625,569.3541870117188,29.072208404541016,0.5572620034217834,0.14824099838733673,1.8559529781341553,5.032713890075684,3.551129102706909,0.018871000036597252,12.74124526977539
2020-12-05,19154.23046875,596.595458984375,29.729488372802734,0.5844209790229797,0.1596679985523224,1.9787739515304565,5.188902854919434,3.615125894546509,0.01973400078713894,13.1730375289917
2020-12-06,19345.12109375,601.9089965820312,29.540803909301758,0.6198509931564331,0.1588670015335083,1.8542490005493164,5.135868072509766,3.599608898162842,0.019571999087929726,13.49239730834961
2020-12-07,19191.630859375,591.8433837890625,29.378135681152344,0.6089339852333069,0.1541299968957901,1.8311729431152344,5.060319900512695,3.392122983932495,0.019199000671505928,13.080948829650879
2020-12-08,18321.14453125,554.8277587890625,27.636306762695312,0.5588359832763672,0.1409280002117157,1.6653519868850708,4.733346939086914,3.1125550270080566,0.017604999244213104,12.145713806152344
2020-12-09,18553.916015625,573.4791259765625,28.129304885864258,0.5835899710655212,0.1481650024652481,1.6623040437698364,4.861896991729736,3.2619690895080566,0.01809299923479557,12.633390426635742
2020-12-10,18264.9921875,559.6785278320312,27.696189880371094,0.572953999042511,0.14199399948120117,1.5741510391235352,4.797595977783203,3.1526899337768555,0.017771000042557716,11.922199249267578
2020-12-11,18058.904296875,545.79736328125,27.361003875732422,0.5464829802513123,0.13944900035858154,1.4445849657058716,4.621051788330078,3.2358059883117676,0.017497999593615532,11.66010570526123
2020-12-12,18803.65625,568.5673217773438,28.164451599121094,0.506401002407074,0.14445999264717102,1.4909119606018066,4.740454196929932,3.334230899810791,0.017868999391794205,12.20915699005127
2020-12-13,19142.3828125,589.6632080078125,29.10169219970703,0.51146399974823,0.15396399796009064,1.5654560327529907,4.891211986541748,3.331057071685791,0.018099000677466393,12.933703422546387
2020-12-14,19246.64453125,586.0111694335938,30.029577255249023,0.49771198630332947,0.15799200534820557,1.5916459560394287,4.8980817794799805,3.1403470039367676,0.018384000286459923,12.827552795410156
2020-12-15,19417.076171875,589.3555908203125,29.547283172607422,0.46970999240875244,0.15430499613285065,1.7606710195541382,5.249607086181641,3.29994797706604,0.019488999620079994,12.70547103881836
2020-12-16,21310.59765625,636.1818237304688,30.49019432067871,0.5686280131340027,0.1675889939069748,1.7835979461669922,5.35931396484375,3.3441619873046875,0.019433999434113503,13.45108699798584
2020-12-17,22805.162109375,642.8689575195312,30.184133529663086,0.5766770243644714,0.16348299384117126,1.6786340475082397,5.343967914581299,3.2092549800872803,0.01895800046622753,13.467132568359375
2020-12-18,23137.9609375,654.8119506835938,30.9383602142334,0.5842800140380859,0.16498799622058868,1.698799967765808,5.367640972137451,3.4047980308532715,0.02059900015592575,13.51119327545166
2020-12-19,23869.83203125,659.2979125976562,33.296356201171875,0.5791630148887634,0.1647139936685562,1.6686509847640991,5.338944911956787,3.4696130752563477,0.019982000812888145,13.492186546325684
2020-12-20,23477.294921875,638.2908325195312,34.16029739379883,0.5560579895973206,0.1619880050420761,1.5635759830474854,5.188476085662842,3.311469078063965,0.019220000132918358,13.070074081420898
2020-12-21,22803.08203125,609.81787109375,32.269527435302734,0.5169439911842346,0.15265600383281708,1.5419150590896606,4.890545845031738,3.09761905670166,0.018154999241232872,12.341995239257812
2020-12-22,23783.029296875,634.8541870117188,33.482948303222656,0.4484480023384094,0.15617899596691132,1.4902859926223755,5.154829978942871,3.082421064376831,0.01864599995315075,12.793932914733887
2020-12-23,23241.345703125,583.714599609375,31.097898483276367,0.25860199332237244,0.13639399409294128,1.2056920528411865,4.710612773895264,2.916322946548462,0.015204000286757946,10.83131217956543
2020-12-24,23735.94921875,611.607177734375,32.50059127807617,0.33781901001930237,0.15288299322128296,1.3624080419540405,5.128820896148682,3.0987229347229004,0.01646300032734871,11.575453758239746
2020-12-25,24664.791015625,626.4107055664062,33.164974212646484,0.3180910050868988,0.15756399929523468,1.445402979850769,5.214210033416748,2.954710006713867,0.016620999202132225,11.546685218811035
2020-12-26,26437.037109375,635.8358154296875,33.47713851928711,0.29471299052238464,0.15782399475574493,1.3242379426956177,5.182180881500244,2.9182701110839844,0.019293999299407005,10.964874267578125
2020-12-27,26272.294921875,682.642333984375,33.51184844970703,0.28303900361061096,0.15442200005054474,1.3030420541763306,5.136190891265869,2.906161069869995,0.01830100081861019,12.129708290100098
2020-12-28,27084.80859375,730.3973388671875,35.84455871582031,0.2479580044746399,0.17673499882221222,1.515684962272644,6.588821887969971,2.947434902191162,0.018873000517487526,12.62838077545166
2020-12-29,27362.4375,731.5201416015625,38.95283126831055,0.22096200287342072,0.19216400384902954,1.6743450164794922,7.519257068634033,2.924665927886963,0.018448999151587486,11.771124839782715
2020-12-30,28840.953125,751.6189575195312,38.13629913330078,0.21182799339294434,0.18403999507427216,1.5354570150375366,7.254300117492676,2.9224090576171875,0.01813500002026558,11.253575325012207
2020-12-31,29001.720703125,737.8034057617188,37.376033782958984,0.2198459953069687,0.18139700591564178,1.5108979940414429,9.292508125305176,3.1356089115142822,0.017633000388741493,11.270538330078125
2021-01-01,29374.15234375,730.3675537109375,37.90501022338867,0.23744399845600128,0.17534999549388885,1.8420840501785278,8.306818962097168,3.664823055267334,0.017812000587582588,11.872554779052734
2021-01-02,32127.267578125,774.5349731445312,38.24159240722656,0.2216549962759018,0.17742300033569336,1.7992750406265259,9.208836555480957,3.4949400424957275,0.019043000414967537,12.220136642456055
2021-01-03,32782.0234375,975.5076904296875,41.14897918701172,0.2258480042219162,0.20499500632286072,2.1617519855499268,10.033283233642578,3.4729440212249756,0.019974999129772186,13.650172233581543
2021-01-04,31971.9140625,1040.2330322265625,40.926353454589844,0.23667700588703156,0.2247619926929474,2.4850969314575195,9.469611167907715,3.590243101119995,0.0246140006929636,13.571063041687012
2021-01-05,33992.4296875,1100.006103515625,41.73460006713867,0.22675000131130219,0.25831401348114014,2.157217025756836,9.701656341552734,4.237411975860596,0.024467000737786293,14.539868354797363
2021-01-06,36824.36328125,1207.1121826171875,42.16595458984375,0.2508949935436249,0.3318980038166046,1.929216980934143,10.096068382263184,4.620357036590576,0.03513500094413757,17.155256271362305
2021-01-07,39371.04296875,1225.6781005859375,43.44948959350586,0.32600200176239014,0.2999800145626068,2.3727450370788574,9.644584655761719,4.4766130447387695,0.03299900144338608,16.031967163085938
2021-01-08,40797.609375,1224.1971435546875,42.39531707763672,0.32322999835014343,0.3055970072746277,3.2198870182037354,9.307134628295898,5.797110080718994,0.0317390002310276,15.288084983825684
2021-01-09,40254.546875,1281.0772705078125,43.93285369873047,0.32691600918769836,0.33297300338745117,3.3853819370269775,9.777765274047852,7.218531131744385,0.03351299837231636,17.607513427734375
2021-01-10,38356.44140625,1262.2467041015625,42.4484748840332,0.31833600997924805,0.3048950135707855,3.466110944747925,9.305047988891602,6.586495876312256,0.030410999432206154,16.2474308013916
2021-01-11,35566.65625,1090.1453857421875,38.371360778808594,0.28890499472618103,0.2754659950733185,3.1080899238586426,8.276439666748047,6.494089126586914,0.026124000549316406,14.556933403015137
2021-01-12,33922.9609375,1043.4345703125,38.111610412597656,0.2921229898929596,0.2870030105113983,3.6133980751037598,8.264147758483887,7.782700061798096,0.026089999824762344,13.915848731994629
2021-01-13,37316.359375,1130.7393798828125,40.13593292236328,0.3055799901485443,0.3136090040206909,3.513782024383545,10.957710266113281,8.466814994812012,0.030069999396800995,15.93009090423584
2021-01-14,39187.328125,1218.4530029296875,41.79368209838867,0.2954379916191101,0.3103959858417511,3.2781639099121094,14.539050102233887,9.26131534576416,0.03283099830150604,17.826250076293945
2021-01-15,36825.3671875,1171.8345947265625,40.91897964477539,0.28040599822998047,0.3025299906730652,3.2501609325408936,13.212381362915039,9.380011558532715,0.03401400148868561,20.709726333618164
2021-01-16,36178.140625,1233.53759765625,43.17182540893555,0.2801879942417145,0.35244399309158325,3.4470551013946533,18.180423736572266,12.877918243408203,0.03276799991726875,20.21839714050293
2021-01-17,35791.27734375,1230.1722412109375,45.68461227416992,0.2773840129375458,0.3798519968986511,3.81813907623291,16.984254837036133,13.20268440246582,0.03401999920606613,23.166772842407227
2021-01-18,36630.07421875,1257.279541015625,45.353172302246094,0.2847689986228943,0.3714280128479004,3.7955150604248047,16.51292610168457,12.701574325561523,0.036052998155355453,22.03626251220703
2021-01-19,36069.8046875,1377.2958984375,42.7855339050293,0.2943139970302582,0.3691369891166687,3.6418659687042236,16.468509674072266,11.790321350097656,0.032513998448848724,20.754093170166016
2021-01-20,35547.75,1382.2740478515625,42.60689926147461,0.2965179979801178,0.37539398670196533,3.7235779762268066,17.948930740356445,12.411564826965332,0.034533001482486725,21.846776962280273
2021-01-21,30825.69921875,1121.5709228515625,38.64583969116211,0.26894599199295044,0.3102090060710907,2.9905359745025635,15.94483757019043,11.310115814208984,0.02860400080680847,18.424272537231445
2021-01-22,33005.76171875,1236.51220703125,40.85757064819336,0.27279898524284363,0.34957700967788696,3.346229076385498,17.161441802978516,12.718835830688477,0.03129800036549568,21.629497528076172
2021-01-23,32067.642578125,1230.9906005859375,40.81547927856445,0.271820992231369,0.345643013715744,3.5041120052337646,18.59819984436035,12.877225875854492,0.03397500142455101,24.761531829833984
2021-01-24,32289.37890625,1391.609375,41.88160705566406,0.2735089957714081,0.35388100147247314,3.634411096572876,17.999649047851562,12.463919639587402,0.03317699953913689,24.701858520507812
2021-01-25,32366.392578125,1324.414794921875,41.62370300292969,0.269089013338089,0.34388598799705505,3.6999809741973877,17.250455856323242,12.224095344543457,0.03297799825668335,23.54012107849121
2021-01-26,32569.849609375,1357.05810546875,41.69473648071289,0.26882699131965637,0.34423398971557617,4.04734992980957,17.117761611938477,12.172889709472656,0.04335999861359596,23.025863647460938
2021-01-27,30432.546875,1253.1871337890625,40.994876861572266,0.2519429922103882,0.3130800127983093,3.690587043762207,15.504860877990723,11.184797286987305,0.042072001844644547,21.07044792175293
2021-01-28,33466.09765625,1332.4921875,42.52910614013672,0.26412200927734375,0.34612900018692017,3.8220720291137695,16.94493293762207,12.000269889831543,0.038892000913619995,23.110902786254883
2021-01-29,34316.38671875,1382.5228271484375,42.85234832763672,0.2821879982948303,0.348131000995636,3.8346760272979736,16.841611862182617,11.621697425842285,0.04027700051665306,22.7734432220459
2021-01-30,34269.5234375,1376.115478515625,44.77227783203125,0.44024398922920227,0.362619012594223,4.224276065826416,16.506908416748047,11.984418869018555,0.03992500156164169,23.59402847290039
2021-01-31,33114.359375,1314.9862060546875,44.27599334716797,0.49231401085853577,0.344897985458374,4.264143943786621,16.121315002441406,13.516318321228027,0.03827900066971779,22.598434448242188
2021-02-01,33537.17578125,1369.04052734375,51.607696533203125,0.37150898575782776,0.4020330011844635,4.611601829528809,16.375776290893555,13.22776985168457,0.040876999497413635,22.839641571044922
2021-02-02,35510.2890625,1515.1937255859375,51.05640411376953,0.369269996881485,0.4262470006942749,5.267508029937744,17.263256072998047,13.515045166015625,0.04108300060033798,23.713613510131836
