,stocks_SP500,stocks_DJI,stocks_NASDAQ,stocks_RUSSELL2000,stocks_SPY_ETF,stocks_QQQ_ETF,stocks_IWM_ETF,stocks_VTI_ETF,stocks_VIX,stocks_DXY,stocks_GOLD,stocks_OIL,crypto_Bitcoin,crypto_Ethereum,crypto_Binance_Coin,crypto_Ripple,crypto_Cardano,crypto_Solana,crypto_Polkadot,crypto_Avalanche,crypto_Polygon,crypto_Chainlink,economic_Unemployment_Rate,economic_Nonfarm_Payrolls,economic_Labor_Force_Participation,economic_Initial_Claims,economic_CPI_All_Items,economic_CPI_Core,economic_PCE_Price_Index,economic_PCE_Core,economic_Gross_Domestic_Product,economic_Real_GDP,economic_Potential_GDP,economic_Federal_Funds_Rate,economic_Treasury_10Y,economic_Treasury_2Y,economic_Treasury_3M,economic_Money_Supply_M1,economic_Money_Supply_M2,economic_Consumer_Sentiment,economic_Industrial_Production,economic_Capacity_Utilization,volatility_VIX_Index,volatility_NASDAQ_Volatility,volatility_VIX_ETN,volatility_Ultra_VIX_Short_Term,fixed_income_Treasury_10Y_Yield,fixed_income_Treasury_5Y_Yield,fixed_income_Treasury_30Y_Yield,fixed_income_Treasury_Bond_ETF,fixed_income_Treasury_7_10Y_ETF,fixed_income_Treasury_1_3Y_ETF,fixed_income_Investment_Grade_Bonds,fixed_income_High_Yield_Bonds
2020-09-19,3319.469970703125,27657.419921875,10793.2802734375,1536.780029296875,308.25201416015625,258.8426818847656,143.63778686523438,157.17970275878906,25.829999923706055,92.9520034790039,1952.0999755859375,41.11000061035156,11094.3466796875,385.54437255859375,27.25111198425293,0.2517159879207611,0.09165699779987335,3.028891086578369,4.925411224365234,,0.020912999287247658,10.147276878356934,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,25.829999923706055,36.040000915527344,1559.6800537109375,9705.0,0.6940000057220459,0.27900001406669617,1.4529999494552612,142.7614529092776,108.51607147332747,77.85413276258379,115.25357119612981,65.09367341342822
2020-09-20,3319.469970703125,27657.419921875,10793.2802734375,1536.780029296875,308.25201416015625,258.8426818847656,143.63778686523438,157.17970275878906,25.829999923706055,92.9520034790039,1952.0999755859375,41.11000061035156,10938.271484375,371.0528259277344,26.392133712768555,0.24674299359321594,0.08943299949169159,2.8709030151367188,4.672449111938477,,0.021959999576210976,9.768121719360352,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,25.829999923706055,36.040000915527344,1559.6800537109375,9705.0,0.6940000057220459,0.27900001406669617,1.4529999494552612,142.7614529092776,108.51607147332747,77.85413276258379,115.25357119612981,65.09367341342822
2020-09-21,3281.06005859375,27147.69921875,10778.7998046875,1485.25,304.8212585449219,259.4634094238281,138.60592651367188,155.2833709716797,27.780000686645508,93.68399810791016,1901.199951171875,39.310001373291016,10462.259765625,341.78607177734375,23.267879486083984,0.232137992978096,0.08042799681425095,2.7825090885162354,4.094596862792969,,0.018946999683976173,8.759941101074219,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,27.780000686645508,36.43000030517578,1610.239990234375,10150.0,0.6710000038146973,0.2680000066757202,1.4270000457763672,143.48580492591708,108.71224477302378,77.84513629758561,115.14320211828556,64.56854505634918
2020-09-22,3315.570068359375,27288.1796875,10963.6396484375,1496.9599609375,307.9256896972656,264.283935546875,139.6741180419922,156.82643127441406,26.860000610351562,94.01799774169922,1898.5999755859375,39.599998474121094,10538.4599609375,344.503173828125,24.100740432739258,0.23341700434684753,0.08175399899482727,2.9155189990997314,4.174462795257568,5.2346320152282715,0.01964700035750866,8.764184951782227,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.860000610351562,35.2400016784668,1623.0400390625,10275.0,0.6639999747276306,0.25999999046325684,1.4140000343322754,143.37229834527844,108.71224477302378,77.86311386214214,115.21110131117614,64.79248781350935
2020-09-23,3236.919921875,26763.130859375,10632.990234375,1451.4599609375,300.7846374511719,256.2142333984375,135.51290893554688,153.0430908203125,28.579999923706055,94.44300079345703,1859.9000244140625,39.93000030517578,10246.1865234375,321.1163024902344,22.856977462768555,0.22122099995613098,0.07676299661397934,2.836756944656372,4.031414985656738,4.11846923828125,0.017709000036120415,7.702259063720703,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,28.579999923706055,37.25,1708.800048828125,11105.0,0.6759999990463257,0.2709999978542328,1.4249999523162842,143.56432237862938,108.71224477302378,77.86311386214214,114.37892991747943,64.13607736716055
2020-09-24,3246.590087890625,26815.439453125,10672.26953125,1451.8199462890625,301.5863342285156,257.40716552734375,135.51290893554688,153.3684844970703,28.510000228881836,94.39399719238281,1868.300048828125,40.310001373291016,10760.06640625,349.3555908203125,24.61382484436035,0.23290500044822693,0.08281700313091278,3.1327149868011475,4.381972789764404,4.566561222076416,0.018986999988555908,9.817477226257324,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,28.510000228881836,36.9900016784668,1676.1600341796875,10800.0,0.6660000085830688,0.2750000059604645,1.4010000228881836,144.11416033959384,108.76576819216463,77.85413276258379,114.09027709153706,64.1746795739024
2020-09-25,3298.4599609375,27173.9609375,10913.5595703125,1474.9100341796875,306.4620666503906,263.39154052734375,137.7139129638672,155.83631896972656,26.3799991607666,94.68199920654297,1857.699951171875,40.25,10692.716796875,352.1832580566406,24.663387298583984,0.24192200601100922,0.09684500098228455,3.1886119842529297,4.42095422744751,4.712278842926025,0.01914599910378456,10.711363792419434,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.3799991607666,34.93000030517578,1634.56005859375,10390.0,0.6589999794960022,0.2669999897480011,1.4049999713897705,144.11416033959384,108.8549099898025,77.86311386214214,113.97141867991107,64.05883452440187
2020-09-26,3298.4599609375,27173.9609375,10913.5595703125,1474.9100341796875,306.4620666503906,263.39154052734375,137.7139129638672,155.83631896972656,26.3799991607666,94.68199920654297,1857.699951171875,40.25,10750.7236328125,355.48809814453125,26.221181869506836,0.24216000735759735,0.09556400030851364,3.1347029209136963,4.347661972045898,4.539248943328857,0.018928000703454018,10.341658592224121,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.3799991607666,34.93000030517578,1634.56005859375,10390.0,0.6589999794960022,0.2669999897480011,1.4049999713897705,144.11416033959384,108.8549099898025,77.86311386214214,113.97141867991107,64.05883452440187
2020-09-27,3298.4599609375,27173.9609375,10913.5595703125,1474.9100341796875,306.4620666503906,263.39154052734375,137.7139129638672,155.83631896972656,26.3799991607666,94.68199920654297,1857.699951171875,40.25,10775.26953125,357.4385070800781,26.199216842651367,0.2427549958229065,0.10128699988126755,3.152946949005127,4.310280799865723,4.62553596496582,0.01873599924147129,10.76908016204834,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.3799991607666,34.93000030517578,1634.56005859375,10390.0,0.6589999794960022,0.2669999897480011,1.4049999713897705,144.11416033959384,108.8549099898025,77.86311386214214,113.97141867991107,64.05883452440187
2020-09-28,3351.60009765625,27584.060546875,11117.5302734375,1510.3399658203125,311.55218505859375,268.8619384765625,141.10946655273438,158.66445922851562,26.190000534057617,94.302001953125,1872.800048828125,40.599998474121094,10709.65234375,355.159423828125,26.97960662841797,0.2418619990348816,0.10066699981689453,2.9566779136657715,4.397861003875732,4.204802989959717,0.01888599991798401,10.333558082580566,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.190000534057617,34.65999984741211,1623.0400390625,10325.0,0.6629999876022339,0.26600000262260437,1.4229999780654907,143.70401685721825,108.83707396216329,77.87216410617958,114.54879397993078,64.47586133089375
2020-09-29,3335.469970703125,27452.66015625,11085.25,1504.72998046875,309.85552978515625,267.6495056152344,140.46987915039062,157.77774047851562,26.270000457763672,93.927001953125,1894.300048828125,39.290000915527344,10844.640625,359.75738525390625,28.842979431152344,0.24317699670791626,0.10118100047111511,2.9464330673217773,4.500452041625977,4.142951011657715,0.0196749996393919,10.115015983581543,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.270000457763672,35.25,1596.1600341796875,10015.0,0.6449999809265137,0.25,1.406000018119812,143.8697759240553,108.91734375465131,77.86311386214214,114.40439791882463,64.52993900667984
2020-09-30,3363.0,27781.69921875,11167.509765625,1507.68994140625,312.20489501953125,269.48272705078125,140.89309692382812,158.96310424804688,26.3700008392334,93.927001953125,1887.5,40.220001220703125,10784.4912109375,359.9378662109375,29.290876388549805,0.241784006357193,0.10106199979782104,2.897876024246216,4.349781036376953,4.322546005249023,0.020152999088168144,9.85120964050293,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.3700008392334,35.41999816894531,1593.5999755859375,9960.0,0.6769999861717224,0.2720000147819519,1.4509999752044678,142.49077269979966,108.62308763916266,77.87216410617958,114.38748116071446,64.79248781350935
2020-10-01,3380.800048828125,27816.900390625,11326.509765625,1531.199951171875,314.20916748046875,273.7599792480469,143.1411590576172,160.2885284423828,26.700000762939453,93.76200103759766,1908.4000244140625,38.720001220703125,10619.4521484375,353.2059020996094,27.43197250366211,0.2382490038871765,0.09786500036716461,2.861027956008911,4.3438310623168945,4.151090145111084,0.0189800001680851,9.64990520477295,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,26.700000762939453,34.9900016784668,1600.6400146484375,10055.0,0.6769999861717224,0.2720000147819519,1.4539999961853027,142.725816405416,108.68465490739787,77.85409434898429,114.70574992137215,65.01507017433437
2020-10-02,3348.419921875,27682.810546875,11075.01953125,1539.300048828125,311.2259521484375,266.0588684082031,143.77139282226562,159.03781127929688,27.6299991607666,93.90899658203125,1900.199951171875,37.04999923706055,10575.974609375,346.2389221191406,27.285680770874023,0.23411700129508972,0.09292100369930267,2.6260828971862793,4.123178958892822,3.9271559715270996,0.018271999433636665,9.22470474243164,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,27.6299991607666,36.439998626708984,1649.9200439453125,10515.0,0.6959999799728394,0.2849999964237213,1.4809999465942383,142.1928872873305,108.57758506478132,77.86308313126257,114.72275954366225,65.01507017433437
2020-10-03,3348.419921875,27682.810546875,11075.01953125,1539.300048828125,311.2259521484375,266.0588684082031,143.77139282226562,159.03781127929688,27.6299991607666,93.90899658203125,1900.199951171875,37.04999923706055,10549.3291015625,346.5220947265625,28.20231056213379,0.2329380065202713,0.09341300278902054,2.5473029613494873,4.0700459480285645,4.021659851074219,0.018549999222159386,9.304492950439453,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,27.6299991607666,36.439998626708984,1649.9200439453125,10515.0,0.6959999799728394,0.2849999964237213,1.4809999465942383,142.1928872873305,108.57758506478132,77.86308313126257,114.72275954366225,65.01507017433437
2020-10-04,3348.419921875,27682.810546875,11075.01953125,1539.300048828125,311.2259521484375,266.0588684082031,143.77139282226562,159.03781127929688,27.6299991607666,93.90899658203125,1900.199951171875,37.04999923706055,10669.5830078125,352.5790100097656,28.9438533782959,0.2476850003004074,0.09634800255298615,2.5159950256347656,4.173911094665527,3.9611101150512695,0.018602000549435616,9.40491008758545,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,27.6299991607666,36.439998626708984,1649.9200439453125,10515.0,0.6959999799728394,0.2849999964237213,1.4809999465942383,142.1928872873305,108.57758506478132,77.86308313126257,114.72275954366225,65.01507017433437
2020-10-05,3408.60009765625,28148.640625,11332.490234375,1581.9599609375,316.744873046875,271.7328796386719,147.7407684326172,161.9032440185547,27.959999084472656,93.54499816894531,1912.5,39.220001220703125,10793.33984375,353.956787109375,28.659103393554688,0.2508159875869751,0.09754399955272675,2.657644033432007,4.172699928283691,3.978019952774048,0.018841000273823738,9.623703002929688,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,27.959999084472656,35.66999816894531,1598.0799560546875,10015.0,0.7620000243186951,0.3240000009536743,1.5670000314712524,139.4145039105732,107.8905299313142,77.83610141898798,114.33981862036649,65.50366766259431
2020-10-06,3360.969970703125,27772.759765625,11154.599609375,1577.2900390625,312.2420654296875,266.8832702636719,147.31748962402344,159.90585327148438,29.479999542236328,93.74400329589844,1901.0999755859375,40.66999816894531,10604.40625,340.81585693359375,27.714527130126953,0.2453410029411316,0.09280800074338913,2.1762499809265137,3.75616192817688,3.5376579761505127,0.01716499961912632,8.779272079467773,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,29.479999542236328,36.66999816894531,1620.47998046875,10205.0,0.7419999837875366,0.3160000145435333,1.5360000133514404,140.16592240678915,108.14038001238384,77.83610141898798,114.24617283359092,65.35632213637275
