Date,Treasury_10Y_Yield,Treasury_5Y_Yield,Treasury_30Y_Yield,Treasury_Bond_ETF,Treasury_7_10Y_ETF,Treasury_1_3Y_ETF,Investment_Grade_Bonds,High_Yield_Bonds
2020-09-23,0.6759999990463257,0.2709999978542328,1.4249999523162842,143.56432237862938,108.71224477302378,77.86311386214214,114.37892991747943,64.13607736716055
2020-09-24,0.6660000085830688,0.2750000059604645,1.4010000228881836,144.11416033959384,108.76576819216463,77.85413276258379,114.09027709153706,64.1746795739024
2020-09-25,0.6589999794960022,0.2669999897480011,1.4049999713897705,144.11416033959384,108.8549099898025,77.86311386214214,113.97141867991107,64.05883452440187
2020-09-28,0.6629999876022339,0.26600000262260437,1.4229999780654907,143.70401685721825,108.83707396216329,77.87216410617958,114.54879397993078,64.47586133089375
2020-09-29,0.6449999809265137,0.25,1.406000018119812,143.8697759240553,108.91734375465131,77.86311386214214,114.40439791882463,64.52993900667984
2020-09-30,0.6769999861717224,0.2720000147819519,1.4509999752044678,142.49077269979966,108.62308763916266,77.87216410617958,114.38748116071446,64.79248781350935
2020-10-01,0.6769999861717224,0.2720000147819519,1.4539999961853027,142.725816405416,108.68465490739787,77.85409434898429,114.70574992137215,65.01507017433437
2020-10-02,0.6959999799728394,0.2849999964237213,1.4809999465942383,142.1928872873305,108.57758506478132,77.86308313126257,114.72275954366225,65.01507017433437
2020-10-05,0.7620000243186951,0.3240000009536743,1.5670000314712524,139.4145039105732,107.8905299313142,77.83610141898798,114.33981862036649,65.50366766259431
2020-10-06,0.7419999837875366,0.3160000145435333,1.5360000133514404,140.16592240678915,108.14038001238384,77.83610141898798,114.24617283359092,65.35632213637275
2020-10-07,0.7850000262260437,0.3440000116825104,1.5880000591278076,139.1437003913933,107.828103834577,77.82708958855002,114.28024624894277,65.5889729672489
2020-10-08,0.7649999856948853,0.32600000500679016,1.565999984741211,139.8950109916201,108.02439982405932,77.82708958855002,114.5610443129996,65.73634923689046
2020-10-09,0.7749999761581421,0.335999995470047,1.5740000009536743,139.86888474852088,107.97086106869521,77.82708958855002,114.82487144817459,65.88370244896703
2020-10-12,0.7770000100135803,0.33899998664855957,1.5740000009536743,140.31443352906695,108.08683358890814,77.84512093214583,115.48864912893546,66.21717632574453
2020-10-13,0.7269999980926514,0.3019999861717224,1.5130000114440918,141.31919180792514,108.32773498371168,77.83610141898798,115.37804015195977,65.92246990159138
2020-10-14,0.722000002861023,0.3019999861717224,1.5,141.64244819156906,108.36340703899008,77.83610141898798,115.48864912893546,65.75962200583308
2020-10-15,0.7310000061988831,0.3140000104904175,1.5069999694824219,141.39786339776487,108.24747285933529,77.85409434898429,115.36953534081469,65.71306878209286
2020-10-16,0.7440000176429749,0.3190000057220459,1.5290000438690186,141.00465958569367,108.1849854177051,77.84512093214583,115.17379312689015,65.63553387684414
2020-10-19,0.7609999775886536,0.33000001311302185,1.5479999780654907,140.47168422646996,108.00649478341549,77.84512093214583,114.95252100216707,65.40284461669297
2020-10-20,0.796999990940094,0.34299999475479126,1.6039999723434448,139.13494540255533,107.77455741110128,77.83610141898798,114.71427020988052,65.63553387684414
2020-10-21,0.8159999847412109,0.35100001096725464,1.628999948501587,138.65442290779563,107.63179250887146,77.83610141898798,114.52705602314602,65.62774041987326
2020-10-22,0.8479999899864197,0.375,1.6579999923706055,137.2128554235166,107.25706722999254,77.80904287951444,114.27169500570776,65.74408889287633
2020-10-23,0.8410000205039978,0.3700000047683716,1.6449999809265137,138.0515926024211,107.40873480981874,77.81810848899167,114.5610443129996,65.82164685569006
2020-10-26,0.8009999990463257,0.3490000069141388,1.593999981880188,139.33590938929714,107.69424160994353,77.82708958855002,114.79934927605775,65.23998134922466
2020-10-27,0.777999997138977,0.33500000834465027,1.5709999799728394,140.27078189457907,107.9351506728587,77.82708958855002,115.26740795893906,65.27099377415314
2020-10-28,0.781000018119812,0.3330000042915344,1.5700000524520874,140.40175221175545,107.92625566337398,77.82708958855002,114.6972218941821,64.72809572031211
2020-10-29,0.8349999785423279,0.3720000088214874,1.625,139.03882548989063,107.47119924711406,77.84512093214583,114.39939873047184,64.91422407086804
2020-10-30,0.8600000143051147,0.38100001215934753,1.6399999856948853,137.66720543403886,107.12320500535907,77.83610141898798,113.8037059709614,65.05384531281373
2020-11-02,0.8489999771118164,0.37700000405311584,1.6239999532699585,138.69841364396385,107.3071553351255,77.83520254076015,114.24972488847315,65.20883057890616
2020-11-03,0.8820000290870667,0.3930000066757202,1.6549999713897705,137.8936482879447,107.06606990564296,77.81717119716434,114.36062793535199,65.76965204660922
2020-11-04,0.7680000066757202,0.3230000138282776,1.5460000038146973,140.8848950376814,107.9678244964918,77.83520254076015,116.07469175241512,66.3849739121234
2020-11-05,0.7760000228881836,0.33500000834465027,1.5440000295639038,141.12983434687874,107.94995779640611,77.81717119716434,116.50958244569885,66.61865464756966
2020-11-06,0.8199999928474426,0.3630000054836273,1.5989999771118164,139.42430703187767,107.58387447932832,77.82620607576199,116.14293144729875,66.3849739121234
2020-11-09,0.9580000042915344,0.44699999690055847,1.7510000467300415,136.49429896286847,106.7893047527704,77.79913985356855,115.26455238540628,66.89124118103031
2020-11-10,0.972000002861023,0.46000000834465027,1.7599999904632568,135.70705899823795,106.48572421354604,77.79014338857039,114.96605595639156,66.7977504407998
2020-11-11,0.9580000042915344,0.45399999618530273,1.7389999628067017,136.19690678920708,106.65539651946717,77.77213509313427,115.17924115877923,66.77442387087218
2020-11-12,0.8849999904632568,0.3959999978542328,1.6510000228881836,138.51468218806858,107.262473248688,77.78116228901202,115.63977784308638,66.32265699977638
2020-11-13,0.8930000066757202,0.40299999713897705,1.6480000019073486,138.33096614588607,107.1196546696768,77.78116228901202,115.77623401680869,66.54856733581677
2020-11-16,0.906000018119812,0.40799999237060547,1.659999966621399,137.99870815400027,107.0392698555144,77.79913985356855,116.15145173580713,66.92240732305882
2020-11-17,0.871999979019165,0.38600000739097595,1.6260000467300415,138.89954718154587,107.3160733489451,77.79014338857039,116.52666171612391,66.94577232226143
2020-11-18,0.8820000290870667,0.39899998903274536,1.6180000305175781,139.30181425670986,107.28034761688534,77.79014338857039,116.77395902727177,66.82113849756743
2020-11-19,0.8539999723434448,0.38600000739097595,1.5779999494552612,140.01902972434942,107.39641982254936,77.8081670494463,117.4221277871231,67.04706420531782
2020-11-20,0.8289999961853027,0.37599998712539673,1.531999945640564,141.260989628608,107.58387447932832,77.81717119716434,117.31979146084265,66.92240732305882
2020-11-23,0.8569999933242798,0.3880000114440918,1.562000036239624,140.61375241682117,107.3696121043092,77.81717119716434,117.46477566175497,67.02368383440519
2020-11-24,0.8820000290870667,0.3970000147819519,1.6030000448226929,139.21437226431945,107.1999781389462,77.82620607576199,117.20036038677377,67.22616768440297
2020-11-25,0.878000020980835,0.3889999985694885,1.6200000047683716,138.78580939521606,107.23570387100597,77.83520254076015,117.26856912693077,67.19501691408446
2020-11-27,0.8420000076293945,0.367000013589859,1.5740000009536743,140.1327520969665,107.55709743353465,77.83520254076015,117.68649663001435,67.30407919654672
2020-11-30,0.843999981880188,0.3619999885559082,1.5729999542236328,139.95785269847286,107.48572265053136,77.85322620163606,118.09583419645463,67.23399188479384
2020-12-01,0.9340000152587891,0.4269999861717224,1.6759999990463257,137.89421859531618,106.91391923478443,77.81087136684968,117.64805859820589,67.14052265728719
2020-12-02,0.9480000138282776,0.4230000078678131,1.7039999961853027,136.79979874943263,106.73523689770418,77.8288566141261,117.25504965006961,67.3274698503216
2020-12-03,0.9200000166893005,0.4050000011920929,1.6660000085830688,137.90297358415415,107.02113477152186,77.8469033231617,117.7164221119961,67.36640569896096
2020-12-04,0.968999981880188,0.4230000078678131,1.7300000190734863,135.88049409402097,106.60120597461497,77.83789917544364,117.06698420835241,67.64684179950301
2020-12-07,0.9279999732971191,0.3889999985694885,1.6859999895095825,137.10628501361228,106.93180893920498,77.85593820175933,117.16956817244602,67.615638001026
2020-12-08,0.9129999876022339,0.3880000114440918,1.659000039100647,137.75423125618522,107.0389861353843,77.83789917544364,117.0328256675023,67.5611385306242
2020-12-09,0.9409999847412109,0.40799999237060547,1.6890000104904175,137.29884852690924,106.88710384843262,77.8288566141261,116.6055885303809,67.45987163998296
2020-12-10,0.9079999923706055,0.382999986410141,1.6369999647140503,138.5158382165243,107.12833497203604,77.8469033231617,117.18664744287109,67.58449544651069
2020-12-11,0.8930000066757202,0.3610000014305115,1.6260000467300415,139.00611759145025,107.34275070928766,77.89197784079124,117.30627198398149,67.51437111038476
2020-12-14,0.8920000195503235,0.3580000102519989,1.628000020980835,138.62089808257986,107.28024026332258,77.8829583276334,117.22081372240287,67.52997300962326
2020-12-15,0.9229999780654907,0.375,1.6649999618530273,138.15688367416786,107.17300172225028,77.8829583276334,117.45152703875193,67.74029242953458
2020-12-16,0.9200000166893005,0.3700000047683716,1.6660000085830688,137.7891433155479,107.08366055371017,77.8829583276334,117.35753301130164,67.63901788339813
2020-12-17,0.9300000071525574,0.37700000405311584,1.6759999990463257,137.2813408441858,107.00589823372346,77.85591298822092,117.28917115183378,67.73991731026928
2020-12-18,0.9480000138282776,0.38100001215934753,1.7000000476837158,136.86980793111215,106.9164880521787,77.84689681615271,117.20374037699676,67.7946541010226
2020-12-21,0.9409999847412109,0.382999986410141,1.684000015258789,137.41263658069863,106.98803153363775,77.84689681615271,116.97304948247891,67.55221222320905
2020-12-22,0.9179999828338623,0.36399999260902405,1.652999997138977,138.12188299975045,107.1668135561691,77.84689681615271,117.29772040764146,67.63822171189625
2020-12-23,0.9549999833106995,0.37700000405311584,1.6970000267028809,137.16756763003153,106.94331877475376,77.86493684016312,117.32338362087448,67.94328554052969
2020-12-24,0.9279999732971191,0.36399999260902405,1.6640000343322754,137.71038088197093,107.09529307904494,77.84689681615271,117.72495923378129,68.08404713096064
2020-12-28,0.9330000281333923,0.36399999260902405,1.6690000295639038,137.77158652904944,107.10422642908779,77.85591298822092,117.80188709024047,68.17007193063827
2020-12-29,0.9350000023841858,0.3779999911785126,1.6740000247955322,137.5965460772284,107.08634439277883,77.85591298822092,117.85314401056169,68.08404713096064
2020-12-30,0.9259999990463257,0.3700000047683716,1.6619999408721924,137.89419799261836,107.15785720179137,77.86493684016312,118.00697655476515,68.22485465436284
2020-12-31,0.9169999957084656,0.3610000014305115,1.6460000276565552,138.09556842091843,107.22936234269228,77.85591298822092,118.03258570766332,68.27958378962096
2021-01-04,0.9169999957084656,0.3540000021457672,1.656000018119812,137.92925843498256,107.2562160696022,77.86493684016312,117.43443899441961,68.13881454369479
2021-01-05,0.9549999833106995,0.37700000405311584,1.7050000429153442,136.90491456641755,107.00589823372346,77.86493684016312,117.05848025731594,68.16226332552381
2021-01-06,1.0420000553131104,0.4320000112056732,1.8209999799728394,134.09444363845415,106.3801189802498,77.81985597982207,116.10998395986672,68.03711128982657
2021-01-07,1.0709999799728394,0.45399999618530273,1.8450000286102295,132.91252024983842,106.00468056698979,77.8378960038325,116.09287772534638,68.23264794848689
2021-01-08,1.1050000190734863,0.4790000021457672,1.8630000352859497,132.48352640499448,105.70069361784934,77.82886447201629,116.00744695050936,68.3343358913647
2021-01-11,1.1319999694824219,0.49799999594688416,1.8760000467300415,132.26460265904166,105.49508854085457,77.81985597982207,115.51179863209813,67.96674963334912
2021-01-12,1.1380000114440918,0.503000020980835,1.8849999904632568,132.1594983201843,105.47722184076886,77.81985597982207,115.75961120694629,68.05273615555069
2021-01-13,1.0880000591278076,0.47600001096725464,1.8179999589920044,133.6479272712516,105.84372690398602,77.81084748762785,116.65685058407429,68.25611204130632
2021-01-14,1.128999948501587,0.48399999737739563,1.8739999532699585,132.39595998614277,105.60235008626175,77.81985597982207,116.15269162438025,68.24048717558219
2021-01-15,1.097000002861023,0.45500001311302185,1.8530000448226929,132.92118912513533,105.88843199475839,77.82886447201629,116.33212559857691,68.13100593858034
2021-01-19,1.0920000076293945,0.4490000009536743,1.840000033378601,133.3502753558617,105.95102678995133,77.85591298822092,116.53717644857669,68.32648900877419
2021-01-20,1.090000033378601,0.4490000009536743,1.8420000076293945,133.48157109237454,105.99570887638883,77.84689681615271,116.50304893149072,68.45165635546185
2021-01-21,1.1089999675750732,0.44699999690055847,1.871999979019165,132.5448090403083,105.84372690398602,77.85591298822092,116.0416130821202,68.41252911944224
2021-01-22,1.090999960899353,0.4339999854564667,1.8569999933242798,132.97377208985816,106.00468056698979,77.85591298822092,115.95612052404337,68.27958378962096
2021-01-25,1.0399999618530273,0.4099999964237213,1.7979999780654907,134.5409600056567,106.43375742106502,77.86493684016312,116.45178428826455,68.29518568885946
2021-01-26,1.0399999618530273,0.41200000047683716,1.8020000457763672,134.28709899851617,106.39800101655875,77.85591298822092,116.44322730955189,68.1935436789529
2021-01-27,1.0140000581741333,0.40700000524520874,1.777999997138977,134.62854182215546,106.52313693016326,77.85591298822092,116.23816101374214,67.99799936479738
2021-01-28,1.0570000410079956,0.4300000071525574,1.8200000524520874,133.88434274426888,106.24607272093733,77.84689681615271,116.05014689211792,68.20136759505779
2021-01-29,1.093000054359436,0.4429999887943268,1.8580000400543213,133.07884563342137,106.05832667591663,77.87394533235735,115.87073608663619,68.02148642410243
2021-02-01,1.0770000219345093,0.42399999499320984,1.847000002861023,133.23305306876514,106.19067061444842,77.88296150442557,116.09933407390574,68.23969865957554
2021-02-02,1.1050000190734863,0.4449999928474426,1.8769999742507935,132.37411072495925,105.92231738002822,77.85591298822092,115.79108204472074,68.40455209343315
2021-02-03,1.13100004196167,0.45899999141693115,1.9119999408721924,131.19957820693418,105.66291283187412,77.86492148041515,115.51708109910125,68.45951854904278
2021-02-04,1.1390000581741333,0.45899999141693115,1.9329999685287476,130.8488967950566,105.62714109114461,77.86492148041515,115.71400745306701,68.60081602413845
2021-02-05,1.1699999570846558,0.46700000762939453,1.9739999771118164,129.7532926158804,105.40351595183165,77.88296150442557,115.40579403840687,68.70287143078635
2021-02-08,1.159999966621399,0.4749999940395355,1.9429999589920044,130.32302095488734,105.44822104260402,77.87394533235735,115.90241544284498,68.90695162210132
2021-02-09,1.156999945640564,0.4740000069141388,1.9470000267028809,130.41942562315364,105.52875155088726,77.85591298822092,115.72256443177967,68.78134025669146
2021-02-10,1.1330000162124634,0.4560000002384186,1.9240000247955322,131.28719081872708,105.79710478530747,77.86492148041515,115.9965422086842,68.76563883601523
2021-02-11,1.1579999923706055,0.460999995470047,1.9470000267028809,130.56847484673102,105.71657427702422,77.86492148041515,115.68833651692903,68.7970493328629
2021-02-12,1.2000000476837158,0.48500001430511475,2.003000020980835,128.94687934503264,105.36769053432076,77.87394533235735,115.31159776642286,68.90695162210132
2021-02-16,1.2990000247955322,0.5609999895095825,2.0899999141693115,126.98337139145947,104.60737426239065,77.84688145640473,114.49823686023183,68.7970493328629
2021-02-17,1.3009999990463257,0.5659999847412109,2.069000005722046,127.78983085524847,104.67893308007294,77.86492148041515,115.07187879598884,68.77351634058658
2021-02-18,1.2869999408721924,0.5479999780654907,2.0759999752044678,127.2726931797879,104.66998439380686,77.86492148041515,114.84925061426522,68.67930016103398
2021-02-19,1.3450000286102295,0.5809999704360962,2.140000104904175,125.58099219100811,104.24952649719785,77.87394533235735,114.01878347355385,68.6871546991197
2021-02-22,1.3700000047683716,0.597000002861023,2.180000066757202,124.62559128717118,104.07959347548149,77.85591298822092,113.30815264934459,68.47522762521422
2021-02-23,1.3619999885559082,0.5789999961853027,2.200000047683716,124.2661717105849,104.16008564320663,77.86492148041515,113.39372243647117,68.64007340357664
2021-02-24,1.3890000581741333,0.6119999885559082,2.242000102996826,123.45095098561664,104.01696800784204,77.84688145640473,113.56498557720391,68.71071831337686
2021-02-25,1.5180000066757202,0.8019999861717224,2.308000087738037,121.43494475437952,102.63044306818732,77.72970193901394,111.76696200956424,68.05914380504169
2021-02-26,1.4600000381469727,0.7760000228881836,2.181999921798706,125.44950398390695,103.55180502046069,77.82882607264632,113.24817656930621,67.85506361372671
2021-03-01,1.4459999799728394,0.7110000252723694,2.2200000286102295,123.79264787043252,103.43541075410842,77.82165307033652,113.35889213503245,68.6168389756135
2021-03-02,1.4149999618530273,0.675000011920929,2.2160000801086426,123.80135523984707,103.62342518303598,77.83967005472495,113.23018220071373,68.51443907168114
2021-03-03,1.4700000286102295,0.7269999980926514,2.252000093460083,122.45867271706196,103.06844560419377,77.79459687425789,112.38942815057524,68.29384597719766
2021-03-04,1.5499999523162842,0.7820000052452087,2.309000015258789,121.6688042179842,102.55825546535179,77.79459687425789,111.47140643615865,68.03389598183826
2021-03-05,1.5540000200271606,0.7850000262260437,2.2880001068115234,121.90579710276637,102.41504581264773,77.79459687425789,111.3255516527947,68.23871875618862
2021-03-08,1.5959999561309814,0.8500000238418579,2.308000087738037,120.95801033540249,102.01226291333381,77.76754067817926,110.28750054925166,67.7424053462126
2021-03-09,1.5460000038146973,0.8209999799728394,2.259000062942505,122.63420589358904,102.49560699337749,77.76754067817926,111.11964356034265,67.83692009007841
2021-03-10,1.5199999809265137,0.7919999957084656,2.243000030517578,122.87991384660931,102.71043680865685,77.79459687425789,111.64300166180533,68.04964333548575
2021-03-11,1.5269999504089355,0.777999997138977,2.2809998989105225,121.99357908867698,102.67464973170408,77.79459687425789,111.71165828703595,68.30175410374986
2021-03-12,1.6349999904632568,0.847000002861023,2.4019999504089355,119.40467260313783,101.93170173260405,77.78557302231569,110.42474429356811,68.11265571656136
2021-03-15,1.6069999933242798,0.8309999704360962,2.368000030517578,120.1067437186579,102.05701401277594,77.79459687425789,110.80223988876187,68.12054853212312
2021-03-16,1.621000051498413,0.8240000009536743,2.3910000324249268,119.6240967726202,102.03911664024375,77.79459687425789,110.72502628481861,67.96296016322005
2021-03-17,1.6410000324249268,0.7799999713897705,2.437000036239624,118.72890836762619,101.86905326062976,77.81263689826831,110.82795716232971,68.05752084005711
2021-03-18,1.7300000190734863,0.8690000176429749,2.4760000705718994,117.5266369884157,101.23354317350429,77.80360536645212,110.19308803592834,67.53755960537661
2021-03-19,1.7319999933242798,0.8809999823570251,2.4509999752044678,118.25503808041486,101.17087169719511,77.80360536645212,110.35609539124246,67.79754022271686
2021-03-22,1.684000015258789,0.8600000143051147,2.382999897003174,119.58017498437079,101.50208044260349,77.79459687425789,110.75074355838643,68.04175817541919
2021-03-23,1.6380000114440918,0.8289999961853027,2.3480000495910645,120.65964242942411,102.00329122273286,77.80360536645212,111.07677371482464,68.11265571656136
2021-03-24,1.6139999628067017,0.8140000104904175,2.313999891281128,121.30901509786841,102.13757519350568,77.82165307033652,111.41136084997552,68.15207386139896
2021-03-25,1.6139999628067017,0.8190000057220459,2.3340001106262207,120.3524593705017,102.00329122273286,77.83067692227873,111.28265863856176,68.27023642996923
2021-03-26,1.659999966621399,0.8560000061988831,2.367000102996826,119.93124133742495,101.66321047217463,77.83067692227873,111.20543731171352,68.4750668598148
2021-03-29,1.7209999561309814,0.890999972820282,2.4240000247955322,118.91323360062671,101.31409668612243,77.81263689826831,110.93949907888829,68.51443907168114
2021-03-30,1.7259999513626099,0.9100000262260437,2.3959999084472656,119.53630708788607,101.22460215534981,77.81263689826831,111.28265863856176,68.34900382018755
2021-03-31,1.746000051498413,0.9380000233650208,2.424999952316284,118.8693426076714,101.08139250264574,77.78557302231569,111.57436820528964,68.67987432317474
2021-04-01,1.6790000200271606,0.9070000052452087,2.3399999141693115,120.8421815353652,101.5292102215319,77.78466679718447,112.27410201057874,68.82532107667437
2021-04-05,1.7200000286102295,0.9409999847412109,2.36299991607666,120.3149660999014,101.24259154522152,77.76664213292204,111.72392998304176,68.85695358288314
2021-04-06,1.656000018119812,0.871999979019165,2.315999984741211,121.13219621781148,101.73520637221952,77.78466679718447,112.471816100852,68.97550658170914
2021-04-07,1.652999997138977,0.8560000061988831,2.3350000381469727,120.28855143636348,101.67247355101733,77.7936676095047,112.2482997850562,68.95182047952862
2021-04-08,1.6319999694824219,0.8399999737739563,2.322000026702881,121.281638081389,102.02179437608339,77.8207545250793,112.66091915207772,68.97550658170914
2021-04-09,1.6660000085830688,0.8679999709129333,2.3389999866485596,120.8421815353652,101.75308074041683,77.7936676095047,112.42881496594937,68.9280731333864
2021-04-12,1.6749999523162842,0.8899999856948853,2.3469998836517334,120.78945229299529,101.69040926410766,77.77563526536827,112.40303590914175,68.85695358288314
2021-04-13,1.6230000257492065,0.8399999737739563,2.306999921798706,121.69462607211017,102.11137325608388,77.80271450106888,112.9016189314436,68.90434875372982
2021-04-14,1.6380000114440918,0.8600000143051147,2.325000047683716,121.30800655198574,101.98597662668413,77.80271450106888,112.74688280735803,68.8727468695019
2021-04-15,1.5299999713897705,0.7919999957084656,2.2100000381469727,123.33801694322734,102.63981350059278,77.8207545250793,113.4431258595983,69.14940881090529
2021-04-16,1.5729999542236328,0.8209999799728394,2.260999917984009,122.38006772880136,102.36215117866011,77.8117229932631,112.6694992995053,69.00716205440355
2021-04-19,1.6009999513626099,0.8309999704360962,2.2939999103546143,122.02857794045295,102.25467492612745,77.80271450106888,112.37726457523911,68.89646359366327
2021-04-20,1.562000036239624,0.7950000166893005,2.259000062942505,122.59098469828102,102.55916797063516,77.8207545250793,112.59216212908244,68.77790293934206
2021-04-21,1.5640000104904175,0.8019999861717224,2.2639999389648438,122.83706219483082,102.61290609690148,77.83877918934172,112.97899471639136,69.00716205440355
2021-04-22,1.5540000200271606,0.8019999861717224,2.239000082015991,123.37313897617983,102.69350561818936,77.82973997765153,113.09071425976438,68.8806626515493
2021-04-23,1.5670000314712524,0.8159999847412109,2.250999927520752,123.08314739020413,102.55916797063516,77.8117229932631,113.18527350828224,69.06242707432637
2021-04-26,1.5700000524520874,0.8309999704360962,2.24399995803833,122.90739864661816,102.45170705432574,77.7936676095047,113.13370767176198,69.03085581207928
2021-04-27,1.621999979019165,0.878000020980835,2.2939999103546143,121.835214288626,102.04866343921657,77.78466679718447,112.62654450203257,68.9359812599386
2021-04-28,1.6200000047683716,0.8640000224113464,2.299999952316284,121.91433509806323,102.18297808243591,77.80271450106888,112.64371251979271,69.07035051186898
2021-04-29,1.6399999856948853,0.8669999837875366,2.311000108718872,121.55404555441785,102.0038970035512,77.8207545250793,112.50616758218221,69.14940881090529
2021-04-30,1.63100004196167,0.8569999933242798,2.3010001182556152,121.835214288626,102.09343754299356,77.82973997765153,112.73829493702549,69.11778396019172
2021-05-03,1.6069999933242798,0.8289999961853027,2.2880001068115234,121.9083146180613,102.26731964219668,77.82252089609777,113.00960058880858,69.14476192531266
2021-05-04,1.5920000076293945,0.8209999799728394,2.2660000324249268,122.73552241126872,102.40171096653228,77.82252089609777,113.07849662409342,69.1050758381427
2021-05-05,1.5839999914169312,0.8029999732971191,2.259000062942505,122.93800916898095,102.52721494949476,77.84057627985618,113.21628869466312,69.23995035275696
2021-05-06,1.5609999895095825,0.796999990940094,2.2360000610351562,123.14038814316373,102.57201972571825,77.84057627985618,113.43159556247012,69.21615707364349
2021-05-07,1.5770000219345093,0.7710000276565552,2.2769999504089355,122.53314343708594,102.607868147564,77.86764783568279,113.4746970951374,69.26372832088002
2021-05-10,1.6019999980926514,0.7820000052452087,2.319000005722046,121.29224706021594,102.40171096653228,77.84057627985618,112.86316658757147,69.1050758381427
2021-05-11,1.6239999532699585,0.8009999990463257,2.3510000705718994,120.60574296587733,102.23144821601603,77.83156010778795,112.44975948424245,69.03372662278312
2021-05-12,1.6950000524520874,0.8640000224113464,2.4149999618530273,119.33850121488122,101.73849599210654,77.82252089609777,111.83825214539144,68.70061305969932
2021-05-13,1.6679999828338623,0.8370000123977661,2.3959999084472656,119.52330377494071,102.0791135104785,77.84057627985618,112.2602780106729,68.94645397738623
2021-05-14,1.6349999904632568,0.8159999847412109,2.3550000190734863,120.64101127647692,102.30316039593082,77.84057627985618,112.8717930724289,69.1685398934357
2021-05-17,1.6399999856948853,0.8289999961853027,2.3550000190734863,120.38577987874773,102.20457148477125,77.84057627985618,112.74258887219176,69.04164240483053
2021-05-18,1.6419999599456787,0.8190000057220459,2.364000082015991,120.0777422504133,102.20457148477125,77.84960781167237,112.37224468700514,68.87511241752186
2021-05-19,1.6829999685287476,0.8629999756813049,2.38700008392334,119.78731183149628,101.89984839691479,77.82252089609777,112.17416762019808,68.6926819666615
2021-05-20,1.6339999437332153,0.8149999976158142,2.3420000076293945,120.77296911181352,102.3211114452444,77.85863934348858,112.94066593899883,68.98614006455618
2021-05-21,1.6319999694824219,0.828000009059906,2.3329999446868896,121.1602276342911,102.35692919464366,77.84057627985618,113.01818845914111,69.0892442740479
2021-05-24,1.6080000400543213,0.8069999814033508,2.302000045776367,121.60910754031794,102.45550276958,77.85863934348858,113.32826309390032,69.1685398934357
2021-05-25,1.5640000104904175,0.7739999890327454,2.259999990463257,122.73552241126872,102.83191503301634,77.85863934348858,113.7503198508017,69.17647098647353
2021-05-26,1.5740000009536743,0.777999997138977,2.259999990463257,122.52435138061252,102.71539807687806,77.87669472724697,113.68999624003945,69.20024895459659
2021-05-27,1.6100000143051147,0.8140000104904175,2.2899999618530273,122.03154968633625,102.53618664009574,77.87669472724697,113.34550061780526,69.1685398934357
2021-05-28,1.5809999704360962,0.7879999876022339,2.263000011444092,121.83790117803863,102.52721494949476,77.87669472724697,113.4402452160425,69.14476192531266
2021-06-01,1.6150000095367432,0.8090000152587891,2.2960000038146973,121.81060114979455,102.50837439923272,77.86043643400302,113.45492645840058,69.3524784768525
