Date,VIX_Index,NASDAQ_Volatility,VIX_ETN,Ultra_VIX_Short_Term
2020-10-29,37.59000015258789,40.08000183105469,1648.0,10340.0
2020-10-30,38.02000045776367,41.29999923706055,1697.9200439453125,10790.0
2020-11-02,37.130001068115234,40.900001525878906,1660.1600341796875,10440.0
2020-11-03,35.54999923706055,38.380001068115234,1568.6400146484375,9590.0
2020-11-04,29.56999969482422,33.36000061035156,1430.4000244140625,8335.0
2020-11-05,27.579999923706055,32.81999969482422,1406.719970703125,8105.0
2020-11-06,24.860000610351562,30.010000228881836,1313.280029296875,7335.0
2020-11-09,25.75,31.31999969482422,1284.47998046875,7090.0
2020-11-10,24.799999237060547,32.529998779296875,1246.0799560546875,6745.0
2020-11-11,23.450000762939453,30.290000915527344,1215.3599853515625,6530.0
2020-11-12,25.350000381469727,30.90999984741211,1301.1199951171875,7185.0
2020-11-13,23.100000381469727,29.030000686645508,1221.1199951171875,6525.0
2020-11-16,22.450000762939453,27.3700008392334,1186.56005859375,6300.0
2020-11-17,22.709999084472656,27.309999465942383,1171.199951171875,6125.0
2020-11-18,23.84000015258789,27.469999313354492,1205.760009765625,6440.0
2020-11-19,23.110000610351562,26.809999465942383,1192.9599609375,6300.0
2020-11-20,23.700000762939453,26.90999984741211,1190.4000244140625,6255.0
2020-11-23,22.65999984741211,26.639999389648438,1175.0400390625,6150.0
2020-11-24,21.639999389648438,25.989999771118164,1155.199951171875,5995.0
2020-11-25,21.25,25.690000534057617,1112.9599609375,5650.0
2020-11-27,20.84000015258789,26.1200008392334,1120.6400146484375,5720.0
2020-11-30,20.56999969482422,26.68000030517578,1099.52001953125,5575.0
2020-12-01,20.770000457763672,27.40999984741211,1110.4000244140625,5645.0
2020-12-02,21.170000076293945,27.549999237060547,1104.6400146484375,5595.0
2020-12-03,21.280000686645508,27.389999389648438,1114.8800048828125,5675.0
2020-12-04,20.790000915527344,27.020000457763672,1095.0400390625,5530.0
2020-12-07,21.299999237060547,27.200000762939453,1101.43994140625,5560.0
2020-12-08,20.68000030517578,26.079999923706055,1061.760009765625,5285.0
2020-12-09,22.270000457763672,29.31999969482422,1100.800048828125,5570.0
2020-12-10,22.520000457763672,29.149999618530273,1111.0400390625,5640.0
2020-12-11,23.309999465942383,29.0,1152.0,5970.0
2020-12-14,24.719999313354492,29.440000534057617,1178.239990234375,6180.0
2020-12-15,22.889999389648438,28.100000381469727,1123.8399658203125,5740.0
2020-12-16,22.5,27.850000381469727,1087.3599853515625,5455.0
2020-12-17,21.93000030517578,27.040000915527344,1072.0,5340.0
2020-12-18,21.56999969482422,26.90999984741211,1093.1199951171875,5510.0
2020-12-21,25.15999984741211,28.350000381469727,1180.1600341796875,6125.0
2020-12-22,24.229999542236328,27.940000534057617,1159.0400390625,5985.0
2020-12-23,23.309999465942383,27.329999923706055,1112.3199462890625,5630.0
2020-12-24,21.530000686645508,25.940000534057617,1080.3199462890625,5380.0
2020-12-28,21.700000762939453,25.90999984741211,1076.47998046875,5345.0
2020-12-29,23.079999923706055,26.81999969482422,1115.52001953125,5640.0
2020-12-30,22.770000457763672,26.290000915527344,1075.199951171875,5350.0
2020-12-31,22.75,26.93000030517578,1074.56005859375,5325.0
2021-01-04,26.969999313354492,30.1299991607666,1168.0,6015.0
2021-01-05,25.34000015258789,28.420000076293945,1128.9599609375,5735.0
2021-01-06,25.06999969482422,29.270000457763672,1123.199951171875,5675.0
2021-01-07,22.3700008392334,26.989999771118164,1056.0,5175.0
2021-01-08,21.559999465942383,27.93000030517578,1046.4000244140625,5105.0
2021-01-11,24.079999923706055,28.920000076293945,1109.760009765625,5545.0
2021-01-12,23.329999923706055,28.329999923706055,1072.0,5285.0
2021-01-13,22.209999084472656,27.360000610351562,1055.3599853515625,5160.0
2021-01-14,23.25,28.549999237060547,1067.52001953125,5245.0
2021-01-15,24.34000015258789,29.170000076293945,1095.0400390625,5450.0
2021-01-19,23.239999771118164,27.709999084472656,1064.3199462890625,5210.0
2021-01-20,21.579999923706055,26.790000915527344,1043.8399658203125,5065.0
2021-01-21,21.31999969482422,27.010000228881836,1035.52001953125,5000.0
2021-01-22,21.90999984741211,28.06999969482422,1049.5999755859375,5095.0
2021-01-25,23.190000534057617,28.729999542236328,1091.8399658203125,5425.0
2021-01-26,23.020000457763672,29.200000762939453,1100.800048828125,5275.0
2021-01-27,37.209999084472656,39.61000061035156,1296.0,6935.0
2021-01-28,30.209999084472656,35.04999923706055,1266.56005859375,6720.0
2021-01-29,33.09000015258789,37.439998626708984,1349.1199951171875,7320.0
2021-02-01,30.239999771118164,34.2400016784668,1272.3199462890625,6720.0
2021-02-02,25.559999465942383,29.489999771118164,1164.1600341796875,5860.0
2021-02-03,22.90999984741211,29.030000686645508,1104.0,5415.0
2021-02-04,21.770000457763672,27.09000015258789,1056.0,5060.0
2021-02-05,20.8700008392334,25.459999084472656,1054.0799560546875,5025.0
2021-02-08,21.239999771118164,26.18000030517578,1045.1199951171875,4990.0
2021-02-09,21.6299991607666,26.600000381469727,1049.5999755859375,5005.0
2021-02-10,21.989999771118164,27.40999984741211,1066.8800048828125,5125.0
2021-02-11,21.25,27.06999969482422,1041.9200439453125,4955.0
2021-02-12,19.969999313354492,26.360000610351562,1007.3599853515625,4710.0
2021-02-16,21.459999084472656,28.520000457763672,1018.239990234375,4780.0
2021-02-17,21.5,28.260000228881836,997.1199951171875,4620.0
2021-02-18,22.489999771118164,27.59000015258789,1002.239990234375,4675.0
2021-02-19,22.049999237060547,27.739999771118164,966.4000244140625,4405.0
2021-02-22,23.450000762939453,31.020000457763672,1006.719970703125,4680.0
2021-02-23,23.110000610351562,30.6200008392334,965.1199951171875,4395.0
2021-02-24,21.34000015258789,28.670000076293945,926.719970703125,4140.0
2021-02-25,28.889999389648438,36.15999984741211,1074.56005859375,5115.0
2021-02-26,27.950000762939453,34.060001373291016,1025.9200439453125,4770.0
2021-03-01,23.350000381469727,28.670000076293945,949.760009765625,4260.0
2021-03-02,24.100000381469727,30.110000610351562,958.0800170898438,4305.0
2021-03-03,26.670000076293945,33.91999816894531,999.0399780273438,4580.0
2021-03-04,28.56999969482422,34.83000183105469,1041.280029296875,4875.0
2021-03-05,24.65999984741211,31.889999389648438,967.6799926757812,4360.0
2021-03-08,25.469999313354492,33.869998931884766,984.9600219726562,4460.0
2021-03-09,24.030000686645508,32.150001525878906,945.280029296875,4200.0
2021-03-10,22.559999465942383,31.520000457763672,933.1199951171875,4125.0
2021-03-11,21.90999984741211,30.040000915527344,910.0800170898438,3950.0
2021-03-12,20.690000534057617,30.100000381469727,892.7999877929688,3870.0
2021-03-15,20.030000686645508,28.719999313354492,842.239990234375,3530.0
2021-03-16,19.790000915527344,29.270000457763672,842.239990234375,3530.0
2021-03-17,19.229999542236328,27.979999542236328,805.760009765625,3290.0
2021-03-18,21.579999923706055,30.610000610351562,850.5599975585938,3570.0
2021-03-19,20.950000762939453,29.649999618530273,817.280029296875,3360.0
2021-03-22,18.8799991607666,26.700000762939453,764.1599731445312,3025.0
2021-03-23,20.299999237060547,27.829999923706055,800.0,3250.0
2021-03-24,21.200000762939453,28.969999313354492,807.0399780273438,3280.0
2021-03-25,19.809999465942383,27.6299991607666,782.719970703125,3140.0
2021-03-26,18.860000610351562,25.639999389648438,751.3599853515625,2945.0
2021-03-29,20.739999771118164,26.940000534057617,768.6400146484375,3055.0
2021-03-30,19.610000610351562,26.389999389648438,735.3599853515625,2855.0
2021-03-31,19.399999618530273,24.889999389648438,729.5999755859375,2825.0
2021-04-01,17.329999923706055,23.209999084472656,707.2000122070312,2695.0
2021-04-05,17.90999984741211,23.93000030517578,689.280029296875,2570.0
2021-04-06,18.1200008392334,23.860000610351562,689.280029296875,2600.0
2021-04-07,17.15999984741211,23.43000030517578,671.3599853515625,2495.0
2021-04-08,16.950000762939453,23.489999771118164,661.1199951171875,2430.0
2021-04-09,16.690000534057617,23.229999542236328,659.8400268554688,2425.0
2021-04-12,16.90999984741211,22.489999771118164,650.239990234375,2385.0
2021-04-13,16.649999618530273,22.110000610351562,645.760009765625,2345.0
2021-04-14,16.989999771118164,22.639999389648438,659.8400268554688,2420.0
2021-04-15,16.56999969482422,21.68000030517578,638.0800170898438,2305.0
2021-04-16,16.25,20.510000228881836,627.8400268554688,2240.0
2021-04-19,17.290000915527344,22.81999969482422,650.8800048828125,2370.0
2021-04-20,18.68000030517578,24.3700008392334,665.5999755859375,2440.0
2021-04-21,17.5,22.81999969482422,629.760009765625,2255.0
2021-04-22,18.709999084472656,24.0,668.7999877929688,2465.0
2021-04-23,17.329999923706055,22.31999969482422,642.719970703125,2320.0
2021-04-26,17.639999389648438,22.56999969482422,637.1199951171875,2285.0
2021-04-27,17.559999465942383,22.709999084472656,624.1599731445312,2225.0
2021-04-28,17.280000686645508,22.360000610351562,621.9199829101562,2210.0
2021-04-29,17.610000610351562,22.420000076293945,617.1199951171875,2185.0
2021-04-30,18.610000610351562,22.899999618530273,642.5599975585938,2315.0
2021-05-03,18.309999465942383,23.34000015258789,620.0,2195.0
2021-05-04,19.479999542236328,25.700000762939453,643.3599853515625,2320.0
2021-05-05,19.149999618530273,25.65999984741211,627.0399780273438,2235.0
2021-05-06,18.389999389648438,24.829999923706055,623.2000122070312,2210.0
2021-05-07,16.690000534057617,22.790000915527344,587.8400268554688,2030.0
2021-05-10,19.65999984741211,26.59000015258789,613.5999755859375,2160.0
2021-05-11,21.84000015258789,27.860000610351562,659.3599853515625,2390.0
2021-05-12,27.59000015258789,31.8700008392334,774.3200073242188,3030.0
2021-05-13,23.1299991607666,29.020000457763672,700.0,2590.0
2021-05-14,18.809999465942383,24.989999771118164,617.6799926757812,2125.0
2021-05-17,19.719999313354492,25.59000015258789,637.9199829101562,2235.0
2021-05-18,21.34000015258789,26.139999389648438,647.2000122070312,2275.0
2021-05-19,22.18000030517578,26.65999984741211,677.5999755859375,2445.0
2021-05-20,20.670000076293945,24.239999771118164,639.8400268554688,2245.0
2021-05-21,20.149999618530273,24.299999237060547,631.6799926757812,2190.0
2021-05-24,18.399999618530273,22.760000228881836,603.6799926757812,2045.0
2021-05-25,18.84000015258789,23.399999618530273,603.2000122070312,2045.0
2021-05-26,17.360000610351562,22.350000381469727,574.4000244140625,1906.0
2021-05-27,16.739999771118164,22.1200008392334,546.5599975585938,1763.5
2021-05-28,16.760000228881836,21.440000534057617,555.2000122070312,1808.0
2021-06-01,17.899999618530273,22.68000030517578,568.47998046875,1860.5
2021-06-02,17.479999542236328,22.010000228881836,553.760009765625,1799.0
2021-06-03,18.040000915527344,23.25,564.0,1842.0
2021-06-04,16.420000076293945,21.219999313354492,534.239990234375,1707.0
2021-06-07,16.420000076293945,21.3700008392334,524.6400146484375,1653.5
2021-06-08,17.06999969482422,21.579999923706055,530.239990234375,1684.0
2021-06-09,17.889999389648438,22.010000228881836,538.8800048828125,1728.5
2021-06-10,16.100000381469727,19.979999542236328,507.67999267578125,1575.5
2021-06-11,15.649999618530273,19.15999984741211,493.1199951171875,1502.0
2021-06-14,16.389999389648438,20.059999465942383,497.760009765625,1524.0
2021-06-15,17.020000457763672,20.93000030517578,508.6400146484375,1575.0
2021-06-16,18.149999618530273,21.459999084472656,513.1199951171875,1597.0
2021-06-17,17.75,20.350000381469727,510.239990234375,1586.0
2021-06-18,20.700000762939453,22.43000030517578,555.0399780273438,1794.5
2021-06-21,17.889999389648438,20.780000686645508,520.6400146484375,1623.0
2021-06-22,16.65999984741211,20.0,493.9200134277344,1500.0
2021-06-23,16.31999969482422,19.81999969482422,484.6400146484375,1458.0
2021-06-24,15.970000267028809,19.600000381469727,475.20001220703125,1410.5
2021-06-25,15.619999885559082,19.309999465942383,466.3999938964844,1377.0
2021-06-28,15.760000228881836,19.579999923706055,466.3999938964844,1375.5
2021-06-29,16.020000457763672,20.09000015258789,476.32000732421875,1417.0
2021-06-30,15.829999923706055,20.139999389648438,471.3599853515625,1399.0
2021-07-01,15.479999542236328,20.06999969482422,463.67999267578125,1364.0
2021-07-02,15.069999694824219,19.280000686645508,462.55999755859375,1356.5
2021-07-06,16.440000534057617,21.0,473.1199951171875,1402.0
2021-07-07,16.200000762939453,21.110000610351562,474.0799865722656,1408.0
2021-07-08,19.0,23.600000381469727,504.79998779296875,1544.5
2021-07-09,16.18000030517578,21.229999542236328,470.8800048828125,1398.0
2021-07-12,16.170000076293945,19.68000030517578,467.8399963378906,1378.0
2021-07-13,17.1200008392334,20.8700008392334,473.44000244140625,1401.5
2021-07-14,16.329999923706055,19.989999771118164,462.55999755859375,1353.5
2021-07-15,17.010000228881836,20.110000610351562,469.2799987792969,1384.5
2021-07-16,18.450000762939453,21.059999465942383,488.79998779296875,1468.0
2021-07-19,22.5,23.440000534057617,558.5599975585938,1782.5
2021-07-20,19.729999542236328,21.68000030517578,511.5199890136719,1555.0
2021-07-21,17.90999984741211,20.399999618530273,479.0400085449219,1408.0
2021-07-22,17.690000534057617,19.780000686645508,487.5199890136719,1442.0
2021-07-23,17.200000762939453,19.059999465942383,485.2799987792969,1434.0
2021-07-26,17.579999923706055,20.3700008392334,477.6000061035156,1402.0
2021-07-27,19.360000610351562,22.84000015258789,493.760009765625,1469.0
2021-07-28,18.309999465942383,20.959999084472656,479.8399963378906,1414.5
2021-07-29,17.700000762939453,20.549999237060547,471.8399963378906,1375.0
2021-07-30,18.239999771118164,20.809999465942383,483.3599853515625,1427.0
2021-08-02,19.459999084472656,21.489999771118164,502.0799865722656,1507.5
2021-08-03,18.040000915527344,20.520000457763672,476.9599914550781,1395.5
2021-08-04,17.969999313354492,20.68000030517578,476.32000732421875,1391.5
2021-08-05,17.280000686645508,20.190000534057617,464.79998779296875,1341.0
2021-08-06,16.149999618530273,19.610000610351562,452.79998779296875,1289.5
2021-08-09,16.719999313354492,19.690000534057617,448.1600036621094,1270.0
2021-08-10,16.790000915527344,20.3799991607666,440.4800109863281,1237.5
2021-08-11,16.170000076293945,20.1299991607666,428.4800109863281,1187.0
2021-08-12,15.59000015258789,19.399999618530273,419.8399963378906,1147.5
2021-08-13,15.449999809265137,18.520000457763672,420.4800109863281,1151.0
2021-08-16,16.1200008392334,19.049999237060547,421.1199951171875,1157.0
2021-08-17,17.90999984741211,21.170000076293945,435.20001220703125,1211.0
2021-08-18,21.56999969482422,24.350000381469727,465.1199951171875,1335.0
2021-08-19,21.670000076293945,23.520000457763672,480.239990234375,1401.5
2021-08-20,18.559999465942383,20.969999313354492,444.1600036621094,1245.0
2021-08-23,17.149999618530273,19.799999237060547,428.9599914550781,1180.0
2021-08-24,17.219999313354492,19.860000610351562,427.3599853515625,1175.0
2021-08-25,16.790000915527344,19.600000381469727,418.0799865722656,1135.0
2021-08-26,18.84000015258789,21.3700008392334,436.0,1207.0
2021-08-27,16.389999389648438,18.540000915527344,413.6000061035156,1115.5
2021-08-30,16.190000534057617,19.079999923706055,409.44000244140625,1098.0
2021-08-31,16.479999542236328,19.479999542236328,407.8399963378906,1090.5
2021-09-01,16.110000610351562,19.84000015258789,397.1199951171875,1054.5
2021-09-02,16.40999984741211,20.030000686645508,396.32000732421875,1046.5
2021-09-03,16.40999984741211,19.75,399.0400085449219,1062.0
2021-09-07,18.139999389648438,20.959999084472656,408.79998779296875,1093.5
2021-09-08,17.959999084472656,20.809999465942383,408.1600036621094,1094.0
2021-09-09,18.799999237060547,21.450000762939453,416.79998779296875,1130.5
2021-09-10,20.950000762939453,22.75,432.9599914550781,1193.0
2021-09-13,19.3700008392334,21.600000381469727,417.44000244140625,1128.5
2021-09-14,19.459999084472656,21.68000030517578,423.3599853515625,1155.0
2021-09-15,18.18000030517578,20.1200008392334,406.8800048828125,1085.0
2021-09-16,18.690000534057617,20.170000076293945,402.8800048828125,1069.0
2021-09-17,20.809999465942383,22.270000457763672,428.9599914550781,1174.0
2021-09-20,25.709999084472656,27.229999542236328,475.8399963378906,1365.5
2021-09-21,24.360000610351562,26.420000076293945,461.760009765625,1293.0
2021-09-22,20.8700008392334,22.969999313354492,433.1199951171875,1184.0
2021-09-23,18.6299991607666,21.219999313354492,405.760009765625,1074.0
2021-09-24,17.75,20.93000030517578,393.2799987792969,1024.5
2021-09-27,18.760000228881836,21.829999923706055,397.1199951171875,1037.0
2021-09-28,23.25,27.350000381469727,438.55999755859375,1196.5
2021-09-29,22.559999465942383,26.709999084472656,444.9599914550781,1226.5
2021-09-30,23.139999389648438,26.649999618530273,445.2799987792969,1227.5
2021-10-01,21.100000381469727,24.8700008392334,429.1199951171875,1160.5
2021-10-04,22.959999084472656,27.719999313354492,441.1199951171875,1208.5
2021-10-05,21.299999237060547,25.450000762939453,424.79998779296875,1149.5
2021-10-06,21.0,24.8700008392334,419.3599853515625,1122.0
2021-10-07,19.540000915527344,23.219999313354492,404.1600036621094,1062.5
2021-10-08,18.770000457763672,23.15999984741211,396.6400146484375,1029.5
2021-10-11,20.0,23.489999771118164,401.9200134277344,1050.5
2021-10-12,19.850000381469727,23.40999984741211,393.760009765625,1018.5
2021-10-13,18.639999389648438,21.229999542236328,386.239990234375,989.5
2021-10-14,16.860000610351562,19.09000015258789,364.9599914550781,908.0
2021-10-15,16.299999237060547,18.510000228881836,364.6400146484375,908.5
2021-10-18,16.309999465942383,18.829999923706055,357.9200134277344,879.0
2021-10-19,15.699999809265137,18.309999465942383,354.3999938964844,868.5
2021-10-20,15.489999771118164,18.729999542236328,351.20001220703125,855.5
2021-10-21,15.010000228881836,18.6299991607666,339.5199890136719,817.0
2021-10-22,15.430000305175781,19.1200008392334,347.20001220703125,839.0
2021-10-25,15.239999771118164,18.799999237060547,336.9599914550781,803.0
2021-10-26,15.979999542236328,19.3799991607666,343.5199890136719,824.5
2021-10-27,16.979999542236328,20.1200008392334,351.20001220703125,853.5
2021-10-28,16.530000686645508,19.75,340.32000732421875,815.0
2021-10-29,16.260000228881836,19.639999389648438,343.0400085449219,822.0
2021-11-01,16.40999984741211,19.729999542236328,337.6000061035156,806.5
2021-11-02,16.030000686645508,19.729999542236328,328.4800109863281,775.0
2021-11-03,15.100000381469727,19.43000030517578,317.1199951171875,731.5
2021-11-04,15.4399995803833,20.260000228881836,320.79998779296875,747.0
2021-11-05,16.479999542236328,21.56999969482422,333.2799987792969,787.5
2021-11-08,17.219999313354492,21.8799991607666,333.760009765625,788.5
2021-11-09,17.780000686645508,22.690000534057617,339.3599853515625,809.5
2021-11-10,18.729999542236328,23.270000457763672,345.6000061035156,831.0
2021-11-11,17.65999984741211,22.3700008392334,338.239990234375,806.0
2021-11-12,16.290000915527344,21.420000076293945,325.760009765625,762.0
2021-11-15,16.489999771118164,21.709999084472656,321.9200134277344,747.5
2021-11-16,16.3700008392334,21.280000686645508,323.0400085449219,751.0
2021-11-17,17.110000610351562,21.559999465942383,328.32000732421875,769.5
2021-11-18,17.59000015258789,21.389999389648438,331.3599853515625,781.5
2021-11-19,17.90999984741211,21.75,335.3599853515625,796.5
2021-11-22,19.170000076293945,23.5,341.2799987792969,815.5
2021-11-23,19.3799991607666,24.43000030517578,333.6000061035156,788.0
2021-11-24,18.579999923706055,23.81999969482422,328.79998779296875,770.5
2021-11-26,28.6200008392334,28.450000762939453,418.55999755859375,1059.0
2021-11-29,22.959999084472656,24.6299991607666,352.79998779296875,842.0
2021-11-30,27.190000534057617,27.389999389648438,407.3599853515625,1026.0
2021-12-01,31.1200008392334,30.950000762939453,436.79998779296875,1138.0
2021-12-02,27.950000762939453,29.780000686645508,411.5199890136719,1040.0
2021-12-03,30.670000076293945,33.40999984741211,447.3599853515625,1175.0
2021-12-06,27.18000030517578,30.170000076293945,412.4800109863281,1036.5
2021-12-07,21.889999389648438,25.790000915527344,366.3999938964844,864.0
2021-12-08,19.899999618530273,24.81999969482422,344.32000732421875,789.5
2021-12-09,21.579999923706055,26.420000076293945,355.20001220703125,821.0
2021-12-10,18.690000534057617,23.950000762939453,332.4800109863281,746.0
2021-12-13,20.309999465942383,24.040000915527344,346.239990234375,787.0
2021-12-14,21.889999389648438,25.309999465942383,350.8800048828125,808.5
2021-12-15,19.290000915527344,23.420000076293945,326.8800048828125,724.0
2021-12-16,20.56999969482422,25.239999771118164,340.6400146484375,767.5
2021-12-17,21.56999969482422,26.549999237060547,351.5199890136719,805.0
2021-12-20,22.8700008392334,27.8799991607666,364.4800109863281,847.5
2021-12-21,21.010000228881836,24.959999084472656,346.55999755859375,787.5
2021-12-22,18.6299991607666,22.149999618530273,326.55999755859375,718.5
2021-12-23,17.959999084472656,21.31999969482422,322.8800048828125,707.5
2021-12-27,17.68000030517578,21.719999313354492,315.20001220703125,680.5
2021-12-28,17.540000915527344,21.540000915527344,307.3599853515625,655.5
2021-12-29,16.950000762939453,21.280000686645508,299.3599853515625,632.0
2021-12-30,17.329999923706055,21.3799991607666,299.3599853515625,630.0
2021-12-31,17.219999313354492,21.200000762939453,296.4800109863281,621.5
2022-01-03,16.600000381469727,21.170000076293945,286.3999938964844,590.5
2022-01-04,16.90999984741211,22.31999969482422,286.0799865722656,588.5
2022-01-05,19.729999542236328,25.979999542236328,308.6400146484375,659.0
2022-01-06,19.610000610351562,25.809999465942383,310.0799865722656,662.5
2022-01-07,18.760000228881836,25.649999618530273,301.1199951171875,633.5
2022-01-10,19.399999618530273,25.829999923706055,295.5199890136719,617.5
2022-01-11,18.40999984741211,24.280000686645508,285.1199951171875,583.5
2022-01-12,17.6200008392334,23.440000534057617,282.0799865722656,575.5
2022-01-13,20.309999465942383,27.049999237060547,299.8399963378906,627.5
2022-01-14,19.190000534057617,25.719999313354492,295.20001220703125,614.0
2022-01-18,22.790000915527344,29.360000610351562,318.239990234375,684.0
2022-01-19,23.850000381469727,29.020000457763672,325.760009765625,710.0
2022-01-20,25.59000015258789,30.610000610351562,339.8399963378906,755.5
2022-01-21,28.850000381469727,34.060001373291016,371.20001220703125,860.0
2022-01-24,29.899999618530273,35.54999923706055,379.5199890136719,884.0
2022-01-25,31.15999984741211,38.20000076293945,381.760009765625,897.5
2022-01-26,31.959999084472656,38.099998474121094,389.1199951171875,921.5
2022-01-27,30.489999771118164,36.63999938964844,391.8399963378906,932.5
2022-01-28,27.65999984741211,33.310001373291016,367.20001220703125,847.5
2022-01-31,24.829999923706055,30.15999984741211,342.55999755859375,761.0
2022-02-01,21.959999084472656,28.0,317.44000244140625,678.5
2022-02-02,22.09000015258789,29.579999923706055,310.7200012207031,655.5
2022-02-03,24.350000381469727,31.239999771118164,348.4800109863281,773.5
2022-02-04,23.219999313354492,30.31999969482422,336.0,732.0
2022-02-07,22.860000610351562,30.020000457763672,326.7200012207031,701.5
2022-02-08,21.440000534057617,28.329999923706055,312.0,654.5
2022-02-09,19.959999084472656,26.8700008392334,299.3599853515625,617.0
2022-02-10,23.90999984741211,30.06999969482422,327.3599853515625,703.0
2022-02-11,27.360000610351562,34.15999984741211,371.8399963378906,833.0
2022-02-14,28.329999923706055,34.06999969482422,372.9599914550781,846.5
2022-02-15,25.700000762939453,31.15999984741211,342.239990234375,744.5
2022-02-16,24.290000915527344,29.450000762939453,328.4800109863281,701.5
2022-02-17,28.110000610351562,33.209999084472656,367.3599853515625,821.0
2022-02-18,27.75,33.04999923706055,375.20001220703125,850.5
2022-02-22,28.809999465942383,33.130001068115234,373.760009765625,841.0
2022-02-23,31.020000457763672,35.27000045776367,395.20001220703125,914.0
2022-02-24,30.31999969482422,34.02000045776367,382.79998779296875,872.0
2022-02-25,27.59000015258789,31.190000534057617,367.20001220703125,818.5
2022-02-28,30.149999618530273,32.720001220703125,384.0,877.0
2022-03-01,33.31999969482422,35.220001220703125,426.7200012207031,1017.0
2022-03-02,30.739999771118164,33.04999923706055,399.3599853515625,922.0
2022-03-03,30.479999542236328,33.34000015258789,401.760009765625,932.0
2022-03-04,31.979999542236328,34.88999938964844,419.20001220703125,992.5
2022-03-07,36.45000076293945,38.72999954223633,455.8399963378906,1120.0
2022-03-08,35.130001068115234,38.02000045776367,450.3999938964844,1100.5
2022-03-09,32.45000076293945,35.34000015258789,432.4800109863281,1037.5
2022-03-10,30.229999542236328,34.22999954223633,413.2799987792969,968.5
2022-03-11,30.75,34.849998474121094,421.44000244140625,996.0
2022-03-14,31.770000457763672,36.54999923706055,460.9599914550781,1044.0
2022-03-15,29.829999923706055,34.650001525878906,459.20001220703125,998.5
2022-03-16,26.670000076293945,30.809999465942383,415.20001220703125,852.5
2022-03-17,25.670000076293945,29.510000228881836,418.3999938964844,831.0
2022-03-18,23.8700008392334,27.760000228881836,400.0,766.5
2022-03-21,23.530000686645508,28.65999984741211,416.1600036621094,754.5
2022-03-22,22.940000534057617,27.709999084472656,407.1199951171875,736.0
2022-03-23,23.56999969482422,28.84000015258789,407.8399963378906,732.5
2022-03-24,21.670000076293945,27.889999389648438,403.20001220703125,707.0
