,event,asset,daily_t_stats.2020-11-05 00:00:00,daily_p_values.2020-11-05 00:00:00,car_total,car_t_stat,car_p_value,significant,daily_t_stats.2021-11-05 00:00:00,daily_p_values.2021-11-05 00:00:00,daily_t_stats.2022-03-16 00:00:00,daily_t_stats.2022-03-18 00:00:00,daily_p_values.2022-03-16 00:00:00,daily_p_values.2022-03-18 00:00:00,daily_t_stats.2022-05-03 00:00:00,daily_p_values.2022-05-03 00:00:00,daily_t_stats.2022-07-29 00:00:00,daily_p_values.2022-07-29 00:00:00,daily_t_stats.2023-05-04 00:00:00,daily_p_values.2023-05-04 00:00:00
44,event_1,fixed_income_Treasury_Bond_ETF_cumret_5d,3.4676256881077157,0.008472255976737397,0.191407660874778,3.4676256881077157,0.008472255976737397,True,,,,,,,,,,,,
45,event_1,fixed_income_Treasury_Bond_ETF_skewness_20d,0.6620026354440737,0.5135806079667264,0.027488568746003916,0.6620026354440737,0.5135806079667264,False,,,,,,,,,,,,
46,event_1,fixed_income_Treasury_Bond_ETF_kurtosis_20d,1.603727036078345,0.12303539755503556,0.06253861576737962,1.603727036078345,0.12303539755503556,False,,,,,,,,,,,,
47,event_1,fixed_income_Treasury_7_10Y_ETF_skewness_5d,2.522389017444339,0.026791389881838823,0.1245025200622053,2.522389017444339,0.026791389881838823,True,,,,,,,,,,,,
48,event_1,fixed_income_Treasury_7_10Y_ETF_kurtosis_5d,2.3850182513687477,0.03828294747849892,0.11235803929335442,2.3850182513687477,0.03828294747849892,True,,,,,,,,,,,,
49,event_1,fixed_income_Treasury_7_10Y_ETF_cumret_5d,1.7038561319174452,0.11645656136066096,0.09513653031079339,1.7038561319174452,0.11645656136066096,False,,,,,,,,,,,,
50,event_1,fixed_income_Treasury_7_10Y_ETF_skewness_20d,2.3838121862814425,0.025392830022118673,0.1011262013011236,2.3838121862814425,0.025392830022118673,True,,,,,,,,,,,,
51,event_1,fixed_income_Treasury_7_10Y_ETF_kurtosis_20d,-0.09284988510539893,0.926793561353672,-0.008570005114854621,-0.09284988510539893,0.926793561353672,False,,,,,,,,,,,,
52,event_1,fixed_income_Treasury_7_10Y_ETF_cumret_20d,-0.9790358061346208,0.33925739359295504,-0.04290531113770435,-0.9790358061346208,0.33925739359295504,False,,,,,,,,,,,,
53,event_1,fixed_income_Treasury_1_3Y_ETF_skewness_20d,-0.10569385818539914,0.9165529677171542,-0.010253781548763264,-0.10569385818539914,0.9165529677171542,False,,,,,,,,,,,,
54,event_1,fixed_income_Investment_Grade_Bonds_skewness_5d,0.9915312218662071,0.35445524117218175,0.05010506068219023,0.9915312218662071,0.35445524117218175,False,,,,,,,,,,,,
55,event_1,fixed_income_Investment_Grade_Bonds_kurtosis_5d,1.4203864768914765,0.19327335294915016,0.06467536404312046,1.4203864768914765,0.19327335294915016,False,,,,,,,,,,,,
56,event_1,fixed_income_Investment_Grade_Bonds_cumret_5d,5.654612667360399,0.0004788563174100702,0.30547559520140355,5.654612667360399,0.0004788563174100702,True,,,,,,,,,,,,
57,event_1,fixed_income_Investment_Grade_Bonds_skewness_10d,0.4564032233307555,0.65327427324655,0.02226285133562278,0.4564032233307555,0.65327427324655,False,,,,,,,,,,,,
58,event_1,fixed_income_Investment_Grade_Bonds_kurtosis_10d,-0.7995759565703519,0.4321373131503301,-0.039018724575053176,-0.7995759565703519,0.4321373131503301,False,,,,,,,,,,,,
59,event_1,fixed_income_Investment_Grade_Bonds_cumret_10d,4.207877901483493,0.0008770100417447857,0.24283597157323655,4.207877901483493,0.0008770100417447857,True,,,,,,,,,,,,
60,event_1,fixed_income_Investment_Grade_Bonds_skewness_20d,0.19027994498248293,0.8505131959773351,0.0080472000948415,0.19027994498248293,0.8505131959773351,False,,,,,,,,,,,,
61,event_1,fixed_income_Investment_Grade_Bonds_kurtosis_20d,-0.6046983952753341,0.5512990009675645,-0.024079983921044823,-0.6046983952753341,0.5512990009675645,False,,,,,,,,,,,,
62,event_1,fixed_income_High_Yield_Bonds_cumret_5d,5.464031685296156,0.0005986643522990498,0.2896770045769065,5.464031685296156,0.0005986643522990498,True,,,,,,,,,,,,
63,event_1,fixed_income_High_Yield_Bonds_kurtosis_20d,0.16351946003357082,0.8714786513956199,0.015263734083403611,0.16351946003357082,0.8714786513956199,False,,,,,,,,,,,,
64,event_1,stocks_SP500_realized_vol_5d,-2.3003859446489456,0.027329210010590854,-0.1789161006745049,-2.3003859446489456,0.027329210010590854,True,,,,,,,,,,,,
65,event_1,stocks_SP500_exp_vol_5d,-0.3001114569202578,0.7653880527689254,-0.01865705603339199,-0.3001114569202578,0.7653880527689254,False,,,,,,,,,,,,
66,event_1,stocks_SP500_realized_vol_10d,-0.4142537306834157,0.6807475372169525,-0.03336995876000708,-0.4142537306834157,0.6807475372169525,False,,,,,,,,,,,,
67,event_1,stocks_SP500_exp_vol_10d,0.20895689713324003,0.8353661415751632,0.01179521313014361,0.20895689713324003,0.8353661415751632,False,,,,,,,,,,,,
68,event_1,stocks_SP500_realized_vol_20d,1.2792344005572476,0.20696410013194155,0.06214262482119111,1.2792344005572476,0.20696410013194155,False,,,,,,,,,,,,
69,event_1,stocks_SP500_exp_vol_20d,0.7836316021952667,0.4371061080861649,0.030639510310914057,0.7836316021952667,0.4371061080861649,False,,,,,,,,,,,,
70,event_1,stocks_SP500_realized_vol_60d,1.2934680006786319,0.20203943017405512,0.021786322515007107,1.2934680006786319,0.20203943017405512,False,,,,,,,,,,,,
71,event_1,stocks_SP500_exp_vol_60d,1.4405312643297465,0.15620858137468074,0.025045522006049894,1.4405312643297465,0.15620858137468074,False,,,,,,,,,,,,
72,event_1,stocks_DJI_realized_vol_5d,-1.874304889324985,0.06976427781198224,-0.14437555475524788,-1.874304889324985,0.06976427781198224,False,,,,,,,,,,,,
73,event_1,stocks_DJI_exp_vol_5d,0.15353353935679034,0.8787128699969582,0.013284885308670932,0.15353353935679034,0.8787128699969582,False,,,,,,,,,,,,
74,event_1,stocks_DJI_realized_vol_10d,-0.5823675160016979,0.5635082664036988,-0.039462979993652794,-0.5823675160016979,0.5635082664036988,False,,,,,,,,,,,,
75,event_1,stocks_DJI_exp_vol_10d,0.6448815638825904,0.5223523149608513,0.043340910465142976,0.6448815638825904,0.5223523149608513,False,,,,,,,,,,,,
76,event_1,stocks_DJI_realized_vol_20d,0.7508315918054252,0.45649689342162825,0.046105066940730646,0.7508315918054252,0.45649689342162825,False,,,,,,,,,,,,
77,event_1,stocks_DJI_exp_vol_20d,0.8129390200517588,0.42044073585340125,0.04595149389206292,0.8129390200517588,0.42044073585340125,False,,,,,,,,,,,,
78,event_1,stocks_DJI_realized_vol_60d,1.3627728905177832,0.17931370694253612,0.025813791637537675,1.3627728905177832,0.17931370694253612,False,,,,,,,,,,,,
79,event_1,stocks_DJI_exp_vol_60d,1.050803520095138,0.29861057053929585,0.028817879842132296,1.050803520095138,0.29861057053929585,False,,,,,,,,,,,,
80,event_1,stocks_NASDAQ_realized_vol_5d,-0.953256111824001,0.348338884642307,-0.06640561767022471,-0.953256111824001,0.348338884642307,False,,,,,,,,,,,,
81,event_1,stocks_NASDAQ_exp_vol_5d,-0.5686537558830727,0.572619444812827,-0.04980067241704174,-0.5686537558830727,0.572619444812827,False,,,,,,,,,,,,
82,event_1,stocks_NASDAQ_realized_vol_10d,0.038731297707642644,0.9692926020198216,0.0029404563736283446,0.038731297707642644,0.9692926020198216,False,,,,,,,,,,,,
83,event_1,stocks_NASDAQ_exp_vol_10d,0.01341791706125602,0.9893579086973348,0.0007869697122482935,0.01341791706125602,0.9893579086973348,False,,,,,,,,,,,,
84,event_1,stocks_NASDAQ_realized_vol_20d,1.1745468897330409,0.24597027198351928,0.06309858936956315,1.1745468897330409,0.24597027198351928,False,,,,,,,,,,,,
85,event_1,stocks_NASDAQ_exp_vol_20d,0.4188737890449812,0.6771768762024588,0.023791394122531707,0.4188737890449812,0.6771768762024588,False,,,,,,,,,,,,
86,event_1,stocks_NASDAQ_realized_vol_60d,1.2964532355827414,0.20101783844843268,0.022555118184995202,1.2964532355827414,0.20101783844843268,False,,,,,,,,,,,,
87,event_1,stocks_NASDAQ_exp_vol_60d,1.306445676852534,0.19762655807912166,0.02494784079326948,1.306445676852534,0.19762655807912166,False,,,,,,,,,,,,
88,event_1,stocks_RUSSELL2000_realized_vol_5d,0.3864634688503461,0.7017113471030401,0.03321686194993223,0.3864634688503461,0.7017113471030401,False,,,,,,,,,,,,
89,event_1,stocks_RUSSELL2000_exp_vol_5d,1.6140337662026047,0.11366987224083847,0.14334646041996807,1.6140337662026047,0.11366987224083847,False,,,,,,,,,,,,
90,event_1,stocks_RUSSELL2000_realized_vol_10d,0.5247663187065835,0.602379808006944,0.036171650171613105,0.5247663187065835,0.602379808006944,False,,,,,,,,,,,,
91,event_1,stocks_RUSSELL2000_exp_vol_10d,2.302786959560022,0.02596907929060599,0.12755988435464655,2.302786959560022,0.02596907929060599,True,,,,,,,,,,,,
92,event_1,stocks_RUSSELL2000_realized_vol_20d,2.3792636685589854,0.021459519402569516,0.12085460530360309,2.3792636685589854,0.021459519402569516,True,,,,,,,,,,,,
93,event_1,stocks_RUSSELL2000_exp_vol_20d,2.466155482041467,0.01736132429181425,0.10684403348142847,2.466155482041467,0.01736132429181425,True,,,,,,,,,,,,
94,event_1,stocks_RUSSELL2000_realized_vol_60d,1.6051509271182234,0.11502062565185045,0.03424625428616382,1.6051509271182234,0.11502062565185045,False,,,,,,,,,,,,
95,event_1,stocks_RUSSELL2000_exp_vol_60d,1.628418295114425,0.10998304818865079,0.052058382617218055,1.628418295114425,0.10998304818865079,False,,,,,,,,,,,,
96,event_1,stocks_SPY_ETF_realized_vol_5d,-2.2693428239292994,0.029337988595687703,-0.16681702404188792,-2.2693428239292994,0.029337988595687703,True,,,,,,,,,,,,
97,event_1,stocks_SPY_ETF_exp_vol_5d,-0.2390062376146657,0.8121183067822038,-0.016002433278266726,-0.2390062376146657,0.8121183067822038,False,,,,,,,,,,,,
98,event_1,stocks_SPY_ETF_realized_vol_10d,-0.29615741459710543,0.7685355246218544,-0.02435755699082649,-0.29615741459710543,0.7685355246218544,False,,,,,,,,,,,,
99,event_1,stocks_SPY_ETF_exp_vol_10d,0.26970214279976285,0.7885455194233957,0.015975947836059143,0.26970214279976285,0.7885455194233957,False,,,,,,,,,,,,
100,event_1,stocks_SPY_ETF_realized_vol_20d,1.352589353073852,0.1825245789996759,0.0666525904431142,1.352589353073852,0.1825245789996759,False,,,,,,,,,,,,
101,event_1,stocks_SPY_ETF_exp_vol_20d,0.8557375624729876,0.39639460666256476,0.034723014305927044,0.8557375624729876,0.39639460666256476,False,,,,,,,,,,,,
102,event_1,stocks_SPY_ETF_realized_vol_60d,1.3583924358344186,0.18068951748916184,0.02246608892704045,1.3583924358344186,0.18068951748916184,False,,,,,,,,,,,,
103,event_1,stocks_SPY_ETF_exp_vol_60d,1.519272219899041,0.13525399962872586,0.027151030756962468,1.519272219899041,0.13525399962872586,False,,,,,,,,,,,,
104,event_1,stocks_QQQ_ETF_realized_vol_5d,-0.9890031366917053,0.33084214601266604,-0.07245397834422232,-0.9890031366917053,0.33084214601266604,False,,,,,,,,,,,,
105,event_1,stocks_QQQ_ETF_exp_vol_5d,-0.8063577818724296,0.42457905621315883,-0.06635797664320668,-0.8063577818724296,0.42457905621315883,False,,,,,,,,,,,,
106,event_1,stocks_QQQ_ETF_realized_vol_10d,0.142397503973601,0.8874469562262115,0.011601336962622007,0.142397503973601,0.8874469562262115,False,,,,,,,,,,,,
107,event_1,stocks_QQQ_ETF_exp_vol_10d,-0.18691842101662307,0.8526246035180125,-0.012796350195495666,-0.18691842101662307,0.8526246035180125,False,,,,,,,,,,,,
108,event_1,stocks_QQQ_ETF_realized_vol_20d,0.8375099403376683,0.4064568264368138,0.048079452928105865,0.8375099403376683,0.4064568264368138,False,,,,,,,,,,,,
109,event_1,stocks_QQQ_ETF_exp_vol_20d,0.10301190895835231,0.9183826962665482,0.0066377616994621035,0.10301190895835231,0.9183826962665482,False,,,,,,,,,,,,
110,event_1,stocks_QQQ_ETF_realized_vol_60d,1.0127647713509675,0.31625062096298806,0.01978971955098658,1.0127647713509675,0.31625062096298806,False,,,,,,,,,,,,
111,event_1,stocks_QQQ_ETF_exp_vol_60d,0.9146158392505931,0.3649651682440749,0.018252421560903783,0.9146158392505931,0.3649651682440749,False,,,,,,,,,,,,
112,event_1,stocks_IWM_ETF_realized_vol_5d,0.6874969380242477,0.49672274071803413,0.05659689189106195,0.6874969380242477,0.49672274071803413,False,,,,,,,,,,,,
113,event_1,stocks_IWM_ETF_exp_vol_5d,2.018342251463867,0.04967722698264354,0.16897966714087875,2.018342251463867,0.04967722698264354,True,,,,,,,,,,,,
114,event_1,stocks_IWM_ETF_realized_vol_10d,0.5631836187600012,0.5761687362810268,0.038788685378211514,0.5631836187600012,0.5761687362810268,False,,,,,,,,,,,,
115,event_1,stocks_IWM_ETF_exp_vol_10d,2.7222985720940436,0.009190013961567045,0.1417064405259014,2.7222985720940436,0.009190013961567045,True,,,,,,,,,,,,
116,event_1,stocks_IWM_ETF_realized_vol_20d,2.4712709871587086,0.01714371791763525,0.12541124884234867,2.4712709871587086,0.01714371791763525,True,,,,,,,,,,,,
117,event_1,stocks_IWM_ETF_exp_vol_20d,2.6687517566968353,0.010416500506009285,0.11460674052310449,2.6687517566968353,0.010416500506009285,True,,,,,,,,,,,,
118,event_1,stocks_IWM_ETF_realized_vol_60d,1.5803848063877024,0.12058672192204556,0.034101521325427,1.5803848063877024,0.12058672192204556,False,,,,,,,,,,,,
119,event_1,stocks_IWM_ETF_exp_vol_60d,1.5650093636220594,0.12415036945114566,0.05329171594808955,1.5650093636220594,0.12415036945114566,False,,,,,,,,,,,,
120,event_1,stocks_VTI_ETF_realized_vol_5d,-1.7940342220717007,0.08121029772145749,-0.13318240843648368,-1.7940342220717007,0.08121029772145749,False,,,,,,,,,,,,
121,event_1,stocks_VTI_ETF_exp_vol_5d,0.00973479791029776,0.9922732259508695,0.000786464093718936,0.00973479791029776,0.9922732259508695,False,,,,,,,,,,,,
122,event_1,stocks_VTI_ETF_realized_vol_10d,-0.130891161149371,0.8964863646694201,-0.010406599501563012,-0.130891161149371,0.8964863646694201,False,,,,,,,,,,,,
123,event_1,stocks_VTI_ETF_exp_vol_10d,0.48684333022271403,0.6285851413732062,0.03168985909846058,0.48684333022271403,0.6285851413732062,False,,,,,,,,,,,,
124,event_1,stocks_VTI_ETF_realized_vol_20d,1.553939282374789,0.12676824656522712,0.0798009700047954,1.553939282374789,0.12676824656522712,False,,,,,,,,,,,,
125,event_1,stocks_VTI_ETF_exp_vol_20d,1.1279759955962245,0.2649367585876692,0.047621749864619714,1.1279759955962245,0.2649367585876692,False,,,,,,,,,,,,
126,event_1,stocks_VTI_ETF_realized_vol_60d,1.5606535333893616,0.12517520802985493,0.025552107359038647,1.5606535333893616,0.12517520802985493,False,,,,,,,,,,,,
127,event_1,stocks_VTI_ETF_exp_vol_60d,1.917083941304803,0.06118988070869591,0.03391309703732123,1.917083941304803,0.06118988070869591,False,,,,,,,,,,,,
128,event_1,stocks_DXY_realized_vol_20d,3.3012828608281355,0.001865894574351934,0.19665088848948736,3.3012828608281355,0.001865894574351934,True,,,,,,,,,,,,
129,event_1,stocks_DXY_realized_vol_60d,3.1960064037464253,0.002465041995455275,0.07762837990105229,3.1960064037464253,0.002465041995455275,True,,,,,,,,,,,,
130,event_1,stocks_DXY_exp_vol_60d,3.4844648098138933,0.0010633286236358952,0.14371019066808058,3.4844648098138933,0.0010633286236358952,True,,,,,,,,,,,,
131,event_1,stocks_GOLD_realized_vol_60d,3.1826622663870054,0.0025877004817447258,0.09528922808043822,3.1826622663870054,0.0025877004817447258,True,,,,,,,,,,,,
132,event_1,stocks_GOLD_exp_vol_60d,5.710813917722207,7.353982336422149e-07,0.18768720612091744,5.710813917722207,7.353982336422149e-07,True,,,,,,,,,,,,
133,event_1,stocks_OIL_realized_vol_5d,1.9082988694234366,0.0666539480524273,0.1732340264272524,1.9082988694234366,0.0666539480524273,False,,,,,,,,,,,,
134,event_1,stocks_OIL_exp_vol_5d,1.3216736683233494,0.19485117347688452,0.12081621053581307,1.3216736683233494,0.19485117347688452,False,,,,,,,,,,,,
135,event_1,stocks_OIL_realized_vol_10d,-0.8726758896987674,0.3878017352992411,-0.0750889609379094,-0.8726758896987674,0.3878017352992411,False,,,,,,,,,,,,
136,event_1,stocks_OIL_exp_vol_10d,-0.3931986093711585,0.6963701759510905,-0.025101082297700153,-0.3931986093711585,0.6963701759510905,False,,,,,,,,,,,,
137,event_1,stocks_OIL_realized_vol_20d,-0.30789100214607695,0.7595256356283988,-0.021033387470757812,-0.30789100214607695,0.7595256356283988,False,,,,,,,,,,,,
138,event_1,stocks_OIL_exp_vol_20d,-0.669400179464505,0.5068188199307484,-0.03831652434591917,-0.669400179464505,0.5068188199307484,False,,,,,,,,,,,,
139,event_1,stocks_OIL_realized_vol_60d,-0.4866934857798108,0.628690561757443,-0.012571311336372279,-0.4866934857798108,0.628690561757443,False,,,,,,,,,,,,
140,event_1,stocks_OIL_exp_vol_60d,-0.8059811640503346,0.42422882589888067,-0.03166061168163867,-0.8059811640503346,0.42422882589888067,False,,,,,,,,,,,,
141,event_1,crypto_BTC_realized_vol_60d,5.082889654802727,6.075234654234762e-06,0.18359191421698756,5.082889654802727,6.075234654234762e-06,True,,,,,,,,,,,,
142,event_1,crypto_ETH_realized_vol_5d,0.8222680584673897,0.4170094859279796,0.06735960173735435,0.8222680584673897,0.4170094859279796,False,,,,,,,,,,,,
143,event_1,crypto_ETH_exp_vol_5d,-0.1778814106373653,0.859736845571198,-0.01730179980781639,-0.1778814106373653,0.859736845571198,False,,,,,,,,,,,,
144,event_1,crypto_ETH_realized_vol_10d,-0.6640753381111199,0.5104521018320654,-0.04104476183888399,-0.6640753381111199,0.5104521018320654,False,,,,,,,,,,,,
145,event_1,crypto_ETH_exp_vol_10d,0.1903025952607356,0.8499888646799603,0.012418713525501085,0.1903025952607356,0.8499888646799603,False,,,,,,,,,,,,
146,event_1,crypto_ETH_realized_vol_20d,-0.11035572159348454,0.9126407291610157,-0.005086843759204072,-0.11035572159348454,0.9126407291610157,False,,,,,,,,,,,,
147,event_1,crypto_ETH_exp_vol_20d,0.16276568518805504,0.8714316627686971,0.007671890293512833,0.16276568518805504,0.8714316627686971,False,,,,,,,,,,,,
148,event_1,crypto_ETH_realized_vol_60d,-0.5275711085445439,0.6002788947235631,-0.018127865760709856,-0.5275711085445439,0.6002788947235631,False,,,,,,,,,,,,
149,event_1,crypto_ETH_exp_vol_60d,0.04339474163875122,0.9655746938586409,0.0010896524076984618,0.04339474163875122,0.9655746938586409,False,,,,,,,,,,,,
150,event_1,crypto_BNB_realized_vol_10d,-0.5408935636015142,0.5913721487911685,-0.042007246816751526,-0.5408935636015142,0.5913721487911685,False,,,,,,,,,,,,
151,event_1,crypto_BNB_exp_vol_10d,3.039948925455088,0.0039752189940425176,0.20051015369523903,3.039948925455088,0.0039752189940425176,True,,,,,,,,,,,,
152,event_1,crypto_BNB_realized_vol_20d,-0.060146858318514164,0.9522936980093257,-0.002220983607944373,-0.060146858318514164,0.9522936980093257,False,,,,,,,,,,,,
153,event_1,crypto_BNB_exp_vol_20d,0.9767603819469134,0.3336886991824226,0.046810972169574694,0.9767603819469134,0.3336886991824226,False,,,,,,,,,,,,
154,event_1,crypto_BNB_realized_vol_60d,-4.673184944541085,2.429831610784028e-05,-0.10553554918618374,-4.673184944541085,2.429831610784028e-05,True,,,,,,,,,,,,
